metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
spike21_rt,92,3.090200709187602,0.34754892214619487,-0.2558022951187058,1,-0.20277972621011547,-0.7025542947056805,-0.30662891307847073,-0.3994986566574452,-0.04949772868306557,-0.07908659636619135,0.09968195451013279,-0.04343448048989055,0.05236016844881583,0.01569813675940443,0.14577321837474447,0.3153464916311443,-0.10503981122523881,-0.19957203740671575,-0.27624354583691574,-0.17419495341119687,-0.05347890162752881,-0.2617042013988207,-0.38687748856575355,-0.4138625136536512,-0.4848685895202923,-0.20402719523936422,-0.20827921806587424,-0.034332613845740045,-0.03863424825570709,-0.20718624490132645,-0.21011736495500521,-0.11311076011506507,-0.18458916659248653,-0.010030127959129602,0.03800086223787377,-0.10636451131884386,0.1340765087220921,0.21166772449320184,-0.14641313078581894,0.1135885950563876,0.2891262341794457,0.8421016064667782,0.45097794520569845,0.3027487401628975,-0.14590255398503393,-0.2607811235966142,-0.5735198463927271,-0.3169564302864395,0.013400602625741307,-0.1290898885456336,0.37181135622280426,0.044599510615561166,0.36579432862243283
spike21_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike21_thr,92,6.267961715138854,0.6645915534226465,0.21354781808888026,0,0.2152792475711066,0.2596723370494115,0.6050487934309992,0.3978892279716459,0.3362670420211667,0.05951169313152512,-0.0021233491193686956,-0.22297505232884743,0.05687708033283674,0.32582261931419315,-0.10486381611831365,-0.3922775263521631,-0.027191926201718866,0.23179447224440208,0.21041509965646266,0.1923118509007558,0.0038997251593748767,-0.06745387535755695,0.132671316392026,0.2978470669730027,0.31743133717852645,0.36084548999200816,0.13790469165242406,0.28301516473535365,0.21636353998256797,0.4035485632260593,0.17934455189690482,0.18550350367356164,-0.11361496637859787,0.4000905673734896,-0.1423740462348862,-0.07901071522875515,-0.30701684979606103,0.07420018590602102,0.03674936089295946,0.035649906334020855,-0.22607948948118117,-0.5326455122866013,-0.6132016384485816,0.012100288836541509,0.4134347426972455,0.160485428759023,0.04687927170941413,-0.25117579510274557,-0.02566364171885512,0.06340412789187147,-0.4874335366230812,-0.46892666182790865,-0.2933125278811142
spike22_rt,92,3.054224021337268,0.3148789124269094,0.022998696013768742,1,0.2916535210576559,0.2584248419210252,-0.015737848488861877,0.1548769579744171,-0.12472614585540999,0.20262245850242971,0.2764773580444435,0.05421140462588562,0.2341308353525701,-0.22992497636142106,-0.1493544358315569,-0.5830900720819989,-0.44251893734263437,-0.6401867722867568,-0.8729907273193864,-0.8560937571497937,-1.0480759113846898,-0.7881219105237176,-1.2067498704486987,-1.4211462405610182,-1.029500484503095,-1.7565064157373693,-1.5023033238580852,-1.3633694272074766,-1.8822966482308283,-1.7053837213626284,-1.5236958422005522,-1.5301375309197633,-1.3964800839057823,-1.4531131035095777,-0.9284959774354234,-0.6950462703636745,-0.37202441250303797,-0.4988897790949454,-0.1610497415612845,-0.4900831733203261,-0.6262420164631473,-0.7434923795800239,-0.8715772066883385,-0.44250088471843546,-0.2950628436533183,-0.18435663088507384,0.08032948688096726,-0.26632106177366327,-0.21704338123020844,0.3019989697230545,-0.4302203022688184,0.4629586762564515,0.46032443496082215
spike22_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike22_thr,92,6.2959179580962354,0.6031526056724041,0.08271709287247304,1,0.0906204430452599,-0.18867738526817546,-0.1974797163517193,0.1603887609041092,0.02492245898418796,0.2130763523748965,-0.05441450889247499,0.03245604052244289,0.02556159047036519,0.510019741392916,0.23714833379864397,0.46474028532768163,0.7093905631629966,0.9522807048175688,1.1200698995847127,1.0540090652421792,1.0253191829634511,0.6751937887687744,1.1599791745744916,1.2985932460014677,1.704649216366299,1.467712905704063,1.698349774535085,1.833330331116814,1.6863723856029258,2.074484809681857,1.6976376042122743,2.0411166889960266,1.5751357948044717,1.4618081610434508,1.3290793277931898,1.0083808193892738,0.9115381560205933,0.5830351154147267,-0.13773277142470414,-0.032234589152323495,0.23823050989850023,0.7033732991341513,0.4971028131705016,-0.0027862161215863788,0.3491239496224878,0.09719088253061565,0.1678891798993849,-0.00990070393771067,-0.10502677514862735,-0.311629304049099,-0.18297554245688097,-0.05608669838777052,-0.3779891431965162
spike23_rt,92,3.034784596308717,0.38575916460957665,0.22205151241692134,0,0.23039643006611346,0.14802628799750547,0.10093877102251161,-0.0686770338660959,-0.10100381756839565,-0.33169510687725284,-0.047408545083567864,-0.03834440946498098,0.16057319072428866,-0.018804834597317403,-0.10175834590126417,-0.027255233700293653,0.15396360730209077,-0.05495652030403224,-0.05669583038086809,-0.1725342219733035,-0.16380246046508312,-0.4143037768470355,-0.46786175403472513,-0.7523379212710883,-0.8906256231264417,-0.6687047526164314,-0.523654136564861,-0.5443537889346386,-0.31813212049692124,-0.131169086455412,0.17973555883436287,-0.19129809490895264,-0.3125806709996098,-0.5027379296958185,-0.5081165505989745,-0.5620570560128255,-0.9342535029353247,-1.150356949002467,-0.8793341070469709,-0.5821765433343351,-0.6948905556681414,-0.7175244837882587,-0.3315885956963765,-0.08995424172401105,0.20827135190929164,0.3274891407926124,0.31175340955851905,-0.08962950766097272,-0.0350951374995791,-0.29421528698733657,-0.4937676856445405,-0.2245430156108779,-0.08902614305076742
spike23_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike23_thr,92,6.328797660575298,0.7357791223610967,-0.05160434823781707,1,-0.2909360605371795,-0.3277785318278581,-0.10123823736892354,0.20843313500624158,-0.010366619392255114,-0.18254154071707065,0.08054805019012358,0.24834230178270897,0.26034079131745586,-0.025498167136670146,-0.015494088259160169,0.4661801616682166,0.5548154771204545,0.44346625134260104,0.2544304172163302,-0.013104468069513812,0.412990848223636,0.3053858403582032,0.255818221600448,0.13476097248761887,0.6515053647710403,1.1347873831146857,1.1115153878679098,0.8293399489999581,0.43747258633430375,0.17759618449740372,0.5803587439390641,0.6465355784612378,0.37875500511399274,0.5991447243640469,0.3538962930593028,0.6863345786300217,0.9918038384513738,0.8339358762956202,0.8079658394354224,0.9622403149078121,1.0856456902941307,0.4774491919520915,0.16044737844701,0.24170151658304298,0.19820333736870938,0.030645692353228202,-0.44221979778695064,-0.5500326438036879,0.004258619473158166,0.28516535390650316,0.2233763669222276,-0.14257135370970495,-0.06306346148699302
spike24_rt,92,3.016937253761776,0.32780548243564755,0.1495276981997294,1,-0.038909214372477276,0.05063325895153045,0.04802438813148126,-0.21513249312401184,-0.43707402935149164,-0.2540182305984453,0.41473042755218964,0.1746128823430585,0.00418955180591626,0.19423516719918518,0.26548272593634187,0.3074497515365679,0.17179237072970052,0.030304401722531356,0.3515091938943108,0.5450586013176101,0.5834874561440178,0.3391897403931712,0.158559353280973,0.557362802536835,0.4414003341956611,0.21252901672897714,0.2383207675335043,0.24352209547043707,0.3173558709403622,-0.05321289776038898,0.2680515299505229,0.5361136992559995,0.47973641677990364,0.3536224021464791,0.23927426803736468,0.3224910365362621,0.3368010393342428,0.5567401982869673,0.7083423864344525,0.3695825561514898,0.6899789825376277,1.0820019027744774,0.29420824239387994,-0.03639005848395976,-0.15987569396227358,0.1417920450927552,0.1328655451788399,-0.6873747941866053,-0.2234370530703605,0.6509601777708763,0.3397979239877102,0.008217460768262567,-0.07499155997336994
spike24_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike24_thr,92,6.308959934084402,0.6244570154011921,-0.13256211661155354,1,-0.48336329281970136,-0.03014162983248432,0.22326078580682035,0.2859946844528447,0.000678619410043199,-0.055873510066584996,-0.03394822753258849,0.019166377039136387,-0.07399004349731018,-0.34304294697859483,-0.18293136388079959,-0.3569015071162031,-0.3963180640031301,-0.3788717494910711,-0.3355105445071936,-0.6694036633819719,-0.38192887174747975,-0.3777419058074916,-0.4822873030468986,-0.3170847336919298,-0.3490149063972362,-0.39116116118466104,-0.30124449206594006,-0.46910004899660196,0.01991872358335723,0.3333277255580643,-0.07352651330454758,-0.5424622536945254,-0.10017394071817078,-0.21134319785232428,-0.08931553139880406,-0.18098110766683106,-0.3067602647685953,-0.09399789951122137,-0.41198980758322884,-0.8274374859656023,-0.965969757851691,-0.6980169893394911,-0.08208330555810164,-0.23486206338997853,-0.17557236643215152,0.17981873575614762,0.29540457754180693,0.8817079826229217,-0.10319582862542136,-1.0170856234097998,0.06471596737535457,0.02664061574835927,-0.1896782888210052
spike25_rt,91,3.0371530422809676,0.37416434650548985,-0.11149591471297846,1,-0.1329779485832643,0.19768594831837533,-0.11020691890720481,0.09604345961157501,0.024139706205711625,0.1012247198207172,0.3432921943866797,0.18895930076191741,-0.11797317777493235,-0.47687297753976965,-0.33227444606660045,-0.37873833683735936,-0.4842300914798733,-0.3170241641848898,-0.14355532743555116,0.01633976430997868,-0.48727761318976104,-0.4024369944355843,-0.3293909147236705,-0.3046761069481433,-0.5102862707660963,-0.7959146041895132,-0.18497619446300295,-0.6449303078215939,-0.36670550961746096,-0.24640702814958731,-0.681492308264685,-0.4249998599905561,-0.5701235780220475,-0.8122920613074932,-0.7203444577469816,-0.6417982689948468,-0.6750216320643281,-0.778260682624281,-0.06099615931710345,-0.25376367265322264,-0.03324892681582286,0.04652033794145957,-0.12235702626975313,0.48863239733578046,-0.008173259909884144,0.31269900125372996,0.14389747873923578,-0.35226293383809926,-0.03424723193172408,-0.2029051556670101,-0.0455117864493495,-0.22796856034636745,-0.4726703988052016
spike25_util,91,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike25_thr,91,6.248936866639672,0.6830453154461197,0.13047213743353062,1,0.10092645443459088,-0.23172343776576138,-0.19635738605872566,-0.29217185861893513,-0.3984224088437083,-0.2073933649206681,-0.6101018185171261,-0.38228111119597963,-0.062207678910349756,0.25306842800932766,0.1094166606030815,0.19900730398094932,0.4066435238492479,-0.14689169243934805,-0.1516534582946728,0.18432261543107922,0.01701344069558536,-0.05521557661040032,0.06081048344658622,0.28236596001179876,0.16689989356726487,0.2908843284055005,0.318120162185203,0.14549618967738032,0.024467881946281918,0.2921789213107068,0.3415580890435874,0.5103802927337174,0.5440125164685776,0.8186491773690154,0.3872642168266698,0.4948966985176809,0.8626168207338564,0.625274980878645,0.19527494367177214,0.07850754933665699,0.07563541505105228,-0.05916854674842443,0.07541990984911447,-0.2508585357978355,-0.23986842061798874,-0.41417738081221606,0.052618353488809375,-0.22942862458840044,-0.16335009481680596,-0.07788675164724744,0.7056566670552606,0.18734006068740827,0.2910332294165507
spike26_rt,92,2.9817195122784925,0.3630826014443753,-0.06355679667503121,1,0.3270240991142635,0.08707657182979964,-0.0020098384888497657,0.18705988633964785,0.3267672290839927,0.25387561542037745,0.4598434861746959,0.465062391668243,0.659036864290869,0.49591598942601073,0.7161924684232776,0.533389731940162,0.4974298277680166,0.6530217673823243,0.5454257057994114,0.7395798611371068,0.7775564771608205,0.7138362298487596,0.5656372273015786,0.4528159190864373,0.5432211928463792,0.47456463251791037,0.5566363006684018,0.686033644328025,0.1858235486195217,0.6652439162973445,0.2188096477630846,0.250673049778776,0.3198229292195116,0.3787010789394243,-0.32185717727709223,0.33368238107517034,0.18580744198063023,0.08811284417122962,0.2512658661942778,0.06576548326941364,-0.20709057987857343,-0.07044991205965019,-0.268396531395717,-0.3959473201023967,-0.13402471422992537,-0.7267901563437933,-0.6365085893434802,-0.39944568354839066,0.028266912298080992,0.4692402574598857,0.46504890716510777,0.5820173351359854,0.5174813815600721
spike26_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike26_thr,92,6.2918939513764585,0.6603397466930188,0.16629848352507526,1,-0.08533702694103518,-0.012267509564477051,-0.39848115123643574,-0.3327088098252925,-0.8412191474577789,-0.8994014658991033,-0.547553342045576,-0.5070036128276212,-0.31733958894677267,-0.407048095991428,-0.6220012993679133,-0.8122886874125078,-1.2660438889493029,-1.056507255128639,-1.3442624566662607,-1.4812613024535322,-1.3464832223291012,-1.1645090995110128,-0.8260599426463614,-0.7945097371339875,-0.3839179920424438,-0.5214221808642873,-0.99034998516092,-0.8407267435364253,-1.0720866164786975,-0.7831372640837664,-0.37989644371809284,-0.5758686787739133,-0.3729949778930653,0.091942830043188,-0.023852175845079496,-0.07701374351765043,-0.05420224549007134,-0.009888665996612799,-0.17933148685769035,0.010098646122405824,0.057383023766627815,0.055488015019498835,0.632134189130319,0.6492795774931144,1.0264788148320785,1.1868510513504227,0.8256923047227746,0.6837983070151512,0.12389851469256422,-0.6502985682706202,-1.125258022830102,-1.5581516958730866,-0.9939701812078718
spike27_rt,92,2.949567679698933,0.3479880452233537,-0.20686075046594882,1,-0.03713055881169913,-0.1905376803764423,0.04843280863174042,0.24849560451059216,0.2821759077084097,0.3535692641961141,0.10207511095311163,0.176643116205527,0.03634929630811438,-0.11645532453192581,-0.2455840339960214,-0.34767584849046923,-0.4534733993778619,-0.3735524715261768,-0.8312702179231407,-0.8760416889576127,-0.6551432427024405,-0.5992745592238652,-0.6195724447599208,-0.8045588785620934,-0.7164189044815501,-0.902629702680528,-0.5421350121092768,-0.47315057221954626,-0.9630022358681314,-0.7740056421844537,-0.982827386908274,-0.6936585510898357,-0.613325839644429,-0.6865995615657073,-0.504002460239348,-0.541393195136124,-0.4344511511580845,-0.4675402466900407,-0.4947387221009699,-0.2604499889593775,-0.6892966943887313,-0.05793817857187365,-0.6980146666060536,-0.875534798680778,-0.7139836388431181,-0.20971866597346894,0.24542889217701866,0.07616362371676456,0.17774709394629878,0.14556406130909705,-0.220897097358837,-0.04598177606329632,0.4743555848950625
spike27_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike27_thr,92,6.282883963888616,0.6049136226689334,0.23774908994232424,0,0.04070611160137627,-0.0587069462818865,-0.2513240138191767,-0.5450278068474765,-0.5510510521819301,-0.2972459678535689,-0.11000278647931491,-0.014092572784633162,-0.022727519081121934,0.057049728927328756,0.04804990980068019,0.19576213163600123,0.20948347280569,0.6457816772372988,0.9891075765356846,0.8918813076493045,0.8348803276853337,0.8055185429354801,0.8097665939280873,0.5975102272678983,0.43373021960515407,0.6570898290505219,0.4187498470201575,0.7764194217392739,0.9716536595094433,0.9612445412655664,1.040460467585239,0.9898013576863687,0.8223861835792567,0.7858132878538122,0.4510623993336313,0.49513857527417543,0.2917765549575409,0.18265961724260485,0.2682370882731946,0.9366956779481463,0.9087757916510792,0.49732506615930366,0.9925360476956572,0.5746981568643227,0.2590898906356912,-0.10044695407969989,-0.22678294630842155,-0.017361540621022683,0.10398754449141756,0.26698655625643475,0.21461734112071668,0.17281416538785238,-0.7654513223966501
spike28_rt,93,2.8777317479107314,0.2828613810238674,-0.25349041064686173,1,0.11960888174937707,0.00965440048692566,-0.03363490118767667,-0.3375776545793315,0.030526198351251286,0.11801148655732438,0.09525848462982996,-0.2017843726071648,0.178113431573675,0.1894836392821151,-0.006247658360303558,0.19548768839474218,0.26124150815482006,0.03947942390295285,0.05836785619807872,-0.1687690339944511,0.3881858696947294,0.5974796562010823,0.5281063926348989,0.3321051230580503,0.1736459525499925,-0.33758971141948313,-0.3756823112867418,-0.3304104621374258,-0.43213605028196345,-0.34029739127358605,-0.39991522189814344,0.07575774160504342,0.12987389156201815,-0.15777048294522591,0.12658577016263328,0.5508040651827745,0.17083654738946147,0.7028536586935147,0.6456530557887783,1.1420162610238405,0.9183256235410479,1.3899023231834122,0.9597301384073207,0.9108287337708824,0.5263108561600486,0.5149291194715845,-0.1286518939300679,0.10645528353920791,0.21200616455824373,-0.08660502683116167,-0.06287632813573846,0.21624727945241803,-0.7767144626855661
spike28_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike28_thr,93,6.344542072316536,0.5764836050523366,0.20831226943877681,0,-0.2513434198964329,-0.13597942878750646,0.0887127136460814,0.10505948730667512,0.10358154256576783,0.06108870676794206,0.08894017076166762,-0.20649052231265186,-0.3828332901278594,-0.258313249718895,-0.2623301287640604,-0.33895413672656244,-0.44599173897027616,-0.46624860528130724,-0.27187926402184903,-0.07607601625229372,-0.36548021217920795,-0.3905289513402471,-0.7747657916347679,-0.5110655101677722,0.09823774392250907,0.2318605021446852,0.28496172022560906,0.6098827605441518,0.357873193073024,0.18654983220888147,0.20840915890989817,0.17323987731831833,0.19431642900893567,0.08002308385178336,-0.2522053878819597,-0.6917009463544066,-0.8073141074468614,-0.8901210603499827,-0.7367244696287132,-0.8555772995094949,-1.3052516181936957,-1.6656609577020693,-1.6335088137931417,-1.091097405435948,-0.8245414636552086,-0.259096910532769,-0.13947591770583642,-0.6279432669321217,-0.17219699971056304,0.4099632009436765,0.6685091917767534,0.08498068140934444,0.35851728726285326
spike29_rt,93,2.8302576985127677,0.3318207364947604,-0.07765998505930329,1,-0.24835003243836798,-0.24470670143544002,-0.39648273855311084,-0.6414845282814017,-0.6202400906342103,-0.6293420715516177,-0.6605165637924092,-0.552215614170822,-0.6586279549530766,-0.38427167278624585,-0.2598540997872676,-0.22114914956498286,-0.4135360364329083,-0.5102684676183443,-0.42966729182912794,-0.35647728690437247,-0.3559715879307254,-0.6505462137825977,-0.29419212264387384,-0.297500185939777,-0.11388506086077509,-0.1747696364708423,-0.14082961325564092,0.13156287313590823,-0.04689226124229162,0.43252153382401265,0.2535854138852467,0.3671810583223034,0.5679071362393279,0.7417273029835197,0.5829571984646209,0.7923318040786486,0.8728812273013344,1.0083889634957826,1.0397534690107373,0.4837913040581893,0.44790117599692353,0.5959405886588739,0.8720690643219714,0.6236200278661962,0.7779997729965703,0.9448026947388196,0.3184482692230146,0.2189398365120838,-0.019559885741044333,0.37491349150590314,-0.4844583190191769,-0.27374164687105285,-0.7544835730767776
spike29_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike29_thr,93,6.368892692257211,0.682987468116863,0.1624046000784619,1,-0.14185539371084935,0.22317356043219258,0.5599525824799841,0.5112987713018996,0.6382714426750989,0.5802732699296724,0.43059955246248877,0.7953367239369699,0.7311637253457003,0.26700107148320174,0.1793034457285425,0.15275141983677093,-0.047979600703837895,0.2141651138425515,0.33747549678768135,0.1559867066342913,0.26599508550518686,0.556973792000246,-0.16994937772193586,-0.4981550451825263,-0.16305801838209588,-0.3453471749181665,-0.46446168510778174,-0.536306470385154,-0.596518826436112,-0.5153851640660582,-0.5050770173714781,-0.7793365823938517,-1.148809282856291,-1.0248793673109555,-1.1354773479364444,-1.3582372271024898,-0.9982322371543242,-0.9621023814158229,-1.1235709692139813,-0.8927978874413847,-0.8490048777525567,-0.9428507316825725,-0.8416672513762667,-0.6918128126589598,-0.7496711488352091,-0.5078873014941245,-0.2366096730230526,-0.2891144505978748,0.09663948772027467,0.2431813328729519,-0.10545555248199454,0.35612767177881005,0.7753004757780946
spike30_rt,93,2.780013961341151,0.3710130526893454,-0.17745606660122515,1,0.019536345588952616,0.1438216237037203,-0.1671659762317421,0.0740837236781882,0.04983770480862646,-0.12181043872807053,0.36219102194313013,-0.1016582922874151,0.16455777648571152,0.41527632035828155,-0.1309663931014339,-0.1379462577361267,-0.05052794694065263,-0.3340513087325399,0.008274742505519848,-0.09898043339015607,0.009156438237188135,0.09593568706366602,-0.14776881127990915,0.010405381833891243,-0.051457641707547484,-0.22232455543610716,0.042607660192770076,-0.11200016058223144,-0.1762768208737941,-0.013790323809504665,-0.2771716829793537,-0.11110396188331291,-0.37521757039948295,-0.04642287669114165,0.4056187215818175,0.5351095656941315,0.3370960585071776,0.2937828199255436,0.01693566446732824,-0.018716252825805035,-0.4989393286537438,-0.23110424531648577,-0.43410049339709983,-0.23149464587044197,-0.2886822344973999,0.13361949307438972,0.3335653625629869,0.3340485427306624,-0.09733511540755665,0.034952468164433065,-0.22439523125947433,-0.07252648322424769,-0.21733319784123328
spike30_util,93,0.9998830096455634,0.0011221320594115294,-2.0306505736251013,1,-4.094822373364009,-6.204864657563111,-8.362323622291154,-10.568815745304462,-12.826031825128114,-15.135741302193875,-17.499796884606507,-19.92013950472502,-22.398803633715314,-24.93792298537466,-27.5397366420274,-30.20659564005237,-32.94097005586493,-35.74545663608604,-38.62278702356615,-41.575836631813495,-44.607634229634094,-47.72137230299283,-50.92041826886415,-54.2083266226298,-57.588852113101375,-61.06596404621076,-64.64386183243074,-68.32699190647813,-72.12006616187064,-76.02808206133656,-80.05634460382635,-84.21049035082955,-88.49651374053458,-92.9207959493164,-97.49013659116146,-102.21178858778467,-107.09349658416188,-112.14353933913216,-117.37077657671132,-122.78470085852753,-128.3954951141446,-134.214096564437,-140.25226788083643,-146.52267655552495,-153.0389836096563,12.996520128516467,9.469735167840362,5.796000833769689,1.9659373790965118,-2.0306505736251013,-6.204864657563111,-10.568815745304462,-15.135741302193875
spike30_thr,93,6.345199577570844,0.6103999907636248,0.03620879629994221,1,-0.16244139355141132,-0.140400072091862,-0.23013204528577638,-0.4539677033203137,-0.16524484806640785,-0.21887044780509712,-0.1745113845478107,-0.3589105025156131,-0.6779137508886248,-0.4504285160931154,-0.27564134745612995,-0.35115016318429937,0.10372459033452108,-0.04985411383641711,-0.18522845879529176,-0.16997335698472302,-0.34028567357773176,-0.282650126420173,-0.25486471281466727,0.06261836928705622,-0.04606862480457555,0.31526276194154357,0.09204988111725412,0.2148993615309774,-0.07704279252516265,0.15221074196453951,0.21500303162982853,0.34843838134171085,0.05622986010010313,-0.1887253633175713,-0.5127212470819763,-0.3864576506856365,-0.5549011595933837,-0.46963116106648706,-0.2830780309823662,0.1324800726163547,0.6348436564254587,0.396906269556546,0.4046997542576849,0.46170778255118544,0.08885381879845701,-0.3070866191374952,0.08816599634769569,-0.11703944891850405,0.06569617436080757,-0.12205977944926207,0.2601124404522625,0.28202519308204327,0.40648412644987336
spike31_rt,93,2.6840513417707057,0.3460184672080018,0.02626190008770931,1,-0.15870499596429158,-0.07510398476531947,-0.21509059061152735,-0.33753256939594695,-0.3527499332047495,-0.26193874288338814,-0.27271497452708243,-0.2333304569865101,-0.2594508574959636,-0.3232420427174496,-0.17795219328506937,-0.5396961485643424,-0.49440489385417463,-0.2299381857409173,-0.4037637510431426,-0.668217522776187,-0.3235815855316529,-0.3166625351725361,-0.4292520579810422,-0.42372772795461894,-0.42538884591038034,-0.5307514495571866,-0.5962581838150475,-0.49438856191641456,-0.7830977517134385,-0.5495739698863968,-0.6845344953886481,-0.9988601887066754,-0.8886674579417094,-0.7509552862048542,-0.8050339139571452,-0.7518526619503034,-0.6942247129661437,-0.5872314780689718,-0.25086414202699553,-0.4215435546280592,-0.7595399045451974,-0.7924801354169224,-0.6768699766533416,-0.4162417365866971,-0.6731902733012264,-0.14641142730017345,0.07000632900692087,-0.07990448198441581,0.00163216554571664,-0.15072390826603504,-0.12948432755817776,0.04942199973214191,0.3896655187182539
spike31_util,93,0.9996578464784935,0.001999500958576871,-1.8897402072444927,1,-3.791087739619721,-5.725527250707325,-7.721963536880808,-9.754405000265004,-11.833569255883136,-13.961086168591876,-16.138662302807806,-18.368085487829806,-20.651229713451063,-22.99006038360238,-25.386639959184045,-27.834088941780646,9.950961854703033,7.884526939534178,6.440736058730171,12.587246339276579,10.473304487289727,8.303473226826934,6.071672137929747,3.779155289340625,1.4220605013225553,-1.0023798520674594,-3.4970938388866544,-6.0651817665109835,-8.709929035244336,-10.573736175522848,-13.36922265884347,-16.252068094762652,38.3670976268871,36.24358376277325,34.098698864153036,31.72880824627945,29.36602728031787,26.921771108601877,24.39175156244848,21.771374175367974,19.055710337849185,16.23946635821344,13.31694902082678,10.282027170478658,7.128088776980176,3.847992847755083,0.4340154520060713,-3.122211001869066,1.7915922490228033,-1.6740678889967164,3.2698425391009014,-0.545226613171707,-4.534127084956029
