replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
2,95900.0,3.1576792191773366,0.9999999821077263,6.266611053180396,0.002461644480207918,0.298985090720595,271.91774765380603,,,,2.843298053126168,25560855,260775,26076912,52,transitory_x40,transitory,False,0.8998818701487098,0.10214560506681017,0.9180437821817775,0.0990906603085069,0.8906775223285762,0.10011501889714748,0.8998849811028525,3.1615150377865877,0.9999996784627089,6.257069864442127,3.1710547263466045,0.9999938107495772,6.233733055265902,3.1685479206489107,0.9999933835166892,6.235943691345152,3.1293936240401203,0.999993064804247,6.308769551616267
2,96000.0,3.158607623979011,0.9999999821263641,6.266125,0.0024617143525971653,0.2989942901162252,271.922125,,,,2.8433363095107214,25587940,261033,26104524,52,transitory_x40,transitory,False,0.8998828745104139,0.10214460405956868,0.9180440473129138,0.09909043088267364,0.8906816257971529,0.10011439524274993,0.8998856047572501,3.161600542690187,0.9999996787976435,6.2556875,3.1724851631961033,0.999993817196713,6.23296875,3.1684893274288766,0.9999933904088594,6.236666666666666,3.1302694912637112,0.9999930720284091,6.306875
2,96100.0,3.1584293201138953,0.9999999821449631,6.266566077003122,0.002461652850323285,0.29898292795390674,271.9132778355879,,,,2.843318685653068,25613766,261265,26130866,52,transitory_x40,transitory,False,0.8998860222272664,0.10214112989085634,0.9180472328825054,0.0990866395827931,0.8906827289669157,0.10011083665680921,0.8998891633431908,3.162277207672685,0.9999996791318811,6.254110301768991,3.1724610792077086,0.9999938236304313,6.23210197710718,3.1684569345582063,0.9999933972866857,6.235421436004162,3.130502939781145,0.9999930792375368,6.306586888657648
2,96200.0,3.1580772551504825,0.9999999821635235,6.266642411642412,0.0024616734670458587,0.29900288745388964,271.9306237006237,,,,2.8432733141295765,25642056,261568,26159726,52,transitory_x40,transitory,False,0.899884705033013,0.10214247250688478,0.9180458462457145,0.09908819324004284,0.8906804508967612,0.10011247964564439,0.8998875203543556,3.162555305657977,0.9999996794654239,6.254261954261954,3.1727838664743095,0.9999938300507739,6.231049896049896,3.1688297464835387,0.9999934041502131,6.234615384615385,3.1316584966761427,0.9999930864316765,6.30518711018711
2,96300.0,3.157796096155531,0.9999999821820452,6.2674039460020765,0.0024616866326170905,0.2990074538621432,271.9353167185877,,,,2.8432305984993533,25669158,261858,26187371,52,transitory_x40,transitory,False,0.8998862759736802,0.10214074805258513,0.9180474092683523,0.09908665488755027,0.8906805591363768,0.10011107004111666,0.8998889299588834,3.1621451930023814,0.9999996797982739,6.255140186915888,3.172652679422819,0.9999938364577824,6.232326064382139,3.1694789777065355,0.9999934109994859,6.234558670820353,3.1315611266071084,0.9999930936108752,6.305514018691589
2,96400.0,3.1572311019550323,0.9999999822005285,6.269201244813278,0.002461698761850648,0.29901925881384667,271.94420124481326,,,,2.8432413347244534,25696663,262161,26215421,52,transitory_x40,transitory,False,0.8998863004118473,0.10214042189057777,0.9180473355625981,0.09908605642685979,0.8906808638927164,0.10011049510006544,0.8998895048999346,3.162363017063228,0.9999996801304334,6.254761410788381,3.1722156944961477,0.9999938428514984,6.233319502074689,3.1696450908091034,0.9999934178345488,6.234097510373444,3.131178916960573,0.9999931007751792,6.3069087136929465
2,96500.0,3.1568482651038705,0.9999999822189736,6.269689119170985,0.002461695791123476,0.2990313042609805,271.95475647668394,,,,2.84319732354752,25724280,262438,26243634,52,transitory_x40,transitory,False,0.8998849724851385,0.10214171203236787,0.9180475410779233,0.09908701040417847,0.8906814495877047,0.10011130320821807,0.899888696791782,3.1625486624074983,0.9999996804619045,6.255056994818653,3.172161857106725,0.9999938492319632,6.232901554404145,3.169334402469832,0.9999934246554456,6.233896373056995,3.130877081476429,0.999993107924635,6.307378238341969
2,96600.0,3.1569260583290455,0.9999999822373805,6.269554865424431,0.0024616993805082134,0.2990371511824871,271.95856107660455,,,,2.843222536246463,25751291,262686,26271197,52,transitory_x40,transitory,False,0.8998871163391381,0.10213969466618197,0.9180498173858546,0.09908559535908316,0.890686878572418,0.10010946754813525,0.8998905324518648,3.162566100218891,0.9999996807926892,6.254927536231884,3.1716622873277163,0.9999938555992178,6.231904761904762,3.169576440987405,0.9999934314622204,6.233281573498965,3.130503526926468,0.9999931150592887,6.306697722567288
2,96700.0,3.1566767600095655,0.9999999822557493,6.269327817993795,0.0024616613839928874,0.29904407401619976,271.967259565667,,,,2.8432682319857157,25778726,263008,26299234,52,transitory_x40,transitory,False,0.8998877213714905,0.10213926010152713,0.9180521178587336,0.09908457074255725,0.8906819522423257,0.10010903424349361,0.8998909657565064,3.1620389019691175,0.9999996811227898,6.2546225439503615,3.1731007616984264,0.9999938619533034,6.232016546018614,3.169283937157489,0.9999934382549173,6.235149948293691,3.130959888403307,0.999993122179186,6.306432264736298
2,96800.0,3.1567766887360698,0.9999999822740802,6.270010330578512,0.002461770824039369,0.2990489832527789,271.97064049586777,,,,2.843247704513359,25805706,263301,26326758,52,transitory_x40,transitory,False,0.8998891562974484,0.10213756600962594,0.9180537823689071,0.09908266024576115,0.8906826652989072,0.10010722510534092,0.8998927748946591,3.162656736533626,0.9999996814522084,6.255061983471075,3.172711440172545,0.9999938682942608,6.231663223140496,3.169546837152932,0.9999934450335796,6.233574380165289,3.131401171673137,0.9999931292843728,6.306022727272727
2,96900.0,3.1571808489803495,0.9999999822923731,6.2691021671826626,0.002461751068636655,0.299039142181791,271.9643653250774,,,,2.843245169023019,25831757,263559,26353347,52,transitory_x40,transitory,False,0.8998879944558166,0.1021386582414816,0.9180531544950659,0.09908420089272287,0.890684090904076,0.10010848166579277,0.8998915183342072,3.162671295988243,0.9999996817809471,6.253859649122807,3.172987612334136,0.9999938746221305,6.230804953560371,3.1699101086880814,0.9999934517982507,6.233839009287926,3.1310021980849734,0.9999931363748945,6.3064396284829725
2,97000.0,3.1568551835434615,0.9999999823106284,6.270453608247423,0.0024617078012827667,0.2990274945323802,271.95365979381444,,,,2.8432808580021303,25857393,263798,26379505,52,transitory_x40,transitory,False,0.8998891728953495,0.10213705612162835,0.9180549253360538,0.09908307461622291,0.8906868917527765,0.10010717437680204,0.899892825623198,3.1633452509593036,0.999999682109008,6.253680412371134,3.1731121929900663,0.9999938809369531,6.230484536082474,3.1695318645136292,0.9999934585489741,6.234371134020619,3.1309676351823543,0.9999931434507967,6.305969072164949
2,97100.0,3.1562291948634926,0.9999999823288461,6.270957775489187,0.002461674525884501,0.29903306087437825,271.9572605561277,,,,2.8431703589481265,25884396,264070,26407050,52,transitory_x40,transitory,False,0.8998899955015369,0.10213624455444122,0.918055611573861,0.09908231971107226,0.8906858788592169,0.10010659046653118,0.8998934095334689,3.164117954653577,0.9999996824363931,6.251987641606591,3.173305701501817,0.9999938872387687,6.231132852729146,3.169139134195211,0.9999934652857929,6.235447991761071,3.130903725639176,0.9999931505121245,6.306529351184346
2,97200.0,3.15624239641309,0.9999999823470263,6.271430041152263,0.002461645678525863,0.2990377072994465,271.96263374485596,,,,2.8431836799791084,25911577,264347,26434768,52,transitory_x40,transitory,False,0.8998909637958353,0.10213550491349871,0.9180559330680645,0.099080692772964,0.8906860435395345,0.1001050946024936,0.8998949053975064,3.1639103373839155,0.9999996827631047,6.252489711934157,3.1736823090514226,0.9999938935276178,6.23048353909465,3.1688092297952344,0.99999347200875,6.235771604938272,3.1311269328241225,0.9999931575589227,6.305956790123457
2,97300.0,3.1561321607502157,0.9999999823651691,6.2709146968139775,0.0024616392933917903,0.2990445698435414,271.9703905447071,,,,2.843286956109448,25938973,264619,26462719,52,transitory_x40,transitory,False,0.8998888660703722,0.10213800677459359,0.9180535405160413,0.09908287425257739,0.8906877693268735,0.10010690344810555,0.8998930965518944,3.163397522182684,0.9999996830891447,6.253648509763618,3.1721848021095727,0.99999389980354,6.232507708119219,3.1691362412015125,0.9999934787178879,6.234501541623843,3.1315923442954063,0.9999931645912362,6.304337101747174
2,97400.0,3.156342851084683,0.9999999823832747,6.271036960985627,0.0024617141267895613,0.29904815916554356,271.97290554414786,,,,2.8432463202201856,25965882,264909,26490161,52,transitory_x40,transitory,False,0.8998898246552919,0.1021369888378912,0.9180540834314813,0.09908201847331818,0.8906862859501556,0.10010627540859884,0.8998937245914012,3.1630575298573773,0.9999996834145152,6.253223819301848,3.1724381567496076,0.9999939060665755,6.232197125256674,3.1697214188657066,0.9999934854132495,6.234373716632444,3.131664046117935,0.9999931716091097,6.305071868583163
2,97500.0,3.1557200590075167,0.9999999824013431,6.2725333333333335,0.002461792762950044,0.29904953374316845,271.97380512820513,,,,2.8432297433499474,25992603,265198,26517446,52,transitory_x40,transitory,False,0.8998877103612901,0.10213902008967705,0.9180529937690349,0.09908472806667343,0.8906857077761701,0.10010879743270709,0.8998912025672929,3.163454527008931,0.9999996837392182,6.252933333333333,3.1722149278631924,0.9999939123167636,6.232892307692308,3.169513785662382,0.9999934920948769,6.234861538461539,3.1319149139750233,0.9999931786125875,6.304092307692308
2,97600.0,3.1557205112638536,0.9999999824193745,6.272520491803279,0.0024617938919692063,0.29905510991674733,271.9803381147541,,,,2.843258027753924,26019822,265469,26545281,52,transitory_x40,transitory,False,0.8998842882168833,0.10214312765091167,0.9180514378614888,0.0990877262726855,0.8906771921806382,0.10011238469385936,0.8998876153061406,3.1636657674454995,0.9999996840632559,6.25266393442623,3.171919883008539,0.9999939185541439,6.234108606557377,3.16893591540067,0.9999934987628125,6.234600409836066,3.1322318775037505,0.9999931856017139,6.303452868852459
2,97700.0,3.1553164763184816,0.999999982437369,6.272671443193449,0.0024618834771104083,0.2990640719811576,271.9856397134084,,,,2.843254037634345,26046977,265709,26572997,52,transitory_x40,transitory,False,0.8998866164008207,0.10214098933630571,0.9180541373380873,0.09908554839204566,0.890682054965534,0.10010991272690543,0.8998900872730946,3.1635425839151403,0.9999996843866302,6.251473899692938,3.171822526881581,0.9999939247787558,6.234042988741044,3.168982479097594,0.9999935054170982,6.2358444216990785,3.132142335167788,0.9999931925765331,6.302221084953941
2,97800.0,3.1546995333304504,0.9999999824553267,6.273588957055215,0.002461785379129252,0.2990520862049706,271.97465235173826,,,,2.843370571247752,26072614,266017,26599121,52,transitory_x40,transitory,False,0.8998863328395074,0.1021412352439997,0.9180526356122175,0.09908653578041696,0.890677436485655,0.1001112775943517,0.8998887224056483,3.164515502606712,0.9999996847093433,6.25140081799591,3.1719056798025274,0.9999939309906385,6.23418200408998,3.1686048123320902,0.9999935120577761,6.2360736196319015,3.132924990940913,0.9999931995370888,6.301707566462167
2,97900.0,3.154714490518801,0.9999999824732477,6.273993871297242,0.0024616786294971546,0.29904520488589226,271.9698161389173,,,,2.8434019247085622,26098818,266291,26625845,52,transitory_x40,transitory,False,0.899885849236544,0.10214175216670732,0.9180517677084074,0.09908693949281534,0.8906825205647244,0.10011113041117169,0.8998888695888283,3.164768271122662,0.9999996850313971,6.250847803881512,3.171133764736433,0.9999939371898309,6.234923391215526,3.1687095146793203,0.9999935186848876,6.236414708886619,3.133115683896418,0.9999932064834247,6.301828396322779
2,98000.0,3.1542026737198494,0.9999999824911322,6.274571428571429,0.0024617202672305794,0.2990533448231501,271.9777142857143,,,,2.8431761325051745,26126220,266562,26653816,52,transitory_x40,transitory,False,0.899884598690511,0.10214351712570743,0.9180506020388713,0.09908762155413221,0.8906790190084903,0.10011210470561716,0.8998878952943828,3.164876056812151,0.9999996853527936,6.250061224489796,3.1710803305422943,0.9999939433763719,6.23480612244898,3.1681471880672825,0.9999935252984744,6.236336734693878,3.1329680867114162,0.9999932134155846,6.302265306122449
2,98100.0,3.1539901852298833,0.9999999825089801,6.275830784913354,0.0024618068791519175,0.29906835848287955,271.9883995922528,,,,2.8432046829522846,26153950,266838,26682062,52,transitory_x40,transitory,False,0.8998888504413292,0.1021388738603538,0.9180535636108503,0.09908377128502578,0.8906848487513358,0.10010801441794112,0.8998919855820589,3.1648247529499014,0.9999996856735349,6.249724770642202,3.1713945538609107,0.9999939495503002,6.234719673802243,3.169295422960628,0.999993531898578,6.234729867482161,3.1330028137998935,0.9999932203336115,6.3025586136595315
2,98200.0,3.153479438162329,0.9999999825267918,6.276873727087576,0.0024618754569675385,0.2990613021169226,271.9776374745418,,,,2.8432395787161795,26179567,267108,26708204,52,transitory_x40,transitory,False,0.8998880691953385,0.10213935165543418,0.918053381096792,0.0990848320753357,0.890687573251307,0.10010870331612844,0.8998912966838716,3.1652861324669157,0.999999685993623,6.2480753564154785,3.1716755631341993,0.9999939557116543,6.232922606924643,3.1691846149589185,0.9999935384852393,6.234837067209776,3.1325351014503684,0.9999932272375487,6.302881873727087
2,98300.0,3.1532609152328916,0.9999999825445672,6.276520854526958,0.002461872162992876,0.29906453432941904,271.9821566632757,,,,2.8431516155506356,26206692,267404,26735846,52,transitory_x40,transitory,False,0.8998893107149883,0.10213826300549493,0.9180533353847178,0.0990826312607482,0.8906853257175686,0.1001069296719199,0.8998930703280801,3.165587776654614,0.9999996863130598,6.2482400813835195,3.1724762392515964,0.9999939618604725,6.232197355035606,3.169841806187344,0.9999935450584995,6.234374364191251,3.132512747291434,0.9999932341274392,6.302746693794506
2,98400.0,3.153239873156428,0.9999999825623065,6.276676829268292,0.0024618678641888186,0.29906277286482785,271.97923780487804,,,,2.8433323593728645,26233061,267698,26762757,52,transitory_x40,transitory,False,0.8998890369675121,0.1021382140650685,0.9180537109260715,0.09908370967459726,0.8906880901165136,0.10010763056242726,0.8998923694375728,3.166218000504386,0.9999996866318474,6.248069105691057,3.1723993896078344,0.9999939679967932,6.23229674796748,3.1696081637574283,0.9999935516183993,6.235010162601626,3.133146898722146,0.999993241003326,6.3013414634146345
2,98500.0,3.153915841699584,0.9999999825800097,6.276223350253807,0.0024618980136564537,0.2990666446326743,271.9808121827411,,,,2.843327986522887,26259887,267989,26790110,52,transitory_x40,transitory,False,0.8998907725688233,0.10213669236276607,0.918054674035726,0.09908271882510386,0.8906879149936936,0.10010674740148277,0.8998932525985173,3.1659221136223232,0.9999996869499875,6.24882233502538,3.172707259340251,0.9999939741206543,6.231522842639594,3.169028157840547,0.9999935581649797,6.23615228426396,3.133375669975224,0.9999932478652516,6.301350253807106
2,98600.0,3.1533775352674307,0.999999982597677,6.276622718052739,0.0024619465973474758,0.299083164245369,271.99474645030426,,,,2.8432333883951135,26287869,268263,26818682,52,transitory_x40,transitory,False,0.8998912388067667,0.10213589393647693,0.9180564617086306,0.09908026398031732,0.890683151228424,0.10010499727293037,0.8998950027270696,3.1654094943135025,0.9999996872674826,6.249878296146044,3.1726910789238443,0.9999939802320937,6.232444219066937,3.168483465176662,0.9999935646982809,6.236531440162272,3.1336309983415713,0.9999932547132584,6.3005172413793105
2,98700.0,3.153356849926084,0.9999999826153085,6.2768794326241135,0.0024619969352329945,0.2990851173830869,271.99512664640326,,,,2.8432809571844033,26314570,268519,26845919,52,transitory_x40,transitory,False,0.8998912389600134,0.1021359269788562,0.9180563087293465,0.09908176344891823,0.8906878964771228,0.10010588065138505,0.899894119348615,3.1651301816034696,0.9999996875843341,6.250233029381966,3.172201850497357,0.9999939863311494,6.232644376899696,3.1681645130650753,0.9999935712183434,6.2378419452887535,3.1339454912943663,0.9999932615473889,6.300759878419453
2,98800.0,3.1532605244590903,0.9999999826329043,6.276214574898785,0.0024620001255214585,0.2990858946766221,271.99756072874493,,,,2.8431515316225426,26341473,268793,26873359,52,transitory_x40,transitory,False,0.8998884382813368,0.10213950449923587,0.9180524566716524,0.09908333524097153,0.8906819675573951,0.10010790938097434,0.8998920906190256,3.1648507804506876,0.9999996879005443,6.2502935222672065,3.171382160441438,0.9999939924178588,6.233076923076923,3.1672144280955794,0.9999935777252075,6.239099190283401,3.1334697266067404,0.9999932683676851,6.301842105263158
2,98900.0,3.1531220288429034,0.9999999826504646,6.276359959555106,0.0024619359259221555,0.2990753903510668,271.9911526794742,,,,2.8431383885541046,26367528,269087,26899925,52,transitory_x40,transitory,False,0.8998917532200971,0.10213566474642598,0.9180557236916559,0.09908069501244106,0.8906878945952006,0.10010490942303803,0.8998950905769619,3.1645450248323166,0.9999996882161151,6.250616784630941,3.172130848121754,0.9999939984922593,6.2329726996966635,3.16725342790484,0.999993584218913,6.239059656218402,3.1339356137714574,0.9999932751741889,6.3001718907987865
2,99000.0,3.15397418068735,0.9999999826679894,6.275525252525252,0.002461922237105641,0.29906091504993526,271.9780707070707,,,,2.843150558331914,26392944,269340,26925829,52,transitory_x40,transitory,False,0.899893357861101,0.10213388851202049,0.9180565457191892,0.09907920844298385,0.8906875261812399,0.1001035950966774,0.8998964049033226,3.1637450168500774,0.9999996885310483,6.250838383838384,3.1716926316036544,0.9999940045543884,6.233171717171717,3.167166311788279,0.9999935906995,6.239484848484849,3.1336952680869614,0.9999932819669423,6.3016161616161614
2,99100.0,3.153581764852005,0.9999999826854788,6.275973763874874,0.0024619554936675106,0.29906538308495545,271.9803733602422,,,,2.8432501515591624,26419820,269621,26953255,52,transitory_x40,transitory,False,0.8998926563466367,0.10213400394098067,0.9180567089404849,0.09908076587955558,0.8906897927389361,0.10010478187778303,0.899895218122217,3.164337905860898,0.9999996888453458,6.249889001009082,3.172278023297403,0.9999940106042831,6.23313824419778,3.1669360848459207,0.9999935971670081,6.23941473259334,3.1334437426397175,0.9999932887459867,6.302320887991927
2,99200.0,3.1531942238668593,0.999999982702933,6.2772379032258065,0.002461977915073063,0.2990598611142528,271.9750504032258,,,,2.843290872837626,26445986,269924,26979925,52,transitory_x40,transitory,False,0.8998932768095695,0.10213315548151618,0.9180566381605133,0.09907957298321189,0.8906877588152697,0.10010390300837356,0.8998960969916264,3.1649532435958445,0.9999996891590098,6.250131048387097,3.1720517682948453,0.9999940166419803,6.233004032258065,3.1666221492453364,0.9999936036214768,6.2391834677419356,3.1332771712785115,0.9999932955113637,6.302026209677419
2,99300.0,3.1520534235565747,0.999999982720352,6.278912386706948,0.002462009932215986,0.29905827865308476,271.9702517623364,,,,2.843161830478636,26472185,270192,27006646,52,transitory_x40,transitory,False,0.899895003000319,0.10213169030059287,0.9180578407109198,0.09907878779178976,0.8906881317125881,0.10010315139791003,0.89989684860209,3.164775419579645,0.9999996894720421,6.251168177240685,3.1718219425231697,0.999994022667517,6.233856998992951,3.166586195919755,0.9999936100629456,6.240443101711984,3.1332753895557874,0.9999933022631147,6.301409869083585
2,99400.0,3.1512343839604795,0.9999999827377359,6.279708249496982,0.0024620985748424057,0.2990707617475039,271.9801509054326,,,,2.8430618838632347,26499852,270476,27034827,52,transitory_x40,transitory,False,0.8998934409143116,0.10213253266471073,0.9180553159315757,0.09907998731464614,0.8906827479640264,0.10010478651406257,0.8998952134859375,3.1643570703968416,0.9999996897844444,6.25182092555332,3.172223900026562,0.99999402868093,6.233672032193159,3.1657934250068895,0.9999936164914537,6.242072434607646,3.133780383838254,0.9999933090012805,6.29976861167002
2,99500.0,3.1514312402254734,0.999999982755085,6.279678391959799,0.002462048631704523,0.2990815164295538,271.9893567839196,,,,2.8431141712692165,26527431,270757,27062941,52,transitory_x40,transitory,False,0.8998946411358114,0.10213099790929624,0.9180560680753443,0.09907781873035501,0.8906860977227685,0.10010247603833257,0.8998975239616674,3.1646314074749267,0.9999996900962188,6.250331658291457,3.1723300690795107,0.9999940346822558,6.23305527638191,3.165293035933857,0.9999936229070402,6.2421708542713565,3.134370505609799,0.9999933157259023,6.298874371859297
2,99600.0,3.1518090453651837,0.9999999827723991,6.279819277108434,0.002462016011706853,0.2990870954691869,271.9952409638554,,,,2.8431670921934216,26554667,271050,27090726,52,transitory_x40,transitory,False,0.8998953366653025,0.1021298440684645,0.9180571535692765,0.09907640717166591,0.8906866728925653,0.10010113447072232,0.8998988655292777,3.164669356068969,0.9999996904073672,6.250923694779116,3.1723257092357655,0.9999940406715305,6.233042168674698,3.1652675481590813,0.9999936293097439,6.242479919678715,3.1347634889854854,0.9999933224370209,6.298775100401606
2,99700.0,3.151507911002661,0.9999999827896786,6.280110330992979,0.0024621343970480385,0.2990831949940412,271.98983951855564,,,,2.8432649935078445,26580806,271298,27117387,52,transitory_x40,transitory,False,0.8998950219944422,0.1021301611395832,0.918056660885302,0.09907746965987412,0.8906876638729465,0.10010200026569102,0.899897999734309,3.1649309541411297,0.9999996907178914,6.250832497492477,3.17309540795697,0.9999940466487909,6.231003009027082,3.1649297444525577,0.9999936356996038,6.2423971915747245,3.135268893256571,0.9999933291346769,6.297542627883651
2,99800.0,3.1515146194724095,0.9999999828069234,6.279408817635271,0.0024621140872672508,0.2990779989805898,271.9859418837675,,,,2.8432081134597516,26607120,271587,27144197,52,transitory_x40,transitory,False,0.8998941636674694,0.10213063270282541,0.9180548289330074,0.09907840457742138,0.8906858389784389,0.10010303486158378,0.8998969651384162,3.1649135978881806,0.9999996910277934,6.251202404809619,3.173238015167497,0.9999940526140726,6.231773547094188,3.165734246403493,0.9999936420766583,6.242254509018036,3.135693821340177,0.9999933358189106,6.296122244488978
2,99900.0,3.1519442052305413,0.9999999828241337,6.278468468468469,0.0024621480733092995,0.29908058603915194,271.9860960960961,,,,2.8432253520323565,26633775,271838,27171411,52,transitory_x40,transitory,False,0.8998933872498359,0.10213163548914865,0.9180546129867058,0.09907840702266202,0.8906847039144845,0.10010315188333367,0.8998968481166664,3.164061882760086,0.9999996913370749,6.252692692692693,3.1727949553602275,0.9999940585674119,6.231571571571571,3.164981263570966,0.999993648440946,6.243573573573574,3.13671639484269,0.9999933424897626,6.2950650650650655
3,100.0,1.9638112471208313,0.9999974695138544,8.22,0.0024558173646729462,0.3037417327689946,274.73,,,,1.8288711725297142,26926,288,27473,40,transitory_x40,transitory,False,0.9035876104880042,0.09841788605808512,0.9219341900022283,0.09295847879373097,0.871202555151155,0.09641385154655059,0.9035861484534494,2.187976451799155,0.9995685261797685,7.73,2.1777427330154584,0.998645653200336,7.0,2.1471844668937874,0.9981595939485379,6.48,2.0194708074474472,0.9978743560872979,6.95
3,200.0,2.4957742665604137,0.9999987347569271,6.72,0.002465447227603843,0.3035780759717731,274.115,,,,2.2001777633496062,53731,561,54823,45,transitory_x40,transitory,False,0.9017140942844912,0.10029591855725745,0.9200275446204239,0.09608978057359811,0.8797900653254174,0.09846476590063889,0.9015352340993611,2.33787841436842,0.9997842630898843,7.18,2.6874452025265785,0.9993228266001681,6.365,2.572295183139884,0.999079796974269,6.63,2.4269690897385368,0.998937178043649,6.87
3,300.0,2.735519378545679,0.999999156504618,6.86,0.002473061058256113,0.30224301275823906,272.05333333333334,,,,2.432082670720128,80007,828,81616,45,transitory_x40,transitory,False,0.9007086879898009,0.10130363593185596,0.9188945967227867,0.09719149574412239,0.8840101491119527,0.09905353935518388,0.9009464606448161,2.5942080190347214,0.9998561753932561,6.633333333333334,2.8542685862422403,0.9995485510667789,6.493333333333333,2.7995344720812225,0.9993865313161793,6.86,2.597827097966677,0.9992914520290994,7.176666666666667
3,400.0,2.6436720992236373,0.9999993673784635,6.79,0.0024746692500599208,0.29965704623754774,269.5025,,,,2.49185267486305,105642,1076,107801,46,transitory_x40,transitory,False,0.9009295545332349,0.10114348459892845,0.9192934628272846,0.09730031616213249,0.8852066412979687,0.09903269938532093,0.9009673006146791,2.8672280627902076,0.999892131544942,6.6775,2.804114123363876,0.9996614133000841,6.71,2.7640908755029314,0.9995398984871344,6.8825,2.670910819749849,0.9994685890218246,6.6475
3,500.0,2.782676070997473,0.9999994939027709,6.952,0.002466525058173641,0.2994942094074807,270.336,,,,2.5695106749148677,132479,1345,135168,53,transitory_x40,transitory,False,0.9010333713267763,0.10092920387382151,0.9193759010862099,0.09758527766664905,0.8868424429532228,0.09912894123420439,0.9008710587657957,2.890466377569701,0.9999137052359537,6.434,2.783901637227571,0.9997291306400673,6.714,2.7172736145530223,0.9996319187897076,6.888,2.8665687724116506,0.9995748712174597,6.256
3,600.0,2.7174841095117594,0.999999578252309,7.078333333333333,0.0024531873858388087,0.2994816557635225,270.74666666666667,,,,2.6032930891428028,159203,1620,162448,53,transitory_x40,transitory,False,0.9011576415017305,0.10085865216107737,0.9195241295704226,0.0974102246816957,0.8873073999861811,0.0989219876251834,0.9010780123748167,2.985320924154352,0.9999280876966281,6.471666666666667,2.8076200380679617,0.9997742755333893,6.82,2.720467833544097,0.9996932656580896,6.918333333333333,2.9408205814428006,0.9996457260145496,6.35
3,700.0,2.7146027904878203,0.9999996385019791,7.077142857142857,0.002447827002719715,0.2997137069170732,271.49857142857144,,,,2.634528247329096,186252,1905,190049,53,transitory_x40,transitory,False,0.9008923394111205,0.10114790713656766,0.9192384511307261,0.09774928591370831,0.8884468354702232,0.09911749173839428,0.9008825082616058,2.9975242402306295,0.9999383608828242,6.324285714285714,2.779921664229984,0.9998065218857622,6.865714285714286,2.8045128648055853,0.9997370848497911,6.7542857142857144,2.9801550394700134,0.9996963365838997,6.24
3,800.0,2.7195744412338176,0.9999996836892318,7.1025,0.002448652311159985,0.3008756582297505,272.74375,,,,2.6486947188172323,213829,2201,218195,53,transitory_x40,transitory,False,0.900584111603197,0.10151102048833413,0.9189352239406254,0.09805031123000155,0.8878169004204294,0.09945590042076402,0.900544099579236,3.0298638619145635,0.9999460657724711,6.28875,2.7825376352488598,0.9998307066500419,6.88625,2.843642209402268,0.9997699492435672,6.54,3.033895162855776,0.9997342945109122,6.245
3,900.0,2.6633184441223494,0.9999997188348727,7.113333333333333,0.0024447928572080184,0.3016980432035838,273.65,,,,2.679656106533111,241378,2497,246285,53,transitory_x40,transitory,False,0.9007117467209108,0.10132240717878183,0.9190067031792458,0.09796667467623396,0.888490251804224,0.09931165978606436,0.9006883402139356,3.0813097176048716,0.9999520584644188,6.273333333333333,2.8178991624712797,0.9998495170222594,6.782222222222222,2.981743806888213,0.9997955104387264,6.407777777777778,3.0614808567615235,0.9997638173430331,6.334444444444444
3,1000.0,2.730270944399113,0.9999997469513854,7.047,0.002451343890835962,0.302140474845167,274.244,,,,2.6929206814581423,268816,2785,274244,53,transitory_x40,transitory,False,0.9007685554431284,0.10122165347300756,0.9189743170049401,0.09800383905719898,0.8891918635795488,0.09927498549217331,0.9007250145078267,3.0957661870685502,0.9999568526179768,6.269,2.8899121053624035,0.9998645653200335,6.668,3.0201739413164534,0.9998159593948537,6.315,3.0251735531755872,0.9997874356087297,6.423
3,1100.0,2.746976500030575,0.9999997699558051,6.95,0.002461041619136657,0.3024461499199396,274.51454545454544,,,,2.719325750023137,295962,3068,301966,53,transitory_x40,transitory,False,0.9004061332198052,0.10161439644278657,0.9186719916746069,0.09840452490522432,0.8886444881437482,0.09969568238689072,0.9003043176131093,3.1214357263472308,0.9999607751072517,6.225454545454546,2.8993404521498856,0.999876877563667,6.665454545454545,3.0309509530011782,0.9998326903589579,6.307272727272728,3.0141120258188394,0.9998067596442998,6.429090909090909
3,1200.0,2.783179251552659,0.9999997891261546,7.008333333333334,0.0024590046928874816,0.301612723844924,273.6475,,,,2.74076650550256,321851,3353,328377,53,transitory_x40,transitory,False,0.9003793680926888,0.10162155780159142,0.9186549055308202,0.09843374729300204,0.8890014323398094,0.09968628758963774,0.9003137124103623,3.090341870488281,0.999964043848314,6.326666666666667,2.923733142124483,0.9998871377666948,6.621666666666667,3.0645096644438383,0.9998466328290447,6.211666666666667,2.9859235556756767,0.9998228630072749,6.505
