web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025444709281555,0.2585678961221909,235.13811686673728,0.0024657409667382,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027796851080943,0.3831683669963915,338.32195377460806,0.002363773551669,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023789061275489,0.2243696604470811,199.3351362123733,0.0024633816670348,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002499146004809,0.2939141791741251,271.725504912158,0.0024689698467301,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022919289673304,0.2729466624741176,244.3850790154883,0.0025158010163281,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022536950768436,0.3022977698154631,269.80727240147286,0.0024868518042168,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022718922687765,0.2712378266776856,247.0565957303232,0.0025071302263363,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002636354982312,0.3205550220753394,276.58154574970064,0.0024723587897659,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025685722417095,0.2728832632593262,248.02729496892576,0.0024550891245967,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020394312273764,0.2622635721129482,251.0705950584141,0.0024818024199685,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027468790898712,0.3661672198172164,309.7330322888817,0.002463472377539,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023829833905959,0.2486991439260266,223.1250406912055,0.0024294969283443,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002215416380102,0.251853017942545,229.7729206222864,0.0023501969436789,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021745000655156,0.2761423477779651,256.5681569708591,0.0024260858523665,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024843044146293,0.2745722994837427,237.76698782075005,0.0024778876176924,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026284218724934,0.3104764664787793,266.2424276748857,0.0023702305489955,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022890668352459,0.277569058954032,264.6821825410509,0.0025920672872675,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021368913151553,0.25691616222327,238.48763309656027,0.0024809241781937,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026796625426386,0.3510829239861722,318.77608703369754,0.0024437160533702,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002158958023673,0.3159214357873524,285.3216965314576,0.0023818290996133,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021853004933344,0.2918148666849681,270.18445868003874,0.0024073175444182,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022700996232363,0.2803579300497476,261.9499824273552,0.0023722632519919,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022528758854059,0.2950914449246571,275.25762828370614,0.002496184845181,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022016399423331,0.3217364915123249,298.27222780338263,0.002424070648946,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0019685585610097,0.2503300163275093,239.2676468523889,0.002458425258403,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024828016501889,0.3046485979684232,287.1085195755453,0.0023688024412981,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022129744278648,0.2995093245193818,273.34243153069355,0.0024730893631885,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023642186822639,0.2899200123414016,278.02289409780985,0.0024804997203533,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026413406044706,0.3678538715046788,324.3302329096624,0.0024702157109434,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002869954740185,0.3250497179036909,281.6983763310208,0.0025244558418132,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024127090490883,0.2958348902978063,260.8974971911124,0.0025533415294614,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023321981140879,0.3270318759350002,305.8246940777417,0.002449477059129,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025153248705742,0.2354781505038956,214.6151711991268,0.0025633910715402,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020489751657287,0.2872850981372755,261.62232081819656,0.0024842524190298,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026245226654171,0.3314859624155634,293.35752263223134,0.0023015924959305,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002263355185819,0.2995798226167364,276.39641186143206,0.002459156994911,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025750588263417,0.3523428987750109,322.96928004036744,0.0023149574489325,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020061147602555,0.2718013978604511,247.44351642614413,0.0024633739633033,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026658608121842,0.3148439642928229,286.8005127960976,0.0024910748268272,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025967438114715,0.294758688232025,262.52863071218724,0.0023843994323157,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024418353236375,0.2989015979063214,272.0197019139219,0.0023506446781445,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022671451893982,0.3085383714131148,282.73109158347387,0.0024226879634913,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024719219692357,0.3148078481764519,282.0780981627728,0.0024860381741615,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025793869966493,0.2967634821738873,266.84920434941085,0.00254690738806,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022758547038688,0.3143818885023647,287.212040406813,0.002437772375405,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027617251532143,0.3002962438666282,266.6345135735866,0.00251327338729,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022385565453332,0.3585339334929263,335.8664510665114,0.0024323181769614,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025953105168475,0.3304036824796529,289.5063555620375,0.0025642049029578,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022511821998609,0.3082781982624504,291.1089046795824,0.0025696606035853,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023778823498428,0.3772570670408484,332.3999076984281,0.002383153032485,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002683104967399,0.3083750398588414,276.9413164524525,0.0023993476786108,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023718987682368,0.3266280313684045,295.59185815269586,0.0024318890207465,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0030339469328998,0.3663650813810637,320.82239764450856,0.0024241635816169,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025300090416812,0.2962070085614497,269.07487512995,0.0025001587338704,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002193426492272,0.2736376264122543,255.179310650592,0.0024636750382927,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023697105795187,0.2630972643394345,239.9617134188624,0.002563771969579,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023660425505243,0.310332063252702,275.12981012635066,0.0024390404068371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024182084569793,0.287268766826259,259.3738088657649,0.0024290021722102,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023808646228796,0.2554386891918828,233.60478134541952,0.0024361253340211,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024296068935873,0.3466524281645448,317.5249933405411,0.0025240244348196,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026549985085403,0.2786004980390087,241.5823901054997,0.0024881996293521,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024733774009203,0.2828298223041409,248.40755370370724,0.0024424575047163,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002321322245888,0.2632147448448449,249.0210632340692,0.0024251857194713,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022511875168596,0.3061212135360887,276.08866291124565,0.0024358833383184,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026198933707425,0.3306982777092389,294.56841994818626,0.0023632894728768,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.00241831611701,0.3065308881522688,283.6058661001159,0.0024326162388536,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023060276571889,0.320746705176386,296.0252879732962,0.0024393361924333,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027204793141024,0.3369568891743245,308.8906866529638,0.0025226845080842,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023160083362193,0.3185638212060702,286.3601734777787,0.0023495333578442,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021781816920592,0.2748347370473393,245.7110484778459,0.0024079104048617,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002225857441319,0.3046516562752404,276.2126048567887,0.0023835994086375,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023789248313757,0.3160488331571111,280.30256195384385,0.0023178732789101,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021492329594733,0.2866276268260819,270.5769127546286,0.0024022507066993,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022818724419991,0.3319863697736742,306.40055446890256,0.0024476679454567,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023819319087342,0.2949990507930179,269.5327265193944,0.0023586827571686,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022145973964989,0.3360509392551696,306.9792152280484,0.0024040960770062,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025536231397903,0.2767050193853907,257.9408705897783,0.0024485718561172,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020806818436421,0.2661609247605636,253.00087796603364,0.0024949262796165,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023511245333647,0.2947533299905448,270.9356583589541,0.0025175849251563,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002169750830254,0.3212891179314974,289.3276380560864,0.0024414916678827,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025734473254412,0.3492507977261051,319.2600181891754,0.0024022327201064,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024467725003757,0.2819847018992721,254.65976137991305,0.0024138911326326,0.1049314304479745,170.63333333333333
