mit_rt,mit_util,mit_thr
0.0019957756595347423,0.27746841072815626,250.26011365378227
0.0021363042279115073,0.2957532963084341,272.07714754498573
0.0020594630531722015,0.2636467709470091,242.28105431101665
0.0022613965403646143,0.26936146122850413,236.65127727518924
0.0019823724052512727,0.26884350957288977,256.4223611602577
0.0020268759725084263,0.2665953332801586,241.65446830094126
0.001997436904162711,0.28635879823442306,254.38539715521196
0.002196206459750136,0.30152127260874045,269.3783016385638
0.0020061411334151504,0.2696256938064301,250.06145317632402
0.0019818061542960065,0.30712171140600386,287.1393223582025
0.0021548576531661458,0.21267743818468218,191.32871658648497
0.002366401650229459,0.26822837771016766,233.67194112318788
0.0019975477146119236,0.31555675518489024,294.93652133881346
0.0020510172145448706,0.2865256369334698,263.17732397210267
0.0021986651088340367,0.33300948147933607,301.48016501511995
0.002174545063833034,0.3418221175722449,306.73691706245285
0.002042949335486665,0.2663819878699363,247.37785070784753
0.002113287996926548,0.2896381707794848,258.7310755679126
0.002342698673859049,0.2960540643507104,256.671200493182
0.002179089713838769,0.22427328648019376,205.58945194096083
0.0020695568520452045,0.23571737668941872,213.31085497662076
0.00197528600536426,0.2818709128900226,263.87616255792904
0.002268750572866454,0.31185424296135056,281.4037429250191
0.0021284779864151116,0.33170962854330993,300.73166473396344
0.002040934185614133,0.32552089466821654,304.61361753326173
0.0021061132300621847,0.25155892063238844,231.62961912527646
0.0021646432476231056,0.23555197545579262,215.34595407756598
0.002071430042135243,0.29223462612614504,262.96242900963506
0.0020327007854905837,0.36355794044800344,339.96486967815787
0.002074359667439975,0.35298017649129815,320.4911213660229
0.002358700805459894,0.30611458562813854,260.71832355570837
0.0021567352739682417,0.34090202265080294,313.16065444126525
0.0021081203551327646,0.27645595093700154,245.6972471148725
0.0022354162557366277,0.27514042496248214,247.51536238560914
0.0021853432367215705,0.3518246753514683,320.3741553557757
0.0021797027804240994,0.22842932931934987,201.88059360231586
0.0019850368075358753,0.28373523047988247,266.02723314513696
0.0023151535597178874,0.3060270166801742,270.4102708763487
0.0019176006958462777,0.28677922478434104,272.27299602203254
0.002164219631359125,0.2998063316169684,269.2963481085808
0.001980545929379743,0.2591329888070666,238.0709154175018
0.002208059427405883,0.30969291009952654,282.00134172247124
0.0021930204319047498,0.2845826987817756,259.747679780992
0.002122933305084299,0.3050223841148664,272.3367146931656
0.0022089387278278094,0.29833948666648186,273.02733301194286
0.001990596310589023,0.26603789272986245,247.2773267233467
0.001976895030489327,0.25387485643540114,232.41160009654155
0.0019800348567960506,0.3401271905771541,311.8561349887203
0.00196541607899733,0.32313921075341334,305.91009311593314
0.0020476052222744953,0.23218541644184557,208.89285703482994
0.0022947179878069707,0.29397650199934156,249.97324719218196
0.0022791109955639056,0.3257018675404323,281.7522170652994
0.0018799081560020197,0.2829244595877325,270.85552006355715
0.0020542074380254507,0.30578653798008404,273.72153232752044
0.001956742380527639,0.2495313841608926,231.88251531542093
0.002124758172394244,0.28133797155520385,261.0374370193411
0.0021147994303968064,0.25205773984742097,233.022174737738
0.0021185079236373354,0.3149339465261617,282.6758303918354
0.0023714304878745436,0.28687291915813284,250.33751576276114
0.002291075045228342,0.30579185259316427,272.4206955319063
0.0020167493689667512,0.24073496365865094,228.8762520797271
0.0021274866276926215,0.2649326382931687,242.03119543115577
0.002312063400013126,0.28827090167620145,253.80083315723806
0.0019858906225853254,0.23207021843285713,216.77917688761735
0.002224058889354475,0.2845535545481193,258.09652839989246
0.001855958675467924,0.25804475101325863,249.40892672677407
0.002169515449395476,0.28293898317609734,252.56538620370986
0.0019940711984166165,0.24063961928026162,226.90362025773942
0.0019336044390326323,0.25404784433139255,238.81676141489373
0.0021875807798142845,0.2787987504668484,247.7508072255153
0.0020312312883474497,0.22847033710896283,205.82236946589845
0.0024252440689741406,0.29731635358832764,258.52334703844747
0.0022049379066119844,0.31287132656108024,281.5802176220028
0.002437045139127213,0.28333303501787954,247.15060190104094
0.002330064200029025,0.3439539856063861,297.89052993741547
0.001851802780311987,0.24583946235433163,237.417931057875
0.0023448720030341827,0.30964273638494977,272.19615159978963
0.002087997629792985,0.2921491855851262,270.31339841163447
0.0021719513437126773,0.32047322871488143,284.66509247729414
0.0023221082830488715,0.38479848221645935,331.97994496340885
0.0021305999217463307,0.25299653746606005,231.8420288981062
0.00215675495744809,0.2528702038511838,225.87692224887908
0.0020109368746283403,0.3102042945498008,288.27904348188736
0.002299089871250579,0.2995344582706749,260.80447374940854
0.0020532916757885896,0.23360137191885105,217.4012174664976
0.0021883818658323573,0.24567313866129592,220.4067029042403
0.002154303554440268,0.27024216363305736,243.493262117386
0.002398878363625728,0.3317952402197842,287.1562080007913
0.0020703869823667266,0.2727728156817178,254.06357797045618
0.0021267900807406996,0.3678393244685176,326.22881154383685
0.0021155188286753794,0.30431789712960927,276.4503782452723
0.00208176229606272,0.26093260865992324,245.04527760943742
0.0018968179004789985,0.271073982012522,260.3245824116922
0.002056455845217752,0.3113537336676254,294.0959551513198
0.002280533217831391,0.2869056118242867,258.4439086751143
0.0022537133297805814,0.341922484959642,308.1792144800967
0.002054480305032832,0.2637237997799222,244.0099317434558
0.00215283759580213,0.32367979398703883,295.4647719196355
0.0019888999053071844,0.34452586118911604,317.86318786373937
0.0019672518769650754,0.2673323594050473,252.50207173790142
0.002118184392235548,0.3286960363846835,293.2326531670886
0.0021470692053180236,0.2768845644302983,257.1343285251121
0.0021407856745453077,0.29782571948477166,272.7570395745108
0.0022074545218671283,0.2955078998820052,257.8263175518958
0.002163536697784725,0.3811419419306051,344.240428198255
0.0021365706116163205,0.26595256364886843,250.01319844926104
0.002214227461702759,0.3230537489655127,292.734868909934
0.0021103123684804432,0.27094517143472,246.00898362684512
0.00225015232407783,0.31329947493610516,273.766392889999
0.0021308259580214007,0.26919373575414673,248.8411676641079
0.0020998334050603895,0.2979007741538568,265.00917172884135
0.001851412396675934,0.32161656252507187,311.2093162211709
0.0021157514965614807,0.36095585633218297,327.8212380368647
0.002025045228237782,0.26823052048622914,248.26024925679283
0.0021957780338797634,0.31302468731541583,282.39149153286695
0.001959905844345323,0.2711561958548225,255.16266309097605
0.002254872538348426,0.30809954921778565,277.77723827825685
0.002118758605549003,0.30404318244798617,279.4727414671228
0.002114373866022691,0.2783435248040288,253.63666775699087
0.0020998738713920817,0.28834851491885044,255.10767285537187
0.001933682505227952,0.2330256611264026,225.6654762330763
0.0018258544736915036,0.2482089885447986,245.86157496683705
0.0020160086623250816,0.3017497349809182,279.4531790300917
0.0019453128897152588,0.2741419886880512,260.78924920189075
0.002046632892871996,0.31708168854982577,290.20736916680994
0.0020840340533135196,0.30709572238472815,276.5105216492063
0.002194275969628553,0.27477686124519324,248.48973749204742
0.002128701319579241,0.2939085803611247,265.3842324493049
0.002096248171825024,0.2955430313354373,275.50387258198333
0.0021302549964541864,0.2770159451563001,255.48870271169346
0.0022333057275225735,0.26697361196003566,234.3698006370925
0.0021691400887060125,0.29913103784604256,272.85945106098023
0.002088677294744803,0.3369150188115875,309.81443634609474
0.002036229333005939,0.23437026760797278,215.03592208303817
0.001928022212192086,0.3059723317296344,284.7295793019551
0.002062830652552884,0.2938770537347911,267.114541124034
0.002137442240847255,0.33134877810415836,304.180727673531
0.002120324463399452,0.31220010497275813,285.9981634493041
0.002048396416581848,0.29817055443586726,268.067326091124
0.0021878572853479077,0.2711337331813844,236.84978927889378
0.0021783228048994937,0.3092676417025216,286.53002985459943
0.0020314026792843574,0.3194359948443599,294.2025876776623
0.0021725072853688134,0.30176214988675704,269.7161699916833
0.002194672123979524,0.31267825201065524,281.18929790507553
0.0021101794367609002,0.2826237066781437,252.6939116343922
0.002101260503955916,0.2628115827158285,238.4415921416754
0.002016145337953496,0.28181836700301427,254.6774073456838
0.002113244742971871,0.2580665606506958,230.62232465804195
0.0019235818156610282,0.2742571530135255,253.42545418562423
0.002169328777187967,0.29521117111283024,263.440781994468
0.0020432048747589895,0.23905826233635602,217.11809439957688
0.002057708246709831,0.26842448391079704,252.2580249725023
0.002206135733725315,0.2870423778305757,250.6531119383141
0.0020410143652622487,0.29205147161509054,269.6213419078347
0.0020075257857193707,0.30062446275184024,272.16325157524494
0.002263403966909516,0.33539038313673775,300.3413886035914
0.002043959528275985,0.3183215930944526,296.14687042473736
0.0024418137711361004,0.24992271396128818,217.28820858278607
0.001973292991005498,0.2947938819087387,279.47290784880227
0.002461894216899952,0.3058491346423435,265.9671939540945
0.0020623086606105594,0.2623134414539311,244.38434789295968
0.0019791348331839737,0.26001263681987163,246.95597704921045
0.0021715286747323237,0.26047046218533915,239.78368224988762
0.0021838674015155096,0.4116725473687439,359.0435430794725
0.002254255874983819,0.2903745779841501,250.03380404845936
0.00199360197189994,0.28628969906919627,266.7165388027306
0.0020718404254482735,0.2308803807279949,211.34972082869618
0.0021665319389207083,0.30582277589318957,279.0764384440598
0.0021296056297455688,0.2893670930071615,258.48879084900364
0.002118244700695984,0.2638485846389587,241.56761187335826
0.0022176204366315356,0.27239633469370284,244.63406496773808
0.0020035238353093925,0.23132270709239022,216.83948663205683
0.0020328285100850345,0.25894226541308973,238.16725889151417
0.002140836587357765,0.3050647022258942,281.61509217648387
0.0022112070268205893,0.26769460720233124,239.96597001916925
0.0021545495149505995,0.2834852698985182,252.58148541789566
0.002088744624038004,0.3635577272961333,331.51153637991285
0.0020593601898934856,0.2706363991402652,241.1475506918775
0.0019703298803259986,0.27742536997124456,259.26043665935276
0.002285619783911886,0.3253690943216564,290.96238844076805
0.0020346252461213863,0.2784790199016623,260.1516145835522
0.002263518733815643,0.2490574437099502,221.95619407491196
0.0021309824155259834,0.28822465547712145,264.7707208296986
0.001919542101918784,0.26541407403130585,251.65255539525342
0.002310632362639136,0.3329513078466471,279.0446192116651
0.0019439210167428815,0.26974914290412094,254.78642419982486
0.0017569829370009977,0.23294037337230875,227.55216981268504
0.0021086000968144345,0.3093174254077401,277.85418688339877
0.002041566147138716,0.2917698314424193,264.475083730959
0.0020456888986668644,0.2969474843070832,268.6725702628443
0.0020340652807100726,0.24758192716995145,222.40020858378494
0.0020802075425386635,0.30446834527283123,282.1624304608681
0.0022355593840851272,0.2570842231303237,222.23154051653887
0.0020833384874442496,0.2887465914130422,262.2766772791621
0.0021179290262002405,0.23432401981049697,218.10269149124898
0.002281431459744795,0.29576963587828586,258.2332116547795
0.002104812776354549,0.32123638161241175,289.05245019965395
0.002037909477675309,0.30121981607209775,280.4026916654131
0.0021573535496033753,0.27393080947251086,249.9459038790663
0.002237911549406244,0.28271448190855264,255.4288106406023
0.0020335745276732235,0.27416162870973665,255.5802596810588
0.002110168084388655,0.3006632411353393,275.2019869969582
0.0021605853475712197,0.24727926980974826,223.00666605924363
0.002191712980210335,0.28724159169447444,255.47818252224084
0.0019703213664041676,0.30285949468226153,278.0309185943679
0.0022289537106742756,0.2606503821160584,239.42330500717753
0.0019036778459739236,0.2026089027853848,187.15095365119168
0.0022825695682672778,0.29473414575187923,261.8178449519851
0.0023558681204988016,0.3072772321536532,263.52848492655403
0.0020389261315005083,0.27715287014445533,252.15647366725403
0.0019747488797704346,0.27894048110072195,265.3319495542207
0.0022547658070727417,0.3342901555053014,301.5063037678518
0.002196814718555305,0.299744717405719,270.38952137706167
0.002027827210588312,0.3181021119371479,294.9674543102566
0.0019760367939415215,0.2513265987296807,235.37718106518645
0.0021955180642502002,0.2812389834263349,247.94278564569984
0.0022556836704755306,0.27443345294338467,228.73097988753779
0.002105878199892489,0.24366281023100606,222.38202006008183
0.0019393510070849342,0.33735634851742907,325.3518285918507
0.002055859532432875,0.263471818411882,238.74449559744124
0.002064799894314654,0.3005927728326401,276.7256308636514
0.0020916146824376458,0.2554957533815044,227.0486390010581
0.0021610706179321505,0.2863065693245599,261.87693391081564
0.002004793061076178,0.22896042463785019,209.3250222076157
0.002115232547647949,0.3114149741481762,277.27059326353105
0.002147496149846004,0.3416846368112899,305.33737981447945
0.002204552217405247,0.28534995506474053,251.91189351543812
0.0021929170667095072,0.29318768074203944,260.7396751033397
0.0019661821186595274,0.35597272692426196,327.98625117932016
0.0020255109004173027,0.21837289746631483,197.84346780895788
0.002048375545487294,0.22759134326305802,207.27965902921994
0.0020690421970458797,0.2640915333680444,243.63645842229369
0.002159935206947782,0.2789886864230032,249.56345685020872
0.0019564207539596785,0.282800320993854,261.82538718137334
0.0021592625064892966,0.25336979862017944,233.1188019559378
0.0020947798521835357,0.34162025276678326,308.6099503060298
0.0019823034482232384,0.3123920475803249,296.11219212649576
0.002166328802711357,0.26396110888968694,236.6392047825016
0.002238090808855391,0.26890353010143514,239.6007750634281
0.0021885140204784682,0.32593609630972004,291.7963253898415
0.002225529490812449,0.3251578926439961,287.9003370327349
0.0022468435529824733,0.2980233015673488,259.7891737718188
0.0022028927561457716,0.3001856456939749,268.32567963822413
0.002130990069233822,0.2780969237738887,250.99361991545555
0.002209324080199998,0.2872471371270051,260.83607198188906
0.0020969801717189516,0.2603997587338547,247.8510388767929
0.0020143453776367746,0.2430355529523192,226.7471074564216
0.002031929548193611,0.25519582534877094,239.73901730949098
0.0020816298210022044,0.28807394304760586,268.2987892480907
0.0020801343604225793,0.2766904157823955,249.07722566416297
0.002177075817584479,0.36028060941861284,327.087578677388
0.0022639794307246015,0.3091121361309958,274.08323520187054
0.0020371446181635887,0.289709213712045,272.24161208971253
0.0020979931608047656,0.2951771341331143,274.7366957631779
0.002281055033485257,0.29223649761353315,260.8264286283271
0.0021560345260052596,0.2885875938107199,259.1692341562551
0.0021504318916141197,0.2662869093922795,240.3717012907232
0.002308170662044101,0.3779668116594187,330.20337626632175
0.0019194111875946243,0.25622101765402433,245.11222319248463
0.00208635553644564,0.27492967170945193,244.69470465160484
0.0021467163961854676,0.2846320713606883,260.7978282200078
0.002064985207625564,0.25224779153387866,230.51876237818837
0.002130340719688297,0.30986174868602895,278.04470074926843
0.002042569298669295,0.28562026321570405,266.7650217776122
0.002211916439510631,0.2857174347885872,254.70883418702178
0.002225702907186816,0.3232060528199259,283.0168989989095
0.0021322755443645963,0.22857832222138613,208.60446686602904
0.0022275064866465358,0.22321941451622737,200.2891517421419
0.002062325326048099,0.28828566764116587,264.0671699774252
0.0020412736791084775,0.2823512076062893,263.4764448387634
0.002035351570853821,0.2841608649111425,259.4418535605247
0.002059340483780543,0.27891508612744675,254.72969746385866
0.002075617771505833,0.27498490164362893,246.81696155435966
0.002168924805269494,0.314552643997531,286.0223357421989
0.0022665609758477892,0.3518536105318802,310.1955635578895
0.0021416550431721283,0.29881565842866786,260.72094347270814
0.0018594462794869293,0.25686449020399454,244.84603913459807
0.0022466650091738666,0.2993277771478962,265.5870408484685
0.0022519575851845637,0.2928898651920986,264.9767644998404
0.0021385154911272974,0.3176710637054153,286.2523031361248
0.002160125043810173,0.2758305139986412,248.60867450094423
0.0020464834286329303,0.34844591726091434,307.2079064164866
0.002193394397103487,0.2587983090716321,238.9586021817102
0.001999398917356175,0.35782997562814206,326.55392471459936
0.0024588101815818954,0.32142632347223987,279.6569417537197
0.002262970936439809,0.2978228280625583,263.8132152166361
0.0021257425314948927,0.3016273275527728,275.56802935833525
0.0021081976711701924,0.2292371998677585,209.07493384016857
0.0021607016200719652,0.28412508002378,258.8156020756636
0.0019112361673827543,0.30903278294564385,292.3734128983415
0.0021388968066160135,0.29866804497067095,278.74004658996245
0.002109021169964681,0.2831997561474358,256.8704399748058
0.0020711724840120544,0.31040761503526837,283.0884381905072
0.0021400186038173525,0.29206802581152075,265.04225394182026
0.0022919095819923163,0.31407158648471223,280.9820700495455
0.0020367878417195603,0.2748115531574776,250.3247641971608
0.0021611309972708994,0.2971581137024486,271.6063059564379
0.0021536561140341882,0.28085646148568805,258.4622572379405
0.0022602250790508377,0.30658463660110685,273.50832664709486
0.002232255282235641,0.33049542686573335,305.0673743292385
0.001982473660698317,0.2917634654390875,269.4366342716969
0.0021598690163448443,0.3170970021778772,287.47247361413054
0.002009520725112012,0.324687159111753,297.17577050134474
0.0021031838492493247,0.27886405157358385,251.20771022859958
0.0021870501545297096,0.2968713319757192,270.13379041117236
0.0022302656924343546,0.2834390257041621,254.36059263913683
0.002205552453355047,0.29968780191616806,273.76730695179725
0.002100802152294905,0.28177264073179875,254.39377896814958
0.0019819985478392436,0.2139098670813143,192.871115817455
0.001930932583346261,0.2726597119976425,259.5602926729953
0.0022158922405127275,0.28642467350239303,259.08987292575995
0.002014924495579991,0.20365232445762987,190.15931681083597
0.0021253439989847205,0.272679681854539,248.99946552873266
0.002067138643173989,0.28760592841792176,273.13492591577625
0.0022892835083271426,0.2615814245885797,231.07084098139416
0.002216251166415694,0.2721892532385808,249.15748179187412
0.002110163254324425,0.30397052872513536,281.8266442998471
0.0020714206023116,0.2666951503583992,238.56657673793532
0.0020064514381614874,0.26965420082431335,249.62584643622455
0.0018296059853782703,0.24273184383908877,238.55039148387456
0.002193611955142807,0.27352624565928446,245.8231641285909
0.002245194804333788,0.31543606837165056,277.089125102006
0.0022522004619242152,0.278616769147157,244.16868402752843
0.0021213984188984997,0.30666501625592896,282.56586976786264
0.002053889417650327,0.2674618768531594,244.02372092598844
0.0020743191925622186,0.2965607342412631,275.0016201040158
0.002055987900878611,0.2974299685382029,260.9900460696288
0.001970226207395693,0.31673263539524193,283.1418143761349
0.0019041664558473342,0.25029114512080436,228.16709384366087
0.002221563714573775,0.2986896591256158,260.9819215794309
0.0022032471114468368,0.3357108043875849,298.11437766113147
0.0021112311145246683,0.29993040721038455,274.06699956337644
0.0019154297153499721,0.2343790668135882,221.90737424670994
0.002032036796030425,0.33053615665760455,306.4066469542339
0.001858946661503845,0.26147729820285603,258.01711884224585
0.001978420350635921,0.31192911032215326,288.16795345643277
0.002183025206700425,0.2986884471907694,265.1466848038452
0.0021962827305768463,0.34013862003910583,308.550311714282
0.0022103680904006157,0.3038818777129915,273.80417263726514
0.0019005458613044503,0.29192472728429825,276.7838574595942
0.002034244392036132,0.26756894084217436,247.48630969010296
0.002050878480596708,0.35124128156927364,325.42294675179363
0.0023016513371768286,0.33279940708232936,293.65919799498363
0.0020563869628797984,0.34462446117519524,325.25987817590635
0.0022034967242373447,0.27684083521486474,251.38711192389349
0.0021729424883404043,0.3006326163750567,276.425943554879
0.0021476786437392694,0.2922851738009404,265.57707981666476
0.0023215873782698802,0.3191373980382251,286.95407361914306
0.0022168825506848587,0.32275370343493304,286.9557013324229
0.0018445172746660145,0.2319939226967931,222.92089850160747
0.0019895346286485636,0.2806724965954522,266.37009286035345
0.0021944271482274777,0.2553138526867079,226.97195072576096
0.002143552133785092,0.29950965881545655,271.4805362760172
0.0022149804334641223,0.3223353495012093,293.5314561621301
0.0021942548933806694,0.2574893920865481,232.54416283428446
0.0020138204765424083,0.2769893858502263,254.87124276587127
0.002172240677023154,0.27061251596084845,241.8277824209797
0.0021026679711461734,0.26842034893931027,245.63342655183857
0.0021397022274755543,0.2689483486225715,237.53182839631643
0.0021586556584595787,0.2749228838192213,246.72173659357856
0.002003168776910993,0.30860372563369226,293.1790832805742
0.0022878441533923867,0.2769980104326456,247.45843744434538
0.001984111155767895,0.26142435487729254,247.7553852660351
0.0020399623811204184,0.29693352613827745,272.5842660944946
0.0020997622821532728,0.2731346013185838,250.2788302804594
0.0021225529016290494,0.32979860151751456,297.96185923259895
0.0022298452561809443,0.2993241144508657,262.3159886878476
0.0019354600650391947,0.30495233266712396,287.9872602062659
0.0019980486556418747,0.28958047058048036,268.55601095052657
0.002090006186629806,0.2866310521881135,262.552380076178
0.002004962701964249,0.24604039779917797,228.4993051144475
0.002252404008431536,0.31508071664417103,284.9086430896424
0.0021561556175882313,0.26738797277162546,252.20360886371546
0.0022025474113231275,0.2765212904708143,253.39369229260527
0.0019074743423982672,0.23534488042010238,224.6251666576515
0.0021111314915858554,0.3447887346340301,325.43370924485663
0.0023742414487842207,0.34534879094164317,305.5589114794561
0.002118703129548185,0.3249231507302539,295.40534481355724
0.00197260209226622,0.2774447074776517,252.10433964536807
0.0018465527493367084,0.32545544548256194,317.4966229515519
0.0020844880798768207,0.2518093884573755,222.73819004128669
0.001958168203396306,0.2317370143105809,216.0085435245546
0.0018216459113194158,0.25788888465373544,249.55299358942688
0.002160640744829782,0.2540742108531353,229.6005090583174
0.0021265395385001917,0.383217230291464,346.858413366407
0.0021801955245953964,0.2608179482684055,228.98633020870972
0.0022547004089322337,0.292745952540398,261.06068536251706
0.0017981478974990264,0.2660102625486545,262.2849587910645
0.0020653493275427062,0.33807455167637923,313.21310255284226
0.0022175143366856536,0.317139671973774,280.00976224792527
0.002143248199856525,0.30571244138387144,283.0269587545501
0.0019929521443150205,0.28643527825111675,267.1057157970987
0.002073055859653462,0.33385408578044934,308.6015979003826
0.002283868818991485,0.28401160670617553,252.0989601278549
0.002202261949457879,0.3568016357505824,326.4818815741474
0.0021447523030138265,0.26754457851943503,248.7412101862215
0.0023337699188183125,0.30049666324106805,267.63285645823265
0.002134631120946897,0.29309668883502005,269.2257282397143
0.0019620504609696825,0.29534562250805607,277.66770496573037
0.002146519692383188,0.2830521508104789,254.93120917479587
0.0021462183629534543,0.2957270350037251,259.43807037443815
0.002163491050131232,0.32283403078254425,282.73889974936674
0.0019661048828227327,0.30036456961566904,284.76864048160775
0.0021875151328516673,0.2779736239150779,248.11119226291913
0.0021832802038704597,0.24081948732227443,212.28311989358954
0.002083322341039985,0.28107025387280155,266.5047007162193
0.002209634820675399,0.3101962628478257,271.9946318194155
0.0021233266727912954,0.242480916319852,220.12161046688132
0.002097574807654834,0.27131751334914594,239.98160578395968
0.001956714514241409,0.2864941105685973,263.9628413139337
0.002264622272324307,0.3547794189795926,317.90885026438656
0.002277799241819072,0.27770214360394097,245.30981560730527
0.0019394496390018243,0.2859802816827317,266.08762936423426
0.0022104242108899443,0.3155093465213872,277.86105918284517
0.0018205450760476896,0.28438663147257065,278.1001902975488
0.0019224777469401251,0.3013598165856365,287.61779113810724
0.0021460556979940185,0.22058909706628935,204.735959154444
0.0020189924198768298,0.2741659123551387,248.46231921775788
0.0022544759180320373,0.3131646152239789,276.37416979570077
0.002316493747291023,0.29847306308954447,265.32173121762565
0.0023764361989361436,0.3704695915157458,325.5901944441169
0.0018678737828618272,0.24111430320731664,232.9516513698612
0.001982348121571843,0.2904915448447405,284.34499463706794
0.0022622426813063176,0.2633452567038654,235.21459361563774
0.001975047648569972,0.31985558484988535,299.6990885822836
0.002108880328863567,0.2950006438955386,270.3302993699531
0.0021560231248476023,0.3424293912384272,310.9475235962385
0.00215471853690001,0.3267748342652294,290.0516543532066
0.002248796767007314,0.3437508055618291,304.3961790674096
0.002122903979131485,0.335657535829017,308.8695568626293
0.0019279955297276218,0.30012929796880655,286.70777650683203
0.0020729344841575264,0.2810941152630601,255.2288013330263
0.0020700856221937546,0.27228640597820153,245.08619737227357
0.002124785689835671,0.37362919119307425,330.2683827898452
0.0022140844088408716,0.337833740261829,293.5704162268015
0.002122262269284973,0.302258770269539,276.0039977308162
0.0020983548211484485,0.29154246472544526,267.16187038992126
0.002108196360097374,0.25243741461293895,230.24025684739118
0.0020927803007099524,0.2963951595991762,266.46724912872793
0.0020390689145828055,0.2953269064321453,274.1016312912062
0.0022460510844701472,0.32766859903307805,293.4055833435646
0.0020508358014716473,0.2887429864847597,261.426381520317
0.0019868526139816822,0.29665319064598866,276.5385399698982
0.002086827414977903,0.28172302200621196,261.28330600614345
0.002187169394897042,0.3348840916079135,298.22517735436895
0.0023374477649230454,0.2979301132976556,256.8565664223148
0.0019819922899682605,0.27858671097324866,255.60853015728352
0.0019336139001338171,0.2857942044159815,257.93269681582615
0.0021605560093923637,0.2345430472768453,211.24316356444808
0.002081248690791173,0.27812693133220495,254.6200503419509
0.0022013002626568015,0.2997959937500816,266.34785049920777
0.0021366847733927546,0.33122937953561404,305.38865399569244
0.0020333352691815575,0.3110664810232568,283.0170016926834
0.0021698961605640652,0.25817957263556573,233.971356988877
0.0019829672094262957,0.2813677267102637,264.9433222408119
0.002146913809749882,0.3002309578777179,276.39880660989405
0.002107799551987708,0.2717242301133933,251.57778431459272
0.002046008164121408,0.31329233715983856,290.700058383412
0.0021126590004300013,0.30718495240236093,280.87465588221283
0.002023829981611531,0.3100117038019828,282.5399945098907
0.002201656314211829,0.3200267079062504,288.12750376636023
0.0020727977583403557,0.2784363073456594,257.03973668825245
0.0021926209723341734,0.2982161077811423,261.96708341556956
0.0019950944565274545,0.3225656910832522,305.29786016439147
0.002234182814794865,0.3196316124751269,276.6961492343636
0.0022741827269088088,0.2837135860487425,254.28354750741354
0.002240853648830525,0.3171668370651347,283.69260104200686
0.002333131176989004,0.2627968113233763,240.58283167807215
0.0020494909460835025,0.2390014351740236,221.8990358678969
0.001995026851185233,0.24161388301316264,219.02819217802167
0.0020221003113046363,0.2986094945097152,277.93383494432413
0.0020817683550107013,0.30743009227554585,279.52950030348575
0.002070621462497778,0.2710804233549545,244.99092711052165
0.0022020447720305053,0.3273477935279941,297.8844917001385
0.0021706181184315497,0.22954967524220005,205.4126868488941
0.0019017927672037587,0.26778944908401664,253.5751613933168
0.0021331039129673644,0.3135703523489901,292.28334342927803
0.002074029415815145,0.2794420016958203,259.5886805721733
0.0019965671781595057,0.25965358062211163,245.25555174274456
0.0022429296477523724,0.2836299499792495,249.29639498464843
0.002253845121651269,0.29413844312287674,268.1495224439948
0.002143325273810504,0.29581294970596933,265.42805933293334
0.0021670029813203135,0.3292137216291042,295.20875137280314
0.002059191869517861,0.2458300934385031,229.57509444179556
0.0020134455198148648,0.30714315710969997,288.07509745728464
0.002120541935579866,0.3376276106020632,316.177494213949
0.0020186418307324983,0.2630712342777935,245.31939107543522
0.002143714225312463,0.29763636124137577,264.7365550624988
0.002201844985881166,0.33668021676154103,298.16358697392604
0.002192501507861843,0.3401055580933831,308.08168717504606
0.0020043559885296095,0.28097781676223954,263.5620744276349
0.0020173702459334174,0.300151165458717,279.27992593049885
0.0021610009210070048,0.2987613444909857,262.1772136860498
0.002256809910257254,0.28066488027929654,253.59278185546725
0.0020874523120530783,0.32208599174541036,297.7061490643664
0.002204036990006452,0.3113726828959699,284.8014734000497
0.0022804323668183923,0.3346105746700719,304.26589758358165
0.0020913285835177024,0.2774271276049691,250.27640265829118
0.001979469517218198,0.30072499302145617,277.36784247741554
0.0022028335352903814,0.31838819290861015,291.60441353977563
0.00211137779109151,0.2611301780997785,243.11193394823795
0.0022470899567136136,0.31903556028917,285.53037440407223
0.002059959409458188,0.2789516794684323,247.1406952983588
0.002037590011764078,0.30221848573593946,269.3742630209811
0.0023802742379546104,0.32000914607659015,278.99984933236675
0.002169255984357339,0.29360900946667545,268.4066487929782
0.0022056270591402625,0.3164617315942739,278.45385468299133
0.002022404045759871,0.30283463181124354,284.73100871614594
0.0021944698926551266,0.31732794284302424,286.29248811267627
0.0020084038930768644,0.3271227799806494,299.435628248292
0.0020994169236983463,0.304951490645205,275.5599889107678
0.002248953883187366,0.26649227658698477,239.67786852323974
0.0021415039482916114,0.2769564297636746,247.90814826858335
0.0020904919424552574,0.2746987911224741,244.02657535137016
0.0018617461146407833,0.29013962508575986,278.0507794941577
0.0020499439204555692,0.2294494412454254,210.87892111328242
0.0020564393670477786,0.3034265019507854,275.9369995165452
0.0020480919509421134,0.2903736136323558,275.42308789361084
0.002188849595007935,0.32023093630568883,287.7325736724283
0.0020165957784791166,0.2523741358832562,232.77582729088547
0.002025298298727289,0.2562357434104214,237.3763938465888
0.0021725940104214757,0.3100175304865286,278.2077491354328
0.0021587949131644216,0.24451096893080065,221.68285775686243
0.002058875291155276,0.32825711824358905,301.38460231432373
0.0021951328485889684,0.30050255458813857,269.6862711293383
0.0019205355191072946,0.26333146720205575,253.99959328794665
0.0019549422576271534,0.25078888445451564,234.5640197950562
