web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,spike4_rt,spike4_util,spike4_thr,spike5_rt,spike5_util,spike5_thr,spike6_rt,spike6_util,spike6_thr,spike7_rt,spike7_util,spike7_thr,spike8_rt,spike8_util,spike8_thr,spike9_rt,spike9_util,spike9_thr,spike10_rt,spike10_util,spike10_thr,spike11_rt,spike11_util,spike11_thr,spike12_rt,spike12_util,spike12_thr,spike13_rt,spike13_util,spike13_thr,spike14_rt,spike14_util,spike14_thr,spike15_rt,spike15_util,spike15_thr,spike16_rt,spike16_util,spike16_thr,spike17_rt,spike17_util,spike17_thr,spike18_rt,spike18_util,spike18_thr,spike19_rt,spike19_util,spike19_thr,spike20_rt,spike20_util,spike20_thr,spike21_rt,spike21_util,spike21_thr,spike22_rt,spike22_util,spike22_thr,spike23_rt,spike23_util,spike23_thr,spike24_rt,spike24_util,spike24_thr,spike25_rt,spike25_util,spike25_thr,spike26_rt,spike26_util,spike26_thr,spike27_rt,spike27_util,spike27_thr,spike28_rt,spike28_util,spike28_thr,spike29_rt,spike29_util,spike29_thr,spike30_rt,spike30_util,spike30_thr,spike31_rt,spike31_util,spike31_thr,spike32_rt,spike32_util,spike32_thr,spike33_rt,spike33_util,spike33_thr,spike34_rt,spike34_util,spike34_thr,spike35_rt,spike35_util,spike35_thr,spike36_rt,spike36_util,spike36_thr,spike37_rt,spike37_util,spike37_thr,spike38_rt,spike38_util,spike38_thr,spike39_rt,spike39_util,spike39_thr,spike40_rt,spike40_util,spike40_thr,spike41_rt,spike41_util,spike41_thr,spike42_rt,spike42_util,spike42_thr,spike43_rt,spike43_util,spike43_thr,spike44_rt,spike44_util,spike44_thr,spike45_rt,spike45_util,spike45_thr,mit_rt,mit_util,mit_thr
2.7298391803710427,1.0,6.706449042487502,2.7671564485073006,1.0,6.767490747213855,3.4482384424017214,1.0,6.163772546548026,3.2279674756294936,1.0,6.388399600005153,3.004845882161818,1.0,7.112253171328926,3.3074639328170057,1.0,5.58223830700923,3.0266688497692735,1.0,6.620965262728286,3.444781296692639,1.0,6.423189786566496,2.8958547217601938,1.0,7.0392841883862145,2.9134066078564556,1.0,7.081808805417651,2.4948075092904194,1.0,6.730539227593902,2.921948035862627,1.0,5.664744362158275,2.5870592460287876,1.0,7.347975956064358,3.0279703607844497,1.0,6.339058581881881,3.3354708929593015,1.0,5.763932268164998,2.6460601321145942,1.0,6.9055465361042785,3.21477117219268,1.0,6.141779312929734,3.3748847622454425,1.0,5.810576699414902,2.880420826964132,1.0,7.672433528790709,3.2257868543349777,1.0,5.932823469002442,2.9587714842647546,1.0,6.8889660312956496,3.5874386755458993,1.0,5.71740209384402,3.3170703174610208,1.0,6.227617560402564,3.298485804360988,1.0,5.46264141628657,2.794959138608198,1.0,6.80470819075254,2.8525182162794898,1.0,7.034575156804356,2.933801442242518,1.0,6.741975577915252,3.5137548145936375,1.0,5.124272744271555,2.848518683651821,1.0,5.728293886852678,2.761331718424615,1.0,6.368353886520914,3.304343186851427,1.0,5.687945373794672,2.7762696919369563,1.0,5.541351441471317,3.264289790004375,1.0,5.377681885128009,3.197495547528371,1.0,5.557435278016579,2.263740235274593,1.0,6.408907627604928,2.517688990388666,1.0,5.914605822417776,1.7381021888373402,0.984804439067902,7.831272510544837,2.499554777643601,1.0,5.9593938850675885,2.0992417720112146,0.9554141929861617,5.8857511111637635,1.6151491788770849,0.7379736378424696,3.8965016849447034,1.5564530235023633,0.5071110929573329,3.346741663279485,1.21909744092886,0.5885470824702177,4.178350447511702,,,,,,,,,,,,,,,,0.002037212759196425,0.3090396220584318,287.1516994513911
2.866261281706639,1.0,6.984681546564236,3.045629702845281,1.0,7.00795692848062,2.4846783408187814,1.0,7.396963870617054,3.2978762956783467,1.0,5.816896716464329,3.1862055726420833,1.0,6.239703409677215,3.613956567896304,1.0,5.923255723413019,3.214511329353924,1.0,6.267373481071395,3.018822847900262,1.0,6.266166356757625,3.5706851898650167,1.0,4.953169501470435,2.6494176555093962,1.0,7.097240270274123,3.8014481884130524,1.0,5.623748111490744,3.6860548411662495,1.0,5.229427284948459,2.7985423806445913,1.0,6.812450407043548,2.923257085294553,1.0,5.750465223716161,3.1539449991365576,1.0,5.907823277348216,3.279965289080238,1.0,6.248710379573012,3.1737924253088647,1.0,6.378523722700531,3.1357397079710765,1.0,5.979822998343104,2.4201779938019277,1.0,6.80596586020625,3.8332968555791265,1.0,5.151724136241001,2.8705247187718723,1.0,6.35782088380562,2.6868117878635918,1.0,6.069111351163467,2.840789528689224,1.0,6.584868779638448,3.038636214770666,1.0,6.245679417801751,3.025875814761633,1.0,5.550161511475756,2.7036246686186174,1.0,6.407433853566199,3.1658627387871148,1.0,6.04699772964953,3.317563105729214,1.0,5.9859691846383445,3.014893229771772,1.0,7.228119736117891,3.1006454133660366,1.0,6.074293164300873,2.7919032727191855,1.0,5.692652134254801,2.9975805268262925,1.0,6.272315397005361,3.1345835788678,1.0,5.656978010744512,2.057048386451322,1.0,7.103959359901251,2.311905500079707,0.9905785401677599,6.762349765819109,2.9889773886419593,1.0,5.733546994946666,2.187242962367779,1.0,6.681805707040172,1.7795920469121704,0.824208527915787,5.698992351103837,1.8749788176399416,0.8946664924829205,4.321043835570698,1.4448743494389908,0.8357801214261775,6.22442149141496,1.3891053182472823,0.5601780925353324,3.2792860352910242,1.5125734390141623,0.5591050278360086,2.855895972355796,,,,,,,,,,,,,,,,0.0022182852623966478,0.25489596032797085,226.1874123198268
3.6995019910805182,1.0,4.84877772618812,3.0897775144036923,1.0,6.054862718789826,2.9513164643367475,1.0,6.75573774339345,3.1641843732608774,1.0,6.7892791128739765,3.581658955687164,1.0,5.279697162364253,3.177020467334884,1.0,6.677130128127289,2.9426777717697594,1.0,6.528627744420003,3.9249572731697104,1.0,5.003516450674756,3.7148072590639627,1.0,5.361702105477657,3.2386028691769777,1.0,6.637482914174707,3.0163768451862247,1.0,6.485054772475311,3.495978325144304,1.0,6.6867205902597115,3.3344473406851005,1.0,5.619508258812834,3.3236641663108752,1.0,7.288788734214098,3.506057426643656,1.0,5.585578909260177,2.9037220526783662,1.0,6.123108126444477,2.7086477268870492,1.0,7.01029858783414,2.833427287623319,1.0,6.716655052594774,3.847299835989036,1.0,5.293498906101571,2.5926390978731506,1.0,7.039251959450144,3.155172327627584,1.0,6.277069873715064,3.9804606640511655,1.0,5.289289146765987,2.708423712884293,1.0,7.345111811989836,3.093769675413315,1.0,6.372215453272252,3.400166377337836,1.0,6.467509774569258,3.2470527296118283,1.0,6.0432679625769925,3.146545557791701,1.0,5.626298740343527,2.6103784631422577,1.0,5.947354412796448,2.651541297426784,1.0,6.166244112118659,2.65464236656837,1.0,6.524474935000449,2.915855056399035,1.0,7.079179590350315,2.437443072720482,1.0,6.859256435189572,2.8435748604954636,1.0,6.294462834082772,2.317077047767199,1.0,7.6241914692943205,2.6326916578776807,1.0,5.48084337751993,2.934556579767882,1.0,5.280347832625334,2.36584273282325,0.9933185438191415,6.023597048736555,1.6893251098658462,0.9685958336046324,6.804705509010887,3.424895060260967,1.0,4.552257021965722,1.3793347324358118,0.7788588421520137,5.473378608760877,1.4056855345154635,0.817741939479014,4.82340240224847,1.77970038537954,0.6548809997679481,3.2286412675868257,,,,,,,,,,,,,,,,0.0019973680171172076,0.2545185246173018,228.5894805640725
3.7469423731510694,1.0,5.459079861715731,3.2897179267680934,1.0,5.989756890635129,3.3583254140150407,1.0,5.622540265883417,2.439179270581056,1.0,7.42380834103843,3.004704967160012,1.0,6.564932694480782,2.6927469062221103,1.0,7.115641826215895,3.024304175128691,1.0,6.440341242091546,3.64216579662138,1.0,5.695859204835173,3.3635681918225027,1.0,6.045186349471708,2.997505779109907,1.0,6.293490165151549,3.0626015565276328,1.0,6.88102000276671,2.7681684185470616,1.0,6.632597715675497,3.9175750820396766,1.0,5.501092734593361,2.6674121644335855,1.0,7.2295605450542,3.501607845973189,1.0,4.919251571884083,3.863575662180117,1.0,5.268326050904025,3.363722481431901,1.0,5.619463028399662,3.808331675407972,1.0,5.051491478575067,2.6435238124480027,1.0,7.426779772998993,2.5919128801645126,1.0,7.542397803074488,2.8989994849676184,1.0,5.898935922236182,3.0276290285754155,1.0,6.515537716813149,2.7038507287177596,1.0,6.858438256572286,3.0958931872456774,1.0,6.194650040166779,2.3879261541797194,1.0,7.451062559886824,3.718294342384011,1.0,4.487263004317839,3.1720199837808996,1.0,5.925313233507515,3.572366499413274,1.0,5.682796295303368,3.195970873149899,1.0,6.28039233518651,2.8460553770350216,1.0,6.686898304893961,2.5864869640390804,1.0,6.552430888917903,3.603632440414722,1.0,5.2629260026659574,2.432134339684401,1.0,7.3929457662295235,2.278316577840302,1.0,6.989051959947201,3.1982852070414896,1.0,5.141275822280862,2.2953196693229967,0.9917925436765115,5.872731381661713,2.034557768276342,0.9618401770671122,6.112833419320148,2.1529668244825553,0.9223998638095192,5.490343760810268,2.0551797590881864,0.9047356854972664,4.59543424245465,2.052072160307156,0.9183395779382587,5.388977838040087,1.468248562835978,0.5662735233057841,3.5069371963232414,1.441337860595873,0.40800417885725837,2.364983098651441,,,,,,,,,,,,,,,,0.0020729553330971315,0.25008153664046745,231.73401253599886
3.142261316995751,1.0,6.911139636913217,3.1014149892971994,1.0,6.891826548267396,3.0691106304690923,1.0,6.393921798340003,3.384122545652082,1.0,6.070367881843739,2.9023096323644784,1.0,6.470307807574609,2.7583863299180185,1.0,7.236916492947769,2.576154137168639,1.0,8.067294708758013,3.082050701904604,1.0,5.893892668879566,3.264785964187434,1.0,6.125066071658121,2.720281886231673,1.0,7.718399197027608,3.221657860017881,1.0,5.552409520289133,3.0183395208963097,1.0,5.838085725338801,3.182421685600858,1.0,6.198815112908777,2.8186626274095103,1.0,7.133988426860169,4.003371083137488,1.0,5.368163698624597,2.807989350160864,1.0,6.529128207661646,3.3895342934716743,1.0,5.764959198074847,3.0528209512127362,1.0,7.182517482457111,3.117116349329203,1.0,6.09875981311261,2.929886311364574,1.0,6.133781544398726,3.1753007702983314,1.0,6.025706323319304,2.9266585329324064,1.0,5.993142075169275,3.1697639228127614,1.0,5.868298493436538,2.494446919917401,1.0,7.487863208032924,2.778394820983355,1.0,6.6804754148254775,3.1343539673920087,1.0,6.632040503406547,2.8964152994986416,1.0,6.26777932318866,3.1130497871509757,1.0,6.547753185639041,3.114234815807232,1.0,6.155070514035317,3.091825733498586,1.0,5.444234417337066,3.2762348024424974,1.0,5.547187558826355,2.953907546389874,1.0,5.838920230556003,2.4405401699348372,1.0,6.027725271244561,2.1175740723203176,0.9909416128068684,7.287904030333941,2.5861609088871056,1.0,6.439602619768271,2.5733487741497836,1.0,5.986382912583638,2.374898866548431,1.0,5.725747604391536,2.17230811099851,1.0,5.755233705931214,2.3812279325032244,0.8920739496102987,4.430046026639678,2.4472213640099763,0.8786890183767453,4.6903521888446855,1.139197910472512,0.40650906897006506,2.88803863501545,1.149358817037847,0.41305297934206503,2.619140395342521,,,,,,,,,,,,,,,,0.002394880182054647,0.31860591728605697,279.43972032198883
2.878497814082166,1.0,7.232936485397002,3.1124264260985837,1.0,6.295966450219544,3.550102206841593,1.0,5.875151529024279,2.554450134103093,1.0,7.130456905764144,3.602811190086506,1.0,5.3055900581074145,3.393769141578649,1.0,5.320300193365408,2.5363971921332156,1.0,7.894010367306426,3.0937920014075266,1.0,7.036037341503619,3.5358610545013383,1.0,5.651343932854109,3.2304159781847326,1.0,6.122100527667387,2.984964291966597,1.0,6.908062777184417,3.946026618934363,1.0,5.778705086646012,2.649786046208238,1.0,7.482196456990644,2.6546856950138924,1.0,7.171238486171441,4.266937379248013,1.0,4.844873619807755,3.641863037120913,1.0,5.866373843017491,2.809488778046812,1.0,5.956412228544988,2.9391646504606634,1.0,5.945036890830865,3.2777876539350514,1.0,6.103900937330963,3.257383065921641,1.0,6.658388652310905,3.9844465472796253,1.0,5.18978991098183,3.1184654364016033,1.0,6.311421148332277,3.3650246624398594,1.0,5.730347534857172,2.892105182558299,1.0,6.734670441316579,2.691649120833258,1.0,6.807403545262398,3.2631684059712627,1.0,6.233192395129587,3.1124872403306423,1.0,6.453839463644524,2.6653883709784925,1.0,6.134594783391101,2.7474657641821696,1.0,5.978978037756926,2.800904227349389,1.0,6.462228801804883,2.4958778546275284,1.0,6.7973993360741805,2.8529057328403704,1.0,6.2024065065836025,2.6246005463027977,1.0,7.145342508505618,2.610431709565902,1.0,5.995645217679633,2.337960578009261,0.9987593642275691,6.38292585164192,2.700083992963245,0.9784377712273965,6.013899455778349,2.4761208837424835,1.0,5.5988070531538785,1.660465139874151,0.8004411405202593,5.193747770038471,1.5360232515276007,0.7634455887078403,5.081519617325683,1.218232579801055,0.6408119917168712,3.970100246377904,1.3875973429410293,0.5067899753513503,2.6561452190480583,1.4445457741228915,0.5093369705296962,2.6043442090727207,,,,,,,,,,,,,,,,0.0023698572106887095,0.35181430085471294,317.41980970506273
3.0533029732731527,1.0,6.263599533123424,3.255716153432841,1.0,6.0946323831936935,3.2726332634381743,1.0,5.664784218847375,3.3266615575116356,1.0,6.625425505570469,3.3090828100998313,1.0,6.079439337003087,3.496693312571269,1.0,5.996671707529312,3.037461872481712,1.0,6.098522015323353,3.273952112346904,1.0,5.737283232453165,2.889931643124865,1.0,7.123163142034015,3.1069924102815536,1.0,6.011274646199988,3.2572468268418056,1.0,5.954813607649705,3.032957746791427,1.0,6.289235513033379,2.660216552930723,1.0,6.751875896651611,3.128561128447051,1.0,5.6527198610691,3.4819820587691033,1.0,5.646904818114413,2.600561846197721,1.0,6.603835622797441,4.142409030445588,1.0,5.64984886766362,2.9097079270445474,1.0,7.156100846752599,2.9961100443421573,1.0,6.037883823540983,3.3477318425399325,1.0,5.49847942586801,3.0614805495527575,1.0,6.317054761492524,2.6102976795009267,1.0,7.931386059424138,3.1874117856296893,1.0,5.793471244890585,2.8579212557897016,1.0,6.726303973000479,2.999263874668673,1.0,6.234743363164899,2.992370255735763,1.0,5.791088130418139,2.966974255029789,1.0,6.027317952669707,3.539404263781097,1.0,5.381182990019957,2.388504247740978,1.0,7.31006603858645,2.9366773901044536,1.0,6.32231118337623,2.8047097309725513,1.0,6.04757551706525,2.3713161596436576,1.0,7.3679909324543535,2.294445738084851,1.0,6.8638327595422854,2.57342408102131,1.0,6.233877920158405,2.4780528926730856,1.0,6.2476537644068575,1.8442007467868202,1.0,7.431302365294146,2.1660776918188724,0.9066418560576076,5.520640890290593,3.167026884742767,1.0,4.721947412600568,1.4772918096908934,0.8574429274363666,6.456381353774158,1.8993825463308507,0.9541621669239239,6.218265453295052,1.387584685543494,0.6557454104438437,4.454146076815226,,,,,,,,,,,,,,,,,,,0.0020486407300007365,0.3169128431174777,293.08536757361406
3.017708219170526,1.0,7.099901121002429,3.104324840007977,1.0,6.257480124340568,3.6464526319972963,1.0,6.337026567737556,2.90683950586686,1.0,6.199361227812332,3.718650953921794,1.0,5.842114955724703,2.888412559480928,1.0,6.860868472225666,3.273634899426855,1.0,5.971898494163735,3.515823319866316,1.0,5.430966662764884,3.486001822048636,1.0,5.696923569671683,2.8696020180842443,1.0,6.8705777333204505,2.9401653730791186,1.0,6.6628441002140235,2.916279246522298,1.0,6.451095588827733,3.810313356663884,1.0,5.2938722941189615,3.775619867228847,1.0,5.396883387039245,2.9457944975233716,1.0,6.840846206638087,2.9735082411820923,1.0,6.56313230556012,3.2797685130545777,1.0,5.61380328260375,3.3911878339431625,1.0,6.005772492474282,3.430239194676547,1.0,5.847375604412855,2.875330115141464,1.0,6.8834800471190976,2.771105673075504,1.0,6.967824948628909,2.8411568768358304,1.0,6.5399325435460085,2.8440720619989324,1.0,6.981898766115754,2.8884360770274156,1.0,6.1213873093988935,2.5694685230220426,1.0,7.161707438344897,3.0187484814199674,1.0,6.261017112386859,3.1561093736485675,1.0,5.649043143719737,2.8160070957277448,1.0,6.738656037106945,3.037721843086367,1.0,5.932553882420133,3.2894161065603673,1.0,5.433992858596624,3.3912442161624594,1.0,5.551717591443272,2.784959830628059,1.0,6.193107694448209,2.1827413465443333,1.0,7.176317095076527,2.14521449866228,0.9967372259535122,7.607596464322675,2.6427073550395748,1.0,5.635256592842609,1.913391818690023,0.9216951926126085,6.361975033278633,2.2660075762164493,0.9979433712150731,5.9149889902415005,2.0535550623203416,0.8570951002648262,5.660109540373189,1.7498065854390157,0.9623315932300007,6.429052310777281,2.0550595490115566,0.9344042309862866,5.539829404004654,1.3661411503899912,0.5642397673150406,3.4616404997751227,,,,,,,,,,,,,,,,,,,0.0020962254764460976,0.3002099419751833,275.75766255210993
2.248221761339716,1.0,8.449925459750794,3.0028460491273012,1.0,6.18639301950289,2.6974822707028676,1.0,6.666491737656798,3.1464424063927017,1.0,6.526054466336396,3.209180283049259,1.0,6.11326245852171,2.7346127966165152,1.0,7.28457379772915,3.379691508304233,1.0,5.81767073396374,3.4728917744759515,1.0,6.346681502211633,3.1174888276017003,1.0,6.418063610480688,2.7072870523493324,1.0,7.017610610035506,3.311656257436221,1.0,6.230765961293285,3.2887580062303226,1.0,6.101637948685165,3.1367792429795744,1.0,6.3897520547839335,2.996705770696508,1.0,6.760558545044878,3.2972938039228787,1.0,6.005298258159809,3.3948084489292207,1.0,6.1260657886129914,2.704473676871368,1.0,7.547717414870823,2.739988694842032,1.0,6.507673180736981,2.5692700973851514,1.0,6.81883667282917,3.2278431657331637,1.0,6.012723237056194,3.426208646993195,1.0,5.795902209090393,3.865919598363604,1.0,4.783734632962562,2.7902916142825753,1.0,7.197022659022703,3.3505567227617146,1.0,5.930963910352748,2.7046802679499815,1.0,7.054840054330135,3.668353341351899,1.0,5.237501014054113,3.3740083442084456,1.0,6.135580571820078,2.5811850618500647,1.0,7.721426343921627,3.108879848250381,1.0,6.23563358022453,2.720244575610334,1.0,6.9360547511121915,3.3010461053837235,1.0,5.486718640205057,3.1895192626291493,1.0,5.424151402575067,2.7556129963215477,1.0,6.508111938224193,2.5579100924585565,1.0,6.229294751893944,3.3832825874995534,1.0,5.048777021442949,2.4529223370301283,0.9980391352904201,6.996675733356203,2.4742350245823794,0.9891091139862995,6.266175687213691,1.6718495973353702,0.8850736777711729,6.476635882283487,2.08617945694803,0.9060152247370008,5.075857567273091,1.3178187301195976,0.5033319335445359,3.3772793739731033,1.7590761386585434,0.7908499739325596,4.832333637142403,,,,,,,,,,,,,,,,,,,0.002045869280258481,0.3370802693505375,308.62909743503525
3.1768262244256706,1.0,5.529115105586881,3.248383318240957,1.0,6.5988353186770645,3.2570620629772806,1.0,5.660876136699944,3.2202848558443953,1.0,6.327783298859218,3.203183209107568,1.0,5.775130682066031,3.4678670094777773,1.0,5.890068514983516,3.4146816930310213,1.0,5.958958694085778,2.993657647228929,1.0,6.101847615749864,2.9066436054815203,1.0,6.9818200123862635,3.380821551961068,1.0,5.993042771819174,2.9871555643182566,1.0,5.615390475481256,3.601699627167106,1.0,5.625643179096313,3.1589453134307552,1.0,5.4593214697815915,4.053695589018285,1.0,4.923323334528134,2.7302557813980437,1.0,7.042204461335189,3.05735888008727,1.0,6.563433929330637,2.8968458487715876,1.0,6.408049490828993,3.145902788159519,1.0,5.782649658528159,3.2289294240566058,1.0,6.565894292716871,3.1240398415789334,1.0,6.204961218862652,2.534104135901633,1.0,6.717242010105321,3.541123460827431,1.0,5.6215517069338805,2.812626638784147,1.0,6.4421948067193755,2.692170858097106,1.0,6.8219952996258595,2.94370465210472,1.0,6.144314494671644,2.903413910492851,1.0,7.047598987063985,2.8133708789518064,1.0,6.658265714560887,2.413011802282903,1.0,7.160712451520223,3.0515052577413795,1.0,6.3895632255268255,2.9355035514788494,1.0,5.8816987898579,3.079655209589453,1.0,5.998946475818559,3.0491224618595925,1.0,6.0257494679175485,1.9745649152937592,0.9983799933569797,7.844132978813744,2.2253082879516697,1.0,6.655380836635743,2.3132385401562785,1.0,6.709189549534337,2.1340069781885536,1.0,5.936167384202981,1.9198303453534955,0.9796169253930298,6.701996936472233,1.6988552505456873,0.8763540970896543,6.0904953775838395,2.0781624542956174,0.9870336276246805,6.981560280670045,1.3734649340355203,0.6158894250141861,4.302568574620082,1.3831070724481094,0.4635423440023874,2.690592316796021,,,,,,,,,,,,,,,,,,,0.0021126071596035416,0.2778669012368554,247.4779878999843
3.708241350170919,1.0,5.173585745660848,2.8384118725184666,1.0,7.1866423315254035,4.072392991295286,1.0,4.9480503656941215,3.1623182937422882,1.0,5.724473191566006,3.764591642947955,1.0,5.775610587446936,3.3289491866104712,1.0,5.858129344728471,3.266715996730314,1.0,6.155811534652366,3.498560329549026,1.0,6.204526163528319,3.028254150561555,1.0,6.300517636635087,3.7885176582317386,1.0,5.071157387552301,3.6105497910677085,1.0,6.253795527600591,3.030821154797928,1.0,6.184009753778635,3.646075318599387,1.0,5.885499367947012,3.1545207542542966,1.0,6.547387545404363,3.095696235234094,1.0,5.911417507958656,2.9795848703225576,1.0,5.9163331137462,2.7779196671052957,1.0,7.42563741038233,3.7384572032330743,1.0,5.340885993447635,2.6726208506421756,1.0,7.743907552934073,2.6962015617660193,1.0,7.444952260453807,3.289142129246778,1.0,6.264965782809984,3.048291840397178,1.0,6.8904552977752695,3.1302311161736514,1.0,5.818174653668393,3.1125367599866736,1.0,6.3076968553841954,3.4622469944901413,1.0,5.260909365458373,2.080185588001292,1.0,7.8325127344844665,3.109470537335468,1.0,6.015835817127789,2.511230189865738,1.0,7.354400579426939,2.9006892740045944,1.0,5.98286153587346,3.1453596817526637,1.0,5.913367191161023,2.6580873439836434,1.0,6.106394887686349,2.5432586072656935,1.0,6.410463330431084,2.9911989245556105,1.0,5.883853371562836,2.6594425058755418,1.0,6.061398880367631,2.841719780558571,1.0,6.024360652324406,3.0033365068035143,1.0,5.311117225278115,1.6534972192330952,0.9520187079220277,7.300182112266977,1.7408931923067705,0.8894152783413961,6.041112926754302,2.4081284500113513,0.9678802224866145,5.0958819332351935,1.916026550076693,0.9378854624537026,5.137740421558472,1.240185691333381,0.5481171953956959,3.3328195219834447,,,,,,,,,,,,,,,,,,,0.001995678475332542,0.29839676051394165,285.3285896990756
3.996851957639376,1.0,5.2911318191058365,2.808373653954441,1.0,6.598547864853616,3.522438227011972,1.0,5.427761078451656,3.2163925494709398,1.0,6.2955250997482075,2.8012135788118324,1.0,5.978341597569501,3.108082425841758,1.0,6.083445297171163,2.572413956562654,1.0,8.037337492687518,2.7871468325301945,1.0,7.067778506069013,2.8042599954995495,1.0,7.105043480388269,2.970122950072169,1.0,6.668396421968984,3.1840166180646783,1.0,6.26418471307087,3.151959373833715,1.0,6.090085163706419,3.6187535261795993,1.0,5.442416243360836,2.934345254599192,1.0,6.051992880428904,3.2719207040659954,1.0,6.056872629743151,3.362238777541088,1.0,6.161195931940632,2.7437680100067308,1.0,6.980221366381772,3.9356007902912706,1.0,5.222536580421966,3.5227883544955083,1.0,5.393618306834983,2.887367454204896,1.0,6.138073850412035,2.8596677690159256,1.0,7.072066822540475,2.462239992149255,1.0,6.496549009918463,2.927220845405083,1.0,6.85983530698452,3.225736385230045,1.0,5.948148561799212,3.799564556866623,1.0,5.361800840764335,3.403217122929702,1.0,5.942772640146296,3.3041856365163382,1.0,5.17258974312386,3.1432424981755203,1.0,5.6245062721064905,3.1729857731508058,1.0,5.971687134391634,2.8500412326752276,1.0,5.937509993083102,3.0425210309172592,1.0,6.191539210227053,3.153413385797863,1.0,5.928143658058394,2.8774990388815196,1.0,5.747886346497095,2.983206340210142,1.0,6.0042102017311905,2.8489929456769505,1.0,5.564586634256827,2.225865985177392,0.9928172867713455,7.087619376603595,1.8315546850576843,0.9514711751970112,6.661023947013998,1.7142832829283707,0.9611237215394808,6.364623019398742,1.5243609457958627,0.8976738335124488,4.891676191415429,1.7740012310624047,0.7355244171483212,4.051994014645474,1.4940143995553812,0.7946994906845358,5.24729295477634,,,,,,,,,,,,,,,,,,,0.0021872221483092455,0.2576944269657646,231.97134012384083
3.2630987125138002,1.0,6.375922771912571,2.9885574166445474,1.0,6.636976465564808,4.228084047075777,1.0,5.241637825689113,3.3769394388287117,1.0,6.285909348294969,3.644905106246249,1.0,6.178641692867476,3.1619962524368135,1.0,6.325372580739762,2.6607229826931524,1.0,6.993666586549014,2.6416324847155126,1.0,7.022219364760903,2.8099652144783653,1.0,6.8541568605841645,3.247919703250115,1.0,6.536009216106096,2.5804091375189637,1.0,7.104773971558929,2.6940602239248146,1.0,7.35627821918546,3.190991489738344,1.0,6.206303689045669,2.628280957838968,1.0,7.791570996936855,2.865126526553931,1.0,7.852333374247418,3.5225385656936363,1.0,5.617792084927648,2.8335540586964463,1.0,6.78703650951259,3.401092460676192,1.0,5.42897329795107,3.0451009325901217,1.0,6.267728125026261,3.6284599776050546,1.0,5.85327597051022,3.0847785744489147,1.0,5.719524673839252,2.944814938709016,1.0,6.535181774319877,3.6434640220782755,1.0,5.2498789397507535,2.612220905480732,1.0,7.233445650485466,3.005813045419439,1.0,6.5383759905628125,3.1841043070352986,1.0,5.786571632446771,2.836304290156665,1.0,7.370688590150032,2.754159915675072,1.0,6.940143163077636,2.3871066642582,1.0,7.090480356839175,2.7940636963300087,1.0,7.1235474974341715,2.6176902133877973,1.0,6.9385745714020794,2.1391273791706027,1.0,7.270264529040036,2.703546683706408,1.0,6.026359007936157,2.9852559238780314,1.0,5.609042923970768,2.3646926620926787,1.0,6.567889189831361,1.9553784334111277,1.0,6.322763473542596,2.1332483982324915,0.9216871179691801,5.823655235461344,1.8941653469481252,0.9757085761997039,6.8029519067951,1.8299986745079013,0.9672007672104136,6.610255213642245,1.5861136024273486,0.7114013881867907,4.277390758492413,1.6039598003550608,0.7861450070562546,4.264946612481936,,,,,,,,,,,,,,,,,,,0.001958503008104063,0.25724062229882033,238.27523704231186
3.3368494436662646,1.0,6.2515897914469445,3.240786364178335,1.0,6.291799150961146,2.8120590787032955,1.0,7.195104559313481,2.9076936527435433,1.0,6.252021069908544,2.9327955238361643,1.0,7.084183103934306,3.031959144246983,1.0,7.005893744009903,4.216447012303193,1.0,4.622138435357425,2.978670723140499,1.0,6.3450002338048455,2.882788449785905,1.0,6.973296091936127,2.689508690887946,1.0,7.190604342155236,3.1596504110953454,1.0,6.678345503407731,3.4221469663735027,1.0,5.887455157697071,3.3454208369761123,1.0,6.259908852617659,3.040732206219056,1.0,6.340119721594957,3.4724227707101267,1.0,5.110867270621314,3.167343201015683,1.0,5.689813508208529,3.125906593605094,1.0,6.130229780050684,3.441938349452092,1.0,5.959623598971446,2.7004171644100987,1.0,6.978425802945202,2.7097077444847875,1.0,6.748744730910877,3.8678007820666895,1.0,5.242466729771445,3.74947251211868,1.0,5.9033363706813375,2.988715721342981,1.0,6.615127060877942,3.162340794583802,1.0,5.958679900540332,2.7137422597637615,1.0,6.706256615381482,2.8346003540859654,1.0,6.767396155803451,3.3709354155012483,1.0,5.430855586352953,3.1600685592046567,1.0,6.0947228603282335,2.536917796733553,1.0,6.898074466960855,2.9421240501974206,1.0,6.015617889399508,2.9895304297238217,1.0,5.901130278201797,2.9831413937857665,1.0,5.9740700991460605,2.5137438823985563,1.0,6.792774629261375,3.068233067805066,1.0,5.5527114401655435,2.137699847616888,0.9883995271527194,7.064093454936796,2.697082411647914,1.0,6.069669468118674,2.3876584772639937,0.967174443028215,5.234717527129997,1.8131213313262564,0.9464147206306911,6.570372409343968,1.8742837282470124,0.9542138849625695,7.031605779695746,1.4611812521777419,0.7450377311745572,4.216831776567117,1.3841852482413406,0.6247624158404156,3.676883277840003,,,,,,,,,,,,,,,,,,,0.002262631544222832,0.2564924846795286,232.49263322711607
