replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
7,6200.0,3.1227709815268803,0.9999980481111443,6.214838709677419,0.002394560223326736,0.2985668286042624,271.4359677419355,0.0024579218442108194,0.1576612162823638,256.5764516129032,2.5428942326922805,1649703,17114,1682903,5,finite simulation,finite simulation,False,0.9001420255646017,0.10189834170150627,0.9182264928899323,0.010114547891347716,0.09120308322164657,0.09983008663188628,0.9001699133681137,3.029219554428576,0.9996273307068442,6.259032258064516,2.694632422025164,0.9976789858207831,6.473225806451613,1.8884412568100877,0.921937776953602,5.908225806451613,0.7622158867754766,0.3351905107634499,2.0506451612903227
7,6300.0,3.1166288566565896,0.9999980790935071,6.230793650793651,0.002394617567903826,0.2984758784663239,271.36825396825395,0.002458064728012137,0.15762749745832497,256.50666666666666,2.544815417067332,1675904,17376,1709620,5,finite simulation,finite simulation,False,0.9001798432368441,0.10185308943710379,0.9182650080195525,0.010121701481707783,0.09119973459100282,0.09989694060834486,0.9001030593916551,3.0328344572326755,0.9996332460924499,6.257777777777778,2.692331913759745,0.9977158273156913,6.457619047619048,1.9058612727973354,0.9231768598591004,5.887777777777778,0.7564422557585531,0.3346132982615117,2.067142857142857
7,6400.0,3.1047666157782015,0.9999981091076711,6.23359375,0.0023959855276251625,0.29847795068187577,271.34453125,0.002458044846693933,0.15761146786542096,256.48265625,2.5482449591827767,1702348,17618,1736605,5,finite simulation,finite simulation,False,0.9002248658911104,0.10181290781908282,0.9183110621330068,0.010119552523925778,0.0911864084194301,0.09989098795068944,0.9001090120493106,3.035829948267629,0.9996389766222553,6.24703125,2.7055432525311454,0.9977515175138837,6.43140625,1.9255144842701,0.924377221423802,5.89078125,0.7566147151280613,0.3377995384920615,2.0915625
7,6500.0,3.1063889612779354,0.9999981381983223,6.240615384615385,0.0023952578052153354,0.298532470145978,271.4266153846154,0.002457865038200418,0.15764358768607611,256.5536923076923,2.5502840685760475,1729416,17888,1764273,5,finite simulation,finite simulation,False,0.9002750061292367,0.10176325418522784,0.918392104617975,0.010124226906655195,0.09119032089445223,0.09992865907599235,0.9000713409240076,3.035841634104065,0.9996445308280668,6.241846153846154,2.7156773230198135,0.9977861095521315,6.415538461538461,1.9331618279011975,0.9255406487865127,5.880615384615385,0.7523311764200937,0.3418456259624864,2.124
7,6600.0,3.106774376549289,0.9999981664074387,6.2315151515151515,0.002395346264764648,0.2984467233225121,271.33166666666665,0.0024582179705428977,0.1576126490969917,256.4665151515151,2.556070198867841,1755384,18165,1790789,5,finite simulation,finite simulation,False,0.9003050044890463,0.101730447582979,0.9184389284623763,0.010114596008622615,0.091197139771127,0.09983637069067312,0.9001636293093269,3.033021778736388,0.9996499167246112,6.244545454545454,2.7299431628085373,0.9978196533467962,6.404848484848485,1.9469119585253232,0.9266688207745958,5.881363636363637,0.7594928565283118,0.3443414722184091,2.1301515151515154
7,6700.0,3.115040485176749,0.9999981937744918,6.228955223880597,0.002396867304469708,0.298350447728018,271.23805970149255,0.002458095289644111,0.157548590830614,256.3750746268657,2.555387727760166,1781355,18423,1817295,5,finite simulation,finite simulation,False,0.9002775976714356,0.10176186105520797,0.9184137917484162,0.010123754108529743,0.09121820187441583,0.09989696774979781,0.9001030322502022,3.0284406453839865,0.9996551418481245,6.2564179104477615,2.72673848454411,0.9978521958341575,6.399253731343284,1.9398522743429851,0.9260790987605569,5.891791044776119,0.7574623691877312,0.34332699861359073,2.115373134328358
7,6800.0,3.1092516556253984,0.9999982203366317,6.2435294117647056,0.0023974238449018543,0.29841825452260134,271.3014705882353,0.0024578927880484617,0.15756827754535144,256.42823529411766,2.5594747559011317,1808349,18720,1844850,5,finite simulation,finite simulation,False,0.900225564866074,0.1018193943757538,0.9183653155447317,0.010126363882193094,0.09114888774235504,0.09998853342506593,0.900011466574934,3.035175154501056,0.9996602132915344,6.255588235294118,2.7441324135850196,0.9978837811895376,6.376764705882353,1.9364945094916481,0.9269944456270993,5.896911764705882,0.7562594388607252,0.34250318657772366,2.1080882352941175
7,6900.0,3.1117749379785034,0.9999982461288544,6.240144927536232,0.0023975084299334144,0.29839509679000875,271.29942028985505,0.0024576980785211695,0.15755340673455448,256.42434782608694,2.5591134741221477,1834952,18985,1871966,5,finite simulation,finite simulation,False,0.9002257279754456,0.10182228199974713,0.91834936281712,0.01011089118407457,0.09115006823066761,0.09984984580940644,0.9001501541905935,3.025501598472075,0.9996651377365847,6.262173913043478,2.7533022655027155,0.9979144510273703,6.363623188405797,1.9345152639241205,0.92805249713975,5.9049275362318845,0.7520826194315413,0.34226055432356706,2.1071014492753624
7,7000.0,3.1225006544854534,0.9999982711841564,6.217428571428571,0.002397651626797061,0.29847555811796495,271.36414285714284,0.0024581006189384825,0.1576139384221824,256.48085714285713,2.5618945624832703,1861983,19283,1899549,5,finite simulation,finite simulation,False,0.9001881327595365,0.10186451756004217,0.918311821321677,0.010098910677487388,0.0911576528894195,0.0997358622664927,0.9002641377335073,3.036726844914892,0.9996699214832049,6.246142857142857,2.7503591548851687,0.9979442445841222,6.356142857142857,1.9429629125244272,0.9290803186091822,5.914714285714286,0.7575471488415839,0.34842819144263387,2.1445714285714286
7,7100.0,3.1209187603984256,0.9999982955336754,6.213661971830986,0.0023978240596895534,0.2986222767023529,271.4612676056338,0.0024582638001629377,0.15767927236053572,256.5701408450704,2.566238494868108,1889266,19568,1927375,5,finite simulation,finite simulation,False,0.9001723420630022,0.10188030695518789,0.918291018840121,0.010090161999421999,0.09115497764740381,0.09966070504341826,0.9003392949565817,3.037849912680177,0.9996745704763992,6.251408450704226,2.763231773863983,0.9979731988857543,6.34112676056338,1.9520776416140202,0.9300791873611655,5.9130985915492955,0.7691600557808129,0.35151868879863246,2.166619718309859
7,7200.0,3.1195587185045044,0.9999983192068188,6.218333333333334,0.0023977387269129634,0.2986467721182511,271.4665277777778,0.002458198533870913,0.1576837055786225,256.58416666666665,2.5679837591632753,1915925,19843,1954559,5,finite simulation,finite simulation,False,0.9001453605960568,0.10189856074741965,0.9182661116692982,0.010094340853634667,0.0911523154612002,0.0997004861300849,0.9002995138699151,3.0293483358700417,0.9996790903308936,6.270972222222222,2.7648268966812157,0.9980013489012299,6.334583333333334,1.9624647719422998,0.9310474428447707,5.910277777777778,0.7687963496463052,0.34942110221003986,2.1533333333333333
7,7300.0,3.1207596532613837,0.9999983422313828,6.206986301369863,0.002398283482215047,0.2985931943491014,271.42808219178085,0.0024579227450751283,0.1576428315009077,256.5464383561644,2.566669872411336,1942252,20113,1981425,5,finite simulation,finite simulation,False,0.9001931778162668,0.10184878172348387,0.9183200738112253,0.010089318996711035,0.09113492996789294,0.0996729449703209,0.9003270550296791,3.0288380198359657,0.9996834863537581,6.25958904109589,2.77058968560436,0.9980287276834048,6.338904109589041,1.951841231258747,0.9310418512871911,5.926027397260274,0.7658659199099432,0.3483044929562935,2.146849315068493
7,7400.0,3.1183990440440965,0.9999983646336615,6.21,0.002397814842277329,0.29860420003070726,271.437972972973,0.0024578799934328746,0.1576436896990675,256.5522972972973,2.5662949150708214,1968952,20380,2008641,5,finite simulation,finite simulation,False,0.9002002080294492,0.10184097936364117,0.9183164444841723,0.010090647207245276,0.09114391818591819,0.0996759078093174,0.9003240921906825,3.02866128483329,0.9996877635651938,6.260405405405406,2.768260605974466,0.9980553664984939,6.342432432432433,1.9541464812285694,0.9319737181616885,5.923108108108108,0.7664477305448342,0.34952382171414254,2.147027027027027
7,7500.0,3.12951395004433,0.999998386438546,6.213066666666666,0.0023988715561167376,0.29878647670600283,271.55373333333335,0.002458044003933464,0.15772047544719084,256.6601333333333,2.5679693851227454,1996439,20679,2036653,5,finite simulation,finite simulation,False,0.9002168360766345,0.1018212928118515,0.9183230742336731,0.010094974101387521,0.09116081182545523,0.09969775069131491,0.9003022493086851,3.0289172030074534,0.9996919267176579,6.262933333333334,2.7673537539338193,0.9980812949451807,6.331466666666667,1.9542354196994285,0.9324978549675483,5.9416,0.7655318846210318,0.35026108129574157,2.1521333333333335
7,7600.0,3.1160801425024673,0.9999984076696178,6.221578947368421,0.002398697921465176,0.2984912330488937,271.30802631578945,0.0024581932148486736,0.1575823951762553,256.4198684210526,2.566136593682874,2021224,20958,2061941,5,finite simulation,finite simulation,False,0.9002272880195367,0.10181108081043962,0.9183336433764887,0.010096852204406835,0.09113438193886476,0.09974048316072938,0.9002595168392706,3.031557825196209,0.9996959803134782,6.245394736842106,2.7750650151107172,0.9981065410643231,6.3175,1.947854035493555,0.9330245259621059,5.945921052631579,0.7624069567304987,0.3476612292589462,2.1405263157894736
7,7700.0,3.120525449690946,0.9999984283492331,6.228831168831169,0.0023989754347572226,0.2985690438371722,271.3635064935065,0.0024584133873727316,0.15762532489945927,256.4667532467532,2.57101802136578,2048196,21228,2089499,5,finite simulation,finite simulation,False,0.900221951414806,0.10182033360088585,0.9183461934307068,0.010097178199742603,0.09115533864923084,0.09972273790293415,0.9002772620970658,3.0389636143935657,0.9996999286210954,6.230649350649351,2.780312563212577,0.9981311314401111,6.327792207792208,1.9551001856510795,0.9338943373132474,5.945584415584416,0.7607058285774508,0.34929115724712373,2.1493506493506493
7,7800.0,3.1186542686309626,0.999998448498602,6.2283333333333335,0.0023993234328176295,0.29875264474924673,271.53064102564105,0.0024581571941587714,0.1577081171649876,256.62820512820514,2.5693823224246928,2076105,21543,2117939,5,finite simulation,finite simulation,False,0.9002010977286794,0.10183396311843572,0.9183162701308459,0.010087158404801299,0.09114423403440577,0.09964456836706048,0.9003554316329395,3.041748625372897,0.9997037756900556,6.237948717948718,2.774430734585536,0.998155091293443,6.336538461538462,1.9498071666888401,0.9347418458092315,5.954358974358974,0.7587190187436736,0.3466047042858878,2.137051282051282
7,7900.0,3.1138893618270713,0.9999984681378601,6.229873417721519,0.0023997671668674514,0.29874786258139613,271.5148101265823,0.002458300382499,0.1577061152882671,256.61,2.5677338973647226,2102589,21800,2144967,5,finite simulation,finite simulation,False,0.9001768771738081,0.10186061089447343,0.9182978699118087,0.010097075557800407,0.09115571326588316,0.09972145631843227,0.9002785436815678,3.0407031925366192,0.9997075253648651,6.243037974683545,2.769250453684422,0.9981784445682095,6.352025316455697,1.9479994925130313,0.9342266161742878,5.952784810126582,0.7577157717271218,0.34474780062095756,2.121139240506329
7,8000.0,3.1136360481591527,0.9999984872861368,6.235375,0.0023999750444239215,0.2987022570795591,271.470375,0.0024578920932148843,0.15765557401641947,256.570375,2.5650842677722303,2128856,22066,2171763,5,finite simulation,finite simulation,False,0.9001966314302141,0.10184061298650543,0.9183148132142334,0.010111534082154922,0.09116210772358488,0.09984368984726133,0.9001563101527387,3.0386174116264413,0.9997111812978042,6.239125,2.7583804434856143,0.998201214011107,6.368875,1.945407879753133,0.9348821684223407,5.949875,0.7554542612936689,0.3419118763255465,2.107375
7,8100.0,3.1154091653958442,0.9999985059616167,6.2411111111111115,0.002400376010904561,0.2988652240950584,271.61493827160496,0.0024578115542079016,0.15773665617046542,256.71074074074073,2.5664534678450663,2156646,22320,2200081,5,finite simulation,finite simulation,False,0.9001885334913565,0.1018428615544693,0.9182972077939542,0.010115707445728228,0.09116238826399882,0.09988050599530265,0.9001194940046974,3.0374361543915516,0.9997147469607943,6.250987654320988,2.760716115127674,0.9982234212455376,6.364814814814815,1.9467372460746806,0.9356860922689786,5.95037037037037,0.7583058787833798,0.3454784642385299,2.1098765432098765
7,8200.0,3.1142952530178416,0.999998524181597,6.229756097560975,0.002400773019060366,0.29893619995870857,271.6860975609756,0.002457769603723875,0.15777052515104506,256.770243902439,2.5610989423507933,2183843,22622,2227826,5,finite simulation,finite simulation,False,0.9001718530132432,0.10185301782225187,0.9182871662477569,0.010125269994225776,0.09117779986931294,0.09995027799123085,0.9000497220087692,3.0324099350036007,0.9997182256563946,6.231829268292683,2.7501633818582873,0.9982450868401043,6.391341463414634,1.9458470703330744,0.9364704082169178,5.962560975609756,0.7555917970101362,0.34497204087079364,2.115487804878049
7,8300.0,3.118982770334285,0.9999985419625416,6.21433734939759,0.0024008181556419692,0.29884128758433176,271.61469879518074,0.0024575394967083605,0.15771903713909677,256.7104819277108,2.5633875986003867,2209888,22883,2254402,5,finite simulation,finite simulation,False,0.9001637187042963,0.1018553881463676,0.9182877141284989,0.010130830159718501,0.0911525832983391,0.10002457276890428,0.8999754272310957,3.0530208056630936,0.9997216205280042,6.214819277108433,2.7420336611598963,0.9982662303721512,6.4,1.9403355490639014,0.9368921985016003,5.974698795180723,0.7605946306728502,0.3463546446365438,2.1148192771084338
7,8400.0,3.1270153918265797,0.9999985593201304,6.207738095238096,0.0024016530254525994,0.29877480301117626,271.5341666666667,0.002457238033028075,0.15765661159533426,256.64035714285717,2.566109388928243,2235879,23118,2280887,5,finite simulation,finite simulation,False,0.9001806448381151,0.10184048421224941,0.9182894065376526,0.010134716592445298,0.09115788466191596,0.1000538683669054,0.8999461316330946,3.052092474134862,0.9997249345693375,6.198452380952381,2.7457617382883295,0.9982868704867685,6.394642857142857,1.9472958779757952,0.9376434818527718,5.9782142857142855,0.7675139013839671,0.35090506737116683,2.1314285714285712
7,8500.0,3.130123019814301,0.9999985762693053,6.203058823529412,0.002401850828595203,0.2987889606532658,271.55811764705885,0.0024570260627445645,0.15765702848376068,256.6631764705882,2.5693047122185835,2262698,23400,2308244,5,finite simulation,finite simulation,False,0.900148406901849,0.10187351559951881,0.9182555515583608,0.010132593921062378,0.09119820674257015,0.09999520239356946,0.9000047976064305,3.0640456878099718,0.9997281706332276,6.197411764705882,2.740260598244287,0.99830702495163,6.416823529411765,1.9507709706368173,0.9383770879486215,5.976235294117647,0.7685110875160928,0.3505533780734222,2.1294117647058823
7,8600.0,3.1260849071832024,0.9999985928243134,6.210697674418604,0.002401333183453944,0.2988439834222936,271.60406976744184,0.0024569607688161997,0.15767460025944166,256.6986046511628,2.568138113878786,2289662,23697,2335795,5,finite simulation,finite simulation,False,0.9001691079294674,0.10185520832332458,0.9182931803908175,0.010130752923357246,0.09119162566352589,0.09998534444856333,0.9000146555514367,3.066816154825735,0.9997313314398181,6.1884883720930235,2.739686387209648,0.9983267107080064,6.412209302325581,1.9493780280919828,0.939093633437591,5.984767441860465,0.7652165379108345,0.35052351510785273,2.129186046511628
7,8700.0,3.1273766265925724,0.9999986089987466,6.206551724137931,0.002401131309770771,0.2988974343499072,271.64701149425287,0.002457044251497933,0.15770729160983132,256.74310344827586,2.5703876920748,2316678,23950,2363329,5,finite simulation,finite simulation,False,0.9001915674081594,0.10182770328893355,0.9183097521537305,0.010127864122679112,0.09118228774132615,0.0999688968611394,0.9000311031388606,3.0662654395858255,0.999734419584188,6.186896551724138,2.745447719783174,0.9983459439182593,6.4029885057471265,1.9549757451381258,0.9397937066164693,5.993793103448276,0.7693403840482214,0.3531033324170983,2.136896551724138
7,8800.0,3.1332647774143307,0.999998624805579,6.196136363636364,0.0024017359293335336,0.29899416112491695,271.69954545454544,0.0024569993309987576,0.1577327957450886,256.7893181818182,2.571832298895215,2343771,24249,2390956,5,finite simulation,finite simulation,False,0.9001681478267288,0.10185508737841709,0.9182769989047564,0.01013665584223032,0.09119192958697757,0.10003747510431975,0.8999625248956803,3.0693513124299527,0.9997374375434586,6.18625,2.7527966633947902,0.9983647400100972,6.394659090909091,1.951410080339878,0.9404778690412822,6.0175,0.7649271997143019,0.35240636473857295,2.143409090909091
7,8900.0,3.140486376566809,0.9999986402572016,6.188876404494382,0.0024003921315737674,0.2988455002835608,271.59370786516854,0.0024571784929362985,0.1576819754224668,256.6878651685393,2.572536074379941,2369489,24527,2417184,5,finite simulation,finite simulation,False,0.9001577977361364,0.10186500127242624,0.9182638113112152,0.010132564447439932,0.09119265799503606,0.10000041651221006,0.89999958348779,3.0716768301404147,0.9997403876834197,6.164943820224719,2.7535587327147457,0.9983831137178489,6.385730337078652,1.9505661251051931,0.9411466570295823,6.023370786516854,0.7719125239614539,0.3536176300967522,2.158314606741573
7,9000.0,3.145234894791865,0.999998655365455,6.175777777777777,0.0023998291230611242,0.2988004514049436,271.5727777777778,0.002457078299419371,0.1576632749866678,256.6678888888889,2.576283386815101,2395919,24810,2444155,5,finite simulation,finite simulation,False,0.9001468747482698,0.10187364430934434,0.9182589227766047,0.010135568022124288,0.0912017476383801,0.1000181222095916,0.8999818777904084,3.0774081947347143,0.999743272264715,6.182888888888889,2.7580741147299452,0.998401079120984,6.387444444444444,1.9502765425587723,0.941800583062587,6.024333333333334,0.7701243645448345,0.3520901391233834,2.1524444444444444
7,9100.0,3.1454904415378726,0.9999986701416588,6.183186813186813,0.0023999152084240214,0.29899095026218325,271.73164835164835,0.0024568945331967665,0.15774018870671916,256.8123076923077,2.5748798228321106,2423934,25069,2472758,5,finite simulation,finite simulation,False,0.9001507466787462,0.10186415966771373,0.9182828410344506,0.010128576108095352,0.09121824274093271,0.09993975364124108,0.9000602463587589,3.0725367835315454,0.9997460934486192,6.1875824175824174,2.7550125946247648,0.998418649680094,6.39032967032967,1.95296293428756,0.9424401370948662,6.023956043956044,0.7667689800438549,0.35372890146148195,2.1564835164835165
7,9200.0,3.137021338096533,0.9999986845966408,6.196739130434783,0.0023993939559709522,0.2989495984819336,271.7138043478261,0.002456821466787228,0.1577237321962072,256.79315217391303,2.573990074735359,2450391,25365,2499767,5,finite simulation,finite simulation,False,0.900131448409662,0.10188129159795314,0.9182689619738238,0.01013593340817853,0.09125359993568373,0.09997021461576855,0.9000297853842315,3.067135646868489,0.9997488533024386,6.1941304347826085,2.75421219006236,0.9984358382705277,6.3975,1.9592685957506097,0.9428709426905405,6.013260869565217,0.7653869443051734,0.3513901513932279,2.1498913043478263
7,9300.0,3.1327695978975845,0.9999986987407629,6.194516129032258,0.0023999799486027714,0.2989821286699871,271.74397849462366,0.0024567769723842503,0.1577390826141158,256.8227956989247,2.570935972581039,2477273,25628,2527219,5,finite simulation,finite simulation,False,0.900091754118339,0.10192376859554841,0.9182383209278913,0.010144219066691478,0.09124630188114108,0.1000509610943895,0.8999490389056105,3.0628241459397576,0.9997515538045629,6.202688172043011,2.7504593072996433,0.9984526572138555,6.405913978494624,1.953667702981335,0.9434852336293519,6.0116129032258065,0.7673965906283894,0.3519419472827361,2.140322580645161
7,9400.0,3.1419241222521603,0.9999987125839462,6.18404255319149,0.002399760683095665,0.29885775784617996,271.6379787234043,0.002456560181630148,0.15766627917010287,256.72691489361705,2.5720573795807704,2502922,25887,2553397,5,finite simulation,finite simulation,False,0.9001131477529064,0.10190009916409701,0.91826633031313,0.010144942591099522,0.09124335476694839,0.10006029152726714,0.8999397084727329,3.0623997337176485,0.9997541968491952,6.20468085106383,2.7479264794297036,0.9984691183073249,6.3976595744680855,1.9543057596875972,0.9440864545481886,6.02,0.7649737585146466,0.3507210021574018,2.137978723404255
7,9500.0,3.1377401983688964,0.9999987261356942,6.187052631578948,0.0023994548619326638,0.2989369875369785,271.7261052631579,0.0024565050614650977,0.1577152530407238,256.8124210526316,2.5715717326803587,2530390,26156,2581398,5,finite simulation,finite simulation,False,0.9001296242871653,0.10188824647583969,0.9182699109623418,0.010154956350602082,0.09122190650453092,0.10017035509486479,0.8998296449051352,3.058366475834702,0.9997567842507826,6.214,2.749466976119643,0.9984852328514583,6.393789473684211,1.9582441645111233,0.9446750181845235,6.021894736842105,0.7610775792076827,0.34851163083550024,2.134105263157895
7,9600.0,3.136493429247486,0.9999987394051141,6.195208333333333,0.00239963615160752,0.2989266608222509,271.71802083333336,0.002456548411669713,0.1577111757005742,256.80125,2.569273821274808,2556882,26404,2608493,5,finite simulation,finite simulation,False,0.9001350081857512,0.10189246120861267,0.9182926705260548,0.010154946532534547,0.09120679014518464,0.10018520662113671,0.8998147933788633,3.0531758872401524,0.9997593177481703,6.226354166666667,2.7499684892111635,0.9985010116759222,6.386458333333334,1.9465960519239491,0.9434807785136006,6.02375,0.7607775315266748,0.34511929100833943,2.1140625
7,9700.0,3.1308114340492845,0.9999987524009376,6.2128865979381445,0.002400444701800441,0.2989019862098767,271.7142268041237,0.002456348068299705,0.15769438058784582,256.79484536082475,2.5679325832456423,2583474,26671,2635628,5,finite simulation,finite simulation,False,0.9001553721848953,0.10187213031754916,0.9183154155993054,0.010155705069994898,0.09121361391676479,0.10018519579204613,0.8998148042079539,3.0466248866610988,0.9997617990084985,6.242371134020619,2.7521790730094207,0.9985164651637993,6.391546391752577,1.9401674665252764,0.9399943882041973,6.0065979381443295,0.7601454627075379,0.341705410106287,2.0945360824742267
7,9800.0,3.122467556317797,0.9999987651315403,6.223469387755102,0.002400565367520288,0.2989690374842054,271.7835714285714,0.0024561212231099163,0.15771800731354738,256.8570408163265,2.5626618138389268,2610781,26942,2663479,5,finite simulation,finite simulation,False,0.900144439537441,0.10188522131883142,0.9183006923981751,0.010147921254214735,0.0912018281119711,0.10012773901935737,0.8998722609806427,3.040637059256948,0.9997642296308608,6.2362244897959185,2.748316197551004,0.9985316032743728,6.39530612244898,1.9329351727110755,0.9385187819607517,6.005,0.7608494732824732,0.3406471331896868,2.090204081632653
7,9900.0,3.119800780950927,0.9999987776049591,6.2272727272727275,0.002400776608898543,0.2989341468890028,271.7510101010101,0.0024561996265512974,0.157705507143146,256.82848484848483,2.562895313916916,2637107,27204,2690335,5,finite simulation,finite simulation,False,0.9001496715908759,0.10187868751628204,0.9183055522585925,0.010145208366592634,0.09119083905203695,0.10011450638766026,0.8998854936123397,3.0479298275946394,0.999766611149741,6.229494949494949,2.7448230190381078,0.9985464355645307,6.389090909090909,1.933728560830381,0.9385830039279232,6.011818181818182,0.7576019133732961,0.33933229446890006,2.086161616161616
7,10000.0,3.1188675031731794,0.9999987898289096,6.2363,0.0024006701910508897,0.2988965091204311,271.7335,0.0024564751793303705,0.1577111721702838,256.8089,2.5642698671595254,2663558,27456,2717335,5,finite simulation,finite simulation,False,0.900160236796045,0.10187163185483478,0.9183182795343672,0.010145076623073348,0.09120131793638434,0.10010298508568508,0.899897014914315,3.043748507356812,0.9997689450382435,6.2293,2.752859622383316,0.9985609712088853,6.3826,1.9372835293662098,0.9391971738886439,6.003,0.7578017553801604,0.3408938831662832,2.0932
7,10100.0,3.116199644450804,0.9999988018108015,6.234257425742574,0.0024003646298902184,0.2988373575594703,271.68772277227725,0.0024564928375156773,0.15768920692784114,256.77128712871286,2.5657526651338234,2689738,27701,2744046,5,finite simulation,finite simulation,False,0.900152356846652,0.10188129847591104,0.9183113745651064,0.010148200307985387,0.09118843545356463,0.10014344991543425,0.8998565500845658,3.049780873033618,0.9997712327111322,6.225247524752476,2.750967072507914,0.9985752190186984,6.382772277227723,1.9434842661730785,0.9397991820679643,6.003267326732673,0.7551342917911901,0.33991281997906125,2.091980198019802
7,10200.0,3.117559603351263,0.9999988135577544,6.2384313725490195,0.002400622850658329,0.29887808086331674,271.69098039215686,0.0024567314462361125,0.15770102373224007,256.7655882352941,2.56848085372924,2716374,27990,2771248,5,finite simulation,finite simulation,False,0.9001481386583733,0.10188692720516394,0.9183146356135053,0.010139251811422138,0.09118295197936661,0.10006939675688245,0.8999306032431176,3.051724950428855,0.9997734755276897,6.227647058823529,2.754355024696285,0.9985891874596915,6.379901960784314,1.9490886478057976,0.9403893861653372,5.993823529411765,0.7515060757610076,0.33857600444080593,2.094411764705882
7,10300.0,3.114841280854378,0.9999988250766112,6.237864077669903,0.002399992953706344,0.2988844302286894,271.70825242718445,0.00245673356319163,0.15771215774948172,256.7834951456311,2.569318574014842,2743212,28256,2798595,5,finite simulation,finite simulation,False,0.9001415129417631,0.10189259889501796,0.9182965078892918,0.010135928247616298,0.0911799744241422,0.10004281638248343,0.8999571836175165,3.050158092372051,0.9997756747944112,6.222621359223301,2.761047044778974,0.9986028846688207,6.377281553398058,1.952186911448047,0.9409681299889747,5.993980582524272,0.7552336107631245,0.340194788933712,2.100970873786408
7,10400.0,3.112403783243539,0.9999988363739515,6.231634615384616,0.0024003917322744255,0.29891646166627445,271.7432692307692,0.002456785885782103,0.15773504398634175,256.81528846153844,2.568631420363117,2770170,28504,2826130,5,finite simulation,finite simulation,False,0.9001573910626424,0.10187389221600118,0.9183273950696167,0.010140171902807409,0.09118610049202756,0.10007445910271437,0.8999255408972856,3.0509796910056917,0.9997778317675419,6.2235576923076925,2.759468536523798,0.998616318470082,6.370288461538461,1.9568438106807622,0.9415357441236961,5.995288461538461,0.759330104509154,0.34353768515736277,2.116923076923077
7,10500.0,3.1205901862265715,0.9999988474561042,6.222476190476191,0.0024010453521697513,0.2989422661086319,271.7591428571429,0.0024567407542907213,0.15774036306753672,256.82866666666666,2.5719843440917396,2796967,28758,2853471,5,finite simulation,finite simulation,False,0.9001504129294339,0.1018785706088059,0.9183233123594237,0.01013740955828224,0.09120129054078936,0.10003492790386712,0.8999650720961329,3.045504665868271,0.99977994765547,6.24152380952381,2.7656051018782764,0.9986294963894147,6.368476190476191,1.9629937559129396,0.9420925465606133,5.989047619047619,0.7585659027735272,0.34418723885070635,2.120952380952381
7,10600.0,3.118863327874605,0.9999988583291599,6.230943396226415,0.0024016512227263112,0.29904973013570235,271.8400943396226,0.0024567596668332884,0.15778857643684144,256.90518867924527,2.572450553088631,2824470,29046,2881505,5,finite simulation,finite simulation,False,0.9001405573435016,0.10188849589480505,0.9183050271378347,0.010149160727499319,0.09118454081650716,0.10015582745777635,0.8998441725422236,3.041581830216991,0.9997820236209845,6.2545283018867925,2.7726427520407113,0.9986424256687597,6.350377358490566,1.963597931721864,0.9426388432911735,5.992924528301887,0.7558005601516227,0.3431927393143449,2.1208490566037734
7,10700.0,3.1191265454555954,0.9999988689989808,6.232429906542056,0.002401599953458515,0.29909982855291845,271.8793457943925,0.002456527295762545,0.15779715447671697,256.94345794392524,2.571279072818876,2851517,29331,2909109,5,finite simulation,finite simulation,False,0.900153847934275,0.10187594883705761,0.9183210200044397,0.010139865902956216,0.09120864438121884,0.10004948148250674,0.8999505185174933,3.035362519419018,0.9997840607834052,6.258785046728972,2.7697754777768244,0.9986551132793321,6.359532710280374,1.9643107696359297,0.9421309458932879,5.995140186915888,0.7552460929097436,0.34203036665334263,2.1114953271028036
7,10800.0,3.118940317102131,0.9999988794712125,6.237592592592593,0.002401935105202926,0.29913015352131306,271.8865740740741,0.002456615063623422,0.15780459237202157,256.94638888888886,2.5685486452708317,2878209,29612,2936375,5,finite simulation,finite simulation,False,0.900145889336042,0.10188592975701209,0.918323165551911,0.010136859415004262,0.09118656775793557,0.10004457703254123,0.8999554229674588,3.0351489368673,0.9997860602205958,6.255833333333333,2.7667021144170136,0.9986675659341531,6.356944444444444,1.9543836588783965,0.9403762087399136,5.994814814814815,0.7535378072649267,0.34048680048088603,2.106388888888889
7,10900.0,3.114292350318916,0.9999988897512931,6.238715596330275,0.0024013535524464403,0.29915332602002875,271.90146788990825,0.0024565586692486593,0.1578112445775512,256.96311926605506,2.5713846586165423,2904995,29876,2963726,5,finite simulation,finite simulation,False,0.9001540450155681,0.10187452990452651,0.91834306083143,0.010141153427114332,0.09119878003232364,0.10007065409386125,0.8999293459061387,3.039836989118659,0.9997880229708656,6.2585321100917435,2.7727716986554722,0.9986474351228947,6.359633027522936,1.9616148762805732,0.9409232159991804,5.982293577981651,0.7561101785321063,0.34299138543653374,2.1173394495412845
