replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,74500.0,3.1809735782382162,0.9999999963238886,6.221369127516779,0.0021150633221054625,0.2869471248296426,260.9366845637584,19865523,194049,19439783,53,transitory_x40,transitory,False,3.1587631172250474,0.9999991741742376,6.262429530201342,3.140315829816039,0.9999973979052535,6.295557046979866,3.149880506827857,0.9999967303240643,6.270322147651007,3.1421923873839845,0.9999943667512449,6.283463087248323
0,75000.0,3.181144573734668,0.999999996348396,6.2214133333333335,0.002114931052400954,0.28693002825024055,260.92466666666667,19997788,195321,19569350,53,transitory_x40,transitory,False,3.1590769060467787,0.9999991796797426,6.25788,3.1377113323336614,0.9999974152525518,6.29996,3.1511699841320375,0.9999967521219039,6.269973333333334,3.141354463972876,0.9999944043062365,6.284893333333334
0,75500.0,3.181284966213986,0.9999999963725787,6.219920529801325,0.0021148986360116874,0.2869611172737434,260.9533112582781,20133370,196567,19701975,53,transitory_x40,transitory,False,3.160684104739962,0.9999991851123271,6.256913907284768,3.1385405470843515,0.9999974323700846,6.298476821192053,3.153153739868089,0.9999967736310303,6.264993377483444,3.1416998938678513,0.9999944413638111,6.2858278145695365
0,76000.0,3.1841684625969835,0.9999999963964433,6.215065789473684,0.002114906298864366,0.28694003157526554,260.9366052631579,20265506,197900,19831182,53,transitory_x40,transitory,False,3.1627635340546347,0.9999991904734302,6.255263157894737,3.13760475326139,0.9999974492623867,6.301184210526316,3.1531591450256142,0.999996794857142,6.2656052631578945,3.1422440106863734,0.999994477933786,6.283407894736842
0,76500.0,3.1851569936171362,0.999999996419996,6.213307189542483,0.002114910762923767,0.2869608432803038,260.95304575163397,20400110,199204,19962908,53,transitory_x40,transitory,False,3.1617265900624965,0.9999991957644536,6.256732026143791,3.1372731901449127,0.9999974659338743,6.301686274509804,3.1512496043114226,0.9999968158057881,6.26959477124183,3.1414728717412554,0.9999945140257221,6.284418300653595
0,77000.0,3.185134839288676,0.9999999964432428,6.211740259740259,0.002114823477562941,0.28698082525627244,260.97801298701296,20535345,200562,20095307,53,transitory_x40,transitory,False,3.158355255292285,0.9999992009867623,6.26387012987013,3.1366046952619904,0.9999974823888492,6.3007532467532466,3.15179134817226,0.9999968364823739,6.2688701298701295,3.1440579405130245,0.9999945496489316,6.280363636363636
0,77500.0,3.186589180519816,0.9999999964661896,6.210748387096774,0.0021147729454254215,0.286970390576078,260.9735225806452,20668318,201915,20225448,53,transitory_x40,transitory,False,3.155114782473094,0.9999992061416865,6.268180645161291,3.1376484981611825,0.9999974986315018,6.299612903225807,3.151448498471526,0.9999968568921651,6.2703483870967744,3.143913791894328,0.9999945848124869,6.281522580645161
0,78000.0,3.188540267433422,0.9999999964888423,6.207576923076923,0.002114789497429581,0.2869476691442637,260.95671794871794,20800347,203177,20354624,53,transitory_x40,transitory,False,3.1558634734279662,0.9999992112305218,6.269346153846154,3.140827361841147,0.9999975146659152,6.294448717948718,3.1506532432582115,0.9999968770402922,6.271858974358975,3.142279640159595,0.9999946195252274,6.282807692307692
0,78500.0,3.190314260251897,0.9999999965112063,6.204433121019108,0.0021148192244525746,0.28691444265002247,260.92624203821657,20931207,204492,20482710,53,transitory_x40,transitory,False,3.1541542350018568,0.9999992162545313,6.272050955414013,3.140153392657281,0.9999975304960687,6.2947643312101915,3.1519150194584884,0.9999968969317553,6.266777070063695,3.140370651265138,0.9999946537957674,6.287312101910828
0,79000.0,3.1906915445733217,0.9999999965332873,6.201417721518987,0.0021150016910249834,0.2868876834834047,260.89369620253166,21062111,205782,20610602,53,transitory_x40,transitory,False,3.155095607200251,0.9999992212149456,6.270025316455696,3.140866495906006,0.9999975461258404,6.292721518987341,3.1511430772094076,0.9999969165714278,6.269329113924051,3.139922905547375,0.999994687632503,6.287962025316456
0,79500.0,3.190560994492479,0.9999999965550905,6.203245283018868,0.0021150939702262697,0.2868780953871685,260.88398742138367,21194695,207128,20740277,53,transitory_x40,transitory,False,3.1542741517347515,0.9999992261129648,6.271723270440251,3.140209500346228,0.9999975615590112,6.295660377358491,3.153632475864047,0.9999969359640603,6.26537106918239,3.141172026317213,0.9999947210436194,6.284993710691824
0,80000.0,3.1919704627812155,0.9999999965766212,6.2001875,0.002115024981635453,0.2868817297709782,260.8937,21328746,208465,20871496,53,transitory_x40,transitory,False,3.153497978525063,0.9999992309497587,6.2721375,3.138894446798525,0.9999975767992674,6.2981375,3.1545615647255922,0.9999969551142849,6.2630375,3.142398037084173,0.9999947540370967,6.2833625
0,80500.0,3.191603898028032,0.9999999965978844,6.201167701863354,0.0021149721779570936,0.2868720173276406,260.8839378881988,21461334,209791,21001157,53,transitory_x40,transitory,False,3.154625676526179,0.9999992357264683,6.269763975155279,3.139139184462816,0.9999975918502035,6.297788819875777,3.152791227463816,0.9999969740266186,6.2669813664596274,3.1423624722108654,0.9999947866207173,6.283043478260869
0,81000.0,3.192521708234199,0.9999999966188852,6.199802469135802,0.002114994729542577,0.28691506551548784,260.9219135802469,21597777,211169,21134675,53,transitory_x40,transitory,False,3.1560928939781605,0.9999992404442062,6.267666666666667,3.138792398810168,0.9999976067153258,6.299148148148148,3.1511906729666648,0.9999969927054666,6.2691234567901235,3.14437509308013,0.9999948188020709,6.279432098765432
0,81500.0,3.1936120307210927,0.9999999966396281,6.197361963190184,0.002114954437603205,0.2869268219208979,260.9353865030675,21732245,212489,21266234,53,transitory_x40,transitory,False,3.1572839518220013,0.9999992451040577,6.265030674846626,3.138468030258877,0.9999976213980538,6.298748466257669,3.1512361720109263,0.9999970111551263,6.26998773006135,3.1459235327454618,0.9999948505885612,6.2760858895705525
0,82000.0,3.1918702573088917,0.9999999966601183,6.199914634146341,0.002114983433287954,0.28692132944940296,260.9303536585366,21865205,213807,21396289,53,transitory_x40,transitory,False,3.1577152143452176,0.9999992497070818,6.26559756097561,3.138359074607382,0.9999976359017242,6.300060975609756,3.1518505793671925,0.9999970293797902,6.268743902439025,3.1446473291479435,0.9999948819874115,6.2797073170731705
0,82500.0,3.192038336310288,0.99999999668036,6.201393939393939,0.0021149601407353083,0.28688354344172456,260.898703030303,21995842,215132,21524143,53,transitory_x40,transitory,False,3.15722785882031,0.9999992542543115,6.266060606060606,3.137552152792213,0.9999976502295925,6.300569696969697,3.151266965212715,0.999997047383549,6.270145454545455,3.1416636814031715,0.9999949130056696,6.284387878787879
0,83000.0,3.1923308363868577,0.9999999967003578,6.200602409638554,0.0021148897691180522,0.2868896649438593,260.9067951807229,22129708,216408,21655264,53,transitory_x40,transitory,False,3.154464415829351,0.9999992587467554,6.2700963855421685,3.1360648050904953,0.999997664384836,6.303265060240964,3.150668799430755,0.9999970651703951,6.2703373493975905,3.140897126522262,0.9999949436502137,6.287060240963855
0,83500.0,3.193066380088291,0.9999999967201161,6.198718562874252,0.002115008507202681,0.28693634833747483,260.9443353293413,22266398,217688,21788852,53,transitory_x40,transitory,False,3.157097150905773,0.9999992631853976,6.2644670658682635,3.135442196159701,0.9999976783705555,6.304299401197604,3.152251936496552,0.999997082744225,6.268502994011976,3.1401167980222047,0.9999949739277574,6.287389221556886
0,84000.0,3.1911522337191918,0.9999999967396392,6.202630952380952,0.002114921285903243,0.28693362984066456,260.94515476190475,22399798,218958,21919393,53,transitory_x40,transitory,False,3.157830519753582,0.9999992675711988,6.264083333333334,3.1325793160149376,0.9999976921897784,6.310416666666667,3.1527526945350486,0.9999971001088428,6.267095238095238,3.1394756153685237,0.9999950038448541,6.28925
0,84500.0,3.1892884552922056,0.9999999967589314,6.2046390532544375,0.0021149230194686926,0.28695394380273936,260.9625443786982,22534659,220285,22051335,53,transitory_x40,transitory,False,3.1580105080523495,0.9999992719050971,6.263881656804734,3.1307663238086487,0.9999977058454602,6.314272189349112,3.152489613458623,0.999997117267962,6.267597633136095,3.140879898758569,0.9999950334079023,6.2850769230769234
0,85000.0,3.192606397077946,0.9999999967779964,6.1996,0.0021149160982765884,0.28697618254654705,260.9800470588235,22669504,221613,22183304,53,transitory_x40,transitory,False,3.160686175387768,0.9999992761880082,6.259329411764706,3.130632694379971,0.9999977193404869,6.315011764705883,3.153394107258585,0.9999971342252093,6.265176470588235,3.1413116643188888,0.9999950626231499,6.285835294117647
0,85500.0,3.1898067493745104,0.9999999967968386,6.2053099415204676,0.002114951981085952,0.2870077227680089,261.0051695906433,22805002,222990,22315942,53,transitory_x40,transitory,False,3.1602864447595054,0.9999992804208269,6.259040935672514,3.129725904000326,0.999997732677677,6.316573099415205,3.1533866186635886,0.9999971509841262,6.265988304093567,3.1422816551145782,0.9999950914966987,6.283204678362573
0,86000.0,3.189237160865601,0.9999999968154616,6.207372093023256,0.002114918076767092,0.28703103730621676,261.02873255813955,22940544,224259,22448471,53,transitory_x40,transitory,False,3.162297216617764,0.9999992846044268,6.256186046511628,3.128599674639861,0.9999977458597835,6.318267441860465,3.1544636917939926,0.999997167548172,6.2626279069767445,3.140211221917689,0.9999951200345086,6.288127906976745
0,86500.0,3.1874801858416926,0.9999999968338693,6.209653179190751,0.002114943819632509,0.28703695373204074,261.03295953757225,23074351,225631,22579351,53,transitory_x40,transitory,False,3.1613899705414017,0.9999992887396613,6.2579884393063585,3.130154161165328,0.9999977588894958,6.3154450867052025,3.1534812199976985,0.9999971839207259,6.266589595375723,3.141511199359231,0.9999951482424017,6.285329479768786
0,87000.0,3.188720605071786,0.9999999968520654,6.206333333333333,0.002114891561954626,0.28704035584402676,261.0418045977012,23208503,226921,22710637,53,transitory_x40,transitory,False,3.1618669588640347,0.9999992928273643,6.257022988505748,3.128855144809927,0.9999977717694413,6.316333333333334,3.152824030276874,0.9999972001050895,6.267011494252873,3.140278611399983,0.999995176126066,6.288091954022988
0,87500.0,3.1889561474216133,0.9999999968700537,6.206708571428571,0.0021149660971458715,0.28704871416998445,261.04672,23342363,228228,22841588,53,transitory_x40,transitory,False,3.160965504878366,0.9999992968683509,6.259188571428571,3.1272140055219686,0.9999977845021872,6.320011428571428,3.153616949898997,0.9999972161044891,6.265268571428572,3.1387931008020664,0.9999952036910599,6.2917942857142855
0,88000.0,3.1894486405603932,0.9999999968878375,6.206227272727273,0.00211493134250802,0.28702342400289277,261.02307954545455,23473487,229529,22970031,53,transitory_x40,transitory,False,3.159535301822305,0.999999300863417,6.261613636363636,3.125651540665814,0.9999977970902431,6.323454545454545,3.153050564366727,0.9999972319220772,6.266090909090909,3.137818275648827,0.9999952309428153,6.293488636363636
0,88500.0,3.1895507980915347,0.9999999969054203,6.204723163841808,0.0021148336010371306,0.2870018239353721,261.00997740112996,23605550,230792,23099383,53,transitory_x40,transitory,False,3.159107298508792,0.9999993048133412,6.262293785310734,3.127297026266768,0.9999978095360609,6.320790960451977,3.1523628381987803,0.9999972475609356,6.267344632768362,3.137742791236928,0.9999952578866411,6.29238418079096
0,89000.0,3.192023772053791,0.9999999969228056,6.2007528089887645,0.0021147912973705127,0.28698734864964065,260.99951685393256,23737918,232122,23228957,53,transitory_x40,transitory,False,3.1603473582840214,0.9999993087188843,6.259719101123595,3.1280183233661165,0.999997821842038,6.31976404494382,3.1520627006297364,0.9999972630240763,6.268179775280899,3.1384558351542484,0.9999952845277275,6.2908426966292135
0,89500.0,3.1903191730515474,0.9999999969399966,6.204692737430167,0.0021148499496073396,0.2869740206078467,260.9863798882682,23870013,233383,23358281,53,transitory_x40,transitory,False,3.1583657475489586,0.9999993125807899,6.2630279329608936,3.130064617275308,0.9999978340105183,6.315195530726257,3.151163292076123,0.9999972783144446,6.270491620111732,3.139444795618248,0.9999953108711479,6.289776536312849
0,90000.0,3.189987538368654,0.9999999969569966,6.203433333333333,0.002114886533417924,0.2869610546225562,260.9711,24002027,234597,23487399,53,transitory_x40,transitory,False,3.159249373989043,0.9999993163997856,6.261166666666667,3.129879365053882,0.9999978460437932,6.315444444444444,3.1520084939329096,0.9999972934349199,6.268933333333333,3.1400369325259363,0.9999953369218638,6.289
0,90500.0,3.1906866225401345,0.9999999969738088,6.203756906077348,0.0021148059461039564,0.28696623592444526,260.9785303867403,24135920,235849,23618557,53,transitory_x40,transitory,False,3.1605220513437953,0.9999993201765823,6.259546961325967,3.127745364764536,0.9999978579441037,6.320563535911602,3.1519540153197756,0.9999973083883181,6.267955801104972,3.138718032744489,0.9999953626847264,6.2890276243093926
0,91000.0,3.1887705585851154,0.9999999969904362,6.20710989010989,0.002114721034741099,0.2869247515683248,260.9436923076923,24265982,237128,23745876,53,transitory_x40,transitory,False,3.1630883028842813,0.9999993239118758,6.253692307692308,3.128175431525688,0.9999978697136416,6.319956043956044,3.152262857527837,0.9999973231773933,6.267384615384615,3.1364323387186364,0.9999953881644806,6.2954395604395605
0,91500.0,3.1895922544058735,0.9999999970068819,6.205355191256831,0.00211481282389212,0.2869205575990726,260.9358579234973,24398812,238340,23875631,53,transitory_x40,transitory,False,3.1632015394779605,0.9999993276063465,6.254120218579235,3.128404411641201,0.9999978813545507,6.318459016393443,3.1553802577763186,0.9999973378048392,6.262590163934426,3.1367732855707344,0.9999954133657677,6.294109289617486
0,92000.0,3.1896307909357606,0.9999999970231489,6.206402173913044,0.0021148252718382714,0.2869414564291755,260.9513260869565,24533571,239631,24007522,53,transitory_x40,transitory,False,3.1632365226391728,0.9999993312606598,6.25420652173913,3.13015451055431,0.9999978928689282,6.313521739130435,3.1557716536097837,0.9999973522732912,6.260945652173913,3.1381423974623295,0.9999954382931276,6.291586956521739
0,92500.0,3.191398995536104,0.9999999970392399,6.201427027027027,0.0021148126910090813,0.2869594878101858,260.96914594594597,24668619,240888,24139646,53,transitory_x40,transitory,False,3.162126409908144,0.999999334875467,6.256237837837838,3.1327192258846424,0.9999979042588258,6.309437837837838,3.157988322001527,0.9999973665853275,6.25745945945946,3.139598926039257,0.9999954629510026,6.287102702702703
0,93000.0,3.1919413453494823,0.9999999970551581,6.200032258064516,0.002114815476074855,0.2869652053454,260.9713870967742,24802111,242246,24270339,53,transitory_x40,transitory,False,3.161645477760189,0.9999993384514054,6.257408602150537,3.134911708993604,0.9999979155262515,6.304967741935484,3.1567989555021945,0.9999973807434709,6.26005376344086,3.1418620988855004,0.9999954873437391,6.285913978494624
0,93500.0,3.193037353370192,0.9999999970709058,6.199401069518717,0.0021147727531981605,0.2869758775435047,260.9869197860963,24936878,243614,24402277,53,transitory_x40,transitory,False,3.157477247005103,0.9999993419890983,6.264919786096256,3.1363353423737137,0.9999979266731699,6.303935828877005,3.154666194279029,0.9999973947501903,6.263925133689839,3.1395886385747422,0.9999955114755908,6.2896363636363635
0,94000.0,3.1920653911526418,0.9999999970864861,6.2015851063829786,0.0021147456909086596,0.2869506228907039,260.96417021276596,25067991,244914,24530632,53,transitory_x40,transitory,False,3.158147832662186,0.9999993454891564,6.2630531914893615,3.1371279311319356,0.9999979377015041,6.30186170212766,3.153863787725741,0.9999974086079021,6.264010638297872,3.139994764173077,0.9999955353507206,6.288563829787234
0,94500.0,3.1911773697127757,0.9999999971019016,6.202751322751323,0.0021147397694345643,0.2869607292771932,260.97289947089945,25202117,246236,24661939,53,transitory_x40,transitory,False,3.1587894322633794,0.9999993489521767,6.262973544973545,3.136729435043756,0.9999979486131364,6.303735449735449,3.1520388413059823,0.9999974223189714,6.269417989417989,3.1438090971953936,0.9999955589732036,6.281915343915344
0,95000.0,3.1908476309769345,0.9999999971171547,6.204157894736842,0.0021148675275624506,0.2869925331786348,260.99265263157895,25337526,247621,24794302,53,transitory_x40,transitory,False,3.157776202570392,0.9999993523787442,6.264536842105263,3.1364409426995667,0.9999979594099093,6.303252631578947,3.1502132597064327,0.9999974358857135,6.272347368421053,3.143473067653308,0.9999955823470289,6.281663157894737
0,95500.0,3.1905447425964097,0.9999999971322481,6.202534031413612,0.0021149314424028544,0.28697883994053947,260.9810890052356,25469908,248875,24923694,53,transitory_x40,transitory,False,3.156421769630416,0.9999993557694314,6.267403141361257,3.1343697934537293,0.9999979700936271,6.307518324607329,3.149546089629607,0.9999974493103957,6.273109947643979,3.1441536367659264,0.999995605476102,6.280858638743456
0,96000.0,3.1924474848777638,0.9999999971471843,6.2008125,0.0021149655949083503,0.28696633870059807,260.96539583333333,25601787,250123,25052678,53,transitory_x40,transitory,False,3.156989963654332,0.999999359124799,6.265822916666667,3.1344355764094862,0.9999979806660562,6.307489583333333,3.151852623187009,0.9999974625952374,6.269666666666667,3.143060022223697,0.9999956283642473,6.283489583333333
0,96500.0,3.1918033357120743,0.9999999971619657,6.199658031088083,0.00211495787531865,0.2869745522621406,260.974207253886,25735997,251452,25184011,53,transitory_x40,transitory,False,3.1597853456467737,0.9999993624453959,6.260062176165803,3.1340074787642576,0.9999979911289263,6.308445595854923,3.1510644473157496,0.9999974757424124,6.270642487046632,3.1412188197513276,0.9999956510152097,6.286943005181347
0,97000.0,3.1937771569480278,0.9999999971765948,6.197092783505155,0.0021150219432039237,0.2869843592275846,260.98017525773196,25870120,252753,25315077,53,transitory_x40,transitory,False,3.1586504199913708,0.9999993657317597,6.263,3.134028664326092,0.9999980014839318,6.30840206185567,3.149983562558867,0.9999974887540494,6.273701030927835,3.1413018065498957,0.9999956734326572,6.285876288659794
0,97500.0,3.1940251475917334,0.9999999971910738,6.19734358974359,0.0021150124921485002,0.28699599792949054,260.99636923076923,26005070,254083,25447146,53,transitory_x40,transitory,False,3.157847564229984,0.9999993689844174,6.263979487179487,3.1345695218796106,0.9999980117327322,6.306184615384615,3.1498705572597245,0.9999975016322338,6.273569230769231,3.143039390121289,0.999995695620182,6.281497435897436
0,98000.0,3.1936443873289155,0.9999999972054051,6.1985,0.0021149510643357,0.2870046734299829,261.0046530612245,26139317,255349,25578456,53,transitory_x40,transitory,False,3.1593707009557095,0.9999993722038847,6.260959183673469,3.134298970607697,0.999998021876953,6.3065,3.148340306730927,0.9999975143790081,6.275214285714286,3.143742336134352,0.9999957175813035,6.281714285714286
