replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
6,15300.0,3.1374696147997594,0.9999998443075502,6.2958823529411765,0.002115496244036497,0.2872065760942952,261.2324183006536,2.835917523689233,4084519,39860,3996856,51,finite simulation,finite simulation,False,0.9000261719923448,0.09782498257444756,0.8807127595685074,0.0968175200066397,0.871793716714257,0.09995498331652895,0.900045016683471,3.1520734639226275,0.9999894482475531,6.26359477124183,3.219160604487455,0.9999855644405128,6.137385620915032,3.0680958990720923,0.9999752373514262,6.425163398692811,3.099409657068027,0.9999725510757027,6.3641830065359475
6,15400.0,3.137552143407193,0.9999998453185401,6.289090909090909,0.002115241179606695,0.28714664838883164,261.1912337662338,2.8358858861650043,4110565,40099,4022345,51,finite simulation,finite simulation,False,0.9000293147049129,0.09782134572741216,0.8807171276941248,0.09682026680030605,0.8717979158582823,0.09995710232752524,0.9000428976724748,3.1569901081363025,0.9999895167654261,6.254090909090909,3.2147664699918366,0.9999856581779121,6.136818181818182,3.0716055342629325,0.9999753981478455,6.42038961038961,3.1017010459150733,0.9999727293154709,6.3559090909090905
6,15500.0,3.1407744316575377,0.999999846316485,6.287354838709677,0.002115304483532059,0.28714773846772534,261.1898709677419,2.8360612707422934,4137275,40361,4048443,51,finite simulation,finite simulation,False,0.8999996374425195,0.09785208863321873,0.8806774990784998,0.09684562906744174,0.8717423908248787,0.09998639987123548,0.9000136001287645,3.1623435362820884,0.9999895843991976,6.251161290322581,3.214884756963511,0.9999857507057964,6.140193548387097,3.07552994983366,0.9999755568694723,6.4148387096774195,3.100111920894513,0.9999729052553711,6.36
6,15600.0,3.1456170250979785,0.9999998473016357,6.283653846153846,0.0021153210112212456,0.2870940986539873,261.1372435897436,2.836268121593473,4163165,40609,4073741,51,finite simulation,finite simulation,False,0.9000080467624992,0.09784238674181782,0.8806780418263509,0.09683401930982798,0.8717567043343226,0.09997413452970846,0.9000258654702915,3.161879023196089,0.9999896511658694,6.248910256410256,3.218052388654027,0.999985842047426,6.134423076923077,3.072838787763132,0.9999757135562064,6.416474358974359,3.1056685056868907,0.9999730789396315,6.353717948717949
6,15700.0,3.145776541115155,0.9999998482742368,6.279554140127389,0.002115418465721541,0.2871422128754912,261.18038216560507,2.836301083719223,4190553,40886,4100532,51,finite simulation,finite simulation,False,0.900013196349026,0.09783649079250399,0.8806816188698723,0.09682683884441982,0.8717646573137244,0.09996664148764182,0.9000333585123582,3.160795319900976,0.9999897170820103,6.244012738853503,3.219030924568083,0.9999859322254678,6.1305095541401275,3.071719621981758,0.9999758682469313,6.424394904458599,3.098999427633639,0.9999732504113537,6.360445859872612
6,15800.0,3.1488814140112167,0.9999998492345265,6.26879746835443,0.0021157429904623947,0.28720564599110787,261.21683544303795,2.8368772223312924,4217859,41133,4127226,51,finite simulation,finite simulation,False,0.9000182319987463,0.09783091374083391,0.8806811702335237,0.09682922070178258,0.8717813943045511,0.09996712734884639,0.9000328726511536,3.164493086160166,0.9999897821637698,6.241518987341772,3.218903805022812,0.9999860212620155,6.1429746835443035,3.068442926651082,0.9999760209795456,6.429936708860759,3.0985335796374476,0.9999734197125476,6.370696202531645
6,15900.0,3.1527130237894734,0.999999850182737,6.2725786163522015,0.0021159107582535393,0.2872854034573853,261.287106918239,2.8368587664349394,4245661,41396,4154465,51,finite simulation,finite simulation,False,0.9000292298419492,0.0978189261931181,0.8807012618294301,0.09681507779354027,0.8717752076767316,0.0999546239992841,0.9000453760007159,3.1648777966296735,0.9999898464268907,6.244339622641509,3.2118416662271105,0.9999861091786066,6.1494968553459115,3.0669473165387586,0.999976171790995,6.42874213836478,3.092387671325057,0.9999735868841668,6.377232704402516
6,16000.0,3.1468511578755423,0.9999998511190948,6.282375,0.002115833346965546,0.28732698514682786,261.3285,2.837345298006591,4273064,41651,4181256,51,finite simulation,finite simulation,False,0.90003753746726,0.09781084486448131,0.8807041036595754,0.09680407314283147,0.8717620424126575,0.09994575650348113,0.9000542434965189,3.1618782881557213,0.9999899098867226,6.252625,3.2142195159873697,0.9999861959962403,6.145125,3.063314289621974,0.9999763207173012,6.4350625,3.091461432624655,0.9999737519661408,6.3814375
6,16100.0,3.1415894342672996,0.9999998520438209,6.281552795031056,0.0021158877065175757,0.28730045929504755,261.3086956521739,2.8371737659209866,4299471,41922,4207070,51,finite simulation,finite simulation,False,0.9000388652464454,0.09780598589919551,0.8807034632865299,0.09680074595223459,0.8717881804528976,0.0999399676305464,0.9000600323694536,3.1556049421628543,0.9999899725582337,6.26192546583851,3.2151464036904964,0.9999862817353942,6.136832298136646,3.0655056750191516,0.9999764677935914,6.435403726708074,3.0904303743916315,0.999973914997407,6.379503105590062
6,16200.0,3.145431090719911,0.9999998529571307,6.286049382716049,0.0021159561068749325,0.2872688691272473,261.2764814814815,2.838283450429278,4325650,42189,4232679,51,finite simulation,finite simulation,False,0.9000762891126189,0.09776865904546138,0.8807383861384994,0.09676210511715003,0.8718072428421162,0.09990209304168421,0.9000979069583158,3.1525819844343674,0.9999900344560224,6.264382716049383,3.2165285326179243,0.9999863664160398,6.141111111111111,3.0678980779622793,0.9999766130541248,6.427530864197531,3.089950338979331,0.9999740760159415,6.387777777777778
6,16300.0,3.1429028429132684,0.9999998538592342,6.291411042944786,0.0021162434321617568,0.2873470168699169,261.33245398773005,2.8370440650632336,4353259,42426,4259719,51,finite simulation,finite simulation,False,0.9000966861838453,0.0977499845518036,0.8807628951091584,0.09674889548267172,0.8718452083829609,0.09988590173794112,0.9001140982620589,3.152483400656737,0.999990095594329,6.25760736196319,3.2168343932154047,0.9999864500576592,6.136993865030675,3.068682416128908,0.9999767565323203,6.420613496932515,3.081925159585995,0.9999742350587885,6.40239263803681
6,16400.0,3.1435478860616475,0.9999998547503366,6.28640243902439,0.0021164590992559006,0.28736889488160283,261.3410975609756,2.837555642632415,4380086,42718,4285994,51,finite simulation,finite simulation,False,0.900085523434928,0.0977622357186594,0.8807559942886967,0.09675517786637065,0.8718458952632437,0.09989166907873462,0.9001083309212654,3.1551224215529725,0.9999901559870465,6.25859756097561,3.2197979269395356,0.999986532679259,6.1310365853658535,3.0749553386683246,0.9999768982607818,6.407987804878049,3.0805626058879607,0.9999743921620885,6.39890243902439
6,16500.0,3.1426846724203696,0.9999998556306375,6.290181818181818,0.002116277142747995,0.2874517140803773,261.4289696969697,2.83793941576594,4408220,42991,4313578,51,finite simulation,finite simulation,False,0.9000825730113289,0.09776463062188366,0.8807659327347546,0.09676218519039431,0.8718326217838492,0.0998995498361859,0.9001004501638141,3.155850373660036,0.999990215647731,6.255393939393939,3.2154414133920497,0.9999866142993846,6.143030303030303,3.081089099444642,0.9999770382713226,6.402787878787879,3.076543902638838,0.9999745473611061,6.411878787878788
6,16600.0,3.142657206953184,0.9999998565003325,6.2821084337349395,0.002116376567845167,0.28746683851231286,261.4442168674699,2.8381506231807703,4435250,43241,4339974,51,finite simulation,finite simulation,False,0.900100107096556,0.0977460120624542,0.8807726734682374,0.09674110816752156,0.8718446536271912,0.09987872213635263,0.9001212778636474,3.1608676073377033,0.9999902745896122,6.2500602409638555,3.213831252061075,0.9999866949361353,6.146024096385542,3.0800844018233366,0.9999771765949893,6.4073493975903615,3.0764416995960002,0.9999747006902562,6.408072289156626
6,16700.0,3.1465429904348783,0.9999998573596119,6.28377245508982,0.002116330175582654,0.2874240671389424,261.41359281437127,2.838584738029593,4461417,43502,4365607,51,finite simulation,finite simulation,False,0.9001133496375703,0.09773531593213547,0.8807894442505598,0.09673025408743455,0.8718871156854425,0.09986425714223565,0.9001357428577643,3.1616876555443274,0.9999903328256026,6.250718562874251,3.2162624492100753,0.9999867746071764,6.144251497005988,3.0790985082814863,0.9999773132620852,6.407904191616766,3.0775311023682943,0.9999748521831289,6.404610778443113
6,16800.0,3.1470046752920426,0.9999998582086619,6.28547619047619,0.002116417165883906,0.2874012658326153,261.3952380952381,2.839135520913746,4487821,43796,4391440,51,finite simulation,finite simulation,False,0.9001203479372283,0.09772938804823098,0.8807944880154533,0.09672600578320749,0.8718703352918933,0.0998620392018472,0.9001379607981528,3.1646157331232048,0.9999903903683073,6.2439285714285715,3.2133452163573546,0.9999868533297528,6.147797619047619,3.0786632197881154,0.9999774483021918,6.40952380952381,3.0755335199515836,0.999975001872515,6.401011904761905
6,16900.0,3.1436009027643967,0.9999998590476639,6.292662721893491,0.00211621220847199,0.2874185798006062,261.4173372781065,2.8400189303785277,4514867,44050,4417953,51,finite simulation,finite simulation,False,0.900120424366875,0.09772956767054268,0.880804905216477,0.0967257728743726,0.8719058612357795,0.09985816017998543,0.9001418398200146,3.166696931867988,0.9999904472300333,6.238579881656805,3.2160874916756885,0.999986931120701,6.143491124260355,3.079584847120049,0.9999775817441907,6.411479289940829,3.0828253897435003,0.9999751497904291,6.398934911242604
6,17000.0,3.140540030031773,0.9999998598767953,6.295764705882353,0.002116232044687818,0.2874369495474847,261.4271764705882,2.8386557084941564,4541682,44318,4444262,51,finite simulation,finite simulation,False,0.900123786738041,0.09772744987429767,0.8808223473153779,0.0967234165668138,0.8718798453964852,0.09985865252070429,0.9001413474792958,3.169886467364047,0.9999905034227978,6.233529411764706,3.214378040586668,0.9999870079964616,6.146588235294118,3.0746175749824975,0.9999777136162836,6.419705882352941,3.080800993066722,0.9999752959681325,6.398
6,17100.0,3.1433870560932577,0.9999998606962291,6.287953216374269,0.002116161856112992,0.2873823378626711,261.3747368421053,2.838925282269454,4567441,44584,4469508,51,finite simulation,finite simulation,False,0.9001191257861897,0.09773109274974762,0.8808273604409996,0.09673140824369707,0.87193616731995,0.09986027269201317,0.9001397273079869,3.172756405492153,0.999990558958337,6.2297076023391815,3.213411375622414,0.9999870839730904,6.1428654970760235,3.0710995048891996,0.999977843946013,6.423567251461988,3.0789652391939457,0.999975440436155,6.396959064327485
6,17200.0,3.14797776991038,0.9999998615061348,6.275058139534884,0.0021162649506584904,0.28740600417055956,261.40122093023257,2.839155773733035,4594696,44871,4496101,51,finite simulation,finite simulation,False,0.9001148280539126,0.09773399589439649,0.8808084365102719,0.09672587696770363,0.8718894568868104,0.09985994810013182,0.9001400518998681,3.16849826979462,0.9999906138481142,6.2372093023255815,3.2149844368777103,0.9999871590662702,6.145755813953488,3.0710524407476485,0.9999779727602803,6.429825581395349,3.0861169614420465,0.999975583224317,6.383139534883721
6,17300.0,3.1523626014498674,0.9999998623066774,6.265086705202312,0.0021161691136473144,0.2873701255448052,261.36312138728323,2.8390385977352866,4620736,45141,4521582,51,finite simulation,finite simulation,False,0.9000985990110666,0.0977497957035416,0.8807923672765551,0.09674367892907104,0.8718591583678444,0.09987961546659731,0.9001203845334027,3.1655525490334524,0.9999906681033274,6.237456647398844,3.2148279920554352,0.9999872332913207,6.139421965317919,3.0672160753915523,0.9999781000853655,6.43364161849711,3.0930308177556913,0.9999757243617486,6.381676300578035
6,17400.0,3.153715884805368,0.9999998630980184,6.269252873563218,0.0021163190938844607,0.2873789058167078,261.36488505747127,2.8400592390479122,4647497,45416,4547749,51,finite simulation,finite simulation,False,0.9001040775281834,0.0977463783193405,0.8807908859327935,0.0967368026273067,0.8718421980691973,0.09987497411955389,0.9001250258804461,3.1667323508912393,0.9999907217349174,6.236551724137931,3.2189768963471823,0.9999873066632096,6.136896551724138,3.0687698406634407,0.9999782259469439,6.4286206896551725,3.089790629491384,0.9999758638769111,6.386149425287356
6,17500.0,3.150759472277244,0.9999998638803154,6.276571428571429,0.0021163491313523236,0.28737416995863696,261.36348571428573,2.840337031587563,4674236,45685,4573861,51,finite simulation,finite simulation,False,0.9000985401678477,0.09775009220758216,0.8807762380846837,0.09674650573911972,0.8718532825471371,0.0998828483230347,0.9001171516769653,3.1704242017638675,0.999990774753575,6.226285714285714,3.2220459405215602,0.9999873791965627,6.129542857142857,3.069665407344507,0.9999783503701042,6.427314285714286,3.0899364577250146,0.9999760017976144,6.388
6,17600.0,3.1492694072076337,0.9999998646537227,6.280681818181818,0.0021163811645455773,0.28738264665553276,261.3676704545455,2.8403318116519323,4701026,45939,4600071,51,finite simulation,finite simulation,False,0.9000798974521732,0.0977669555539578,0.8807581578999989,0.09676015405998606,0.8718324467892754,0.09989768038197568,0.9001023196180243,3.1672441417601593,0.9999908271697479,6.225056818181818,3.2229956788222904,0.9999874509056731,6.126363636363636,3.068233144467938,0.999978473379365,6.428863636363636,3.086780081430143,0.999976138151037,6.393068181818182
6,17700.0,3.150051849985901,0.9999998654183909,6.273107344632768,0.0021161916828697684,0.28738176443034835,261.3727683615819,2.8402339650023807,4727819,46194,4626298,51,finite simulation,finite simulation,False,0.9000886032227545,0.09775881860113511,0.8807680666286083,0.09676110697131173,0.8718726330259259,0.09989442136466119,0.9001055786353388,3.174361168355081,0.9999908789936476,6.220677966101695,3.228356630511764,0.9999875218045111,6.1143502824858755,3.073065347459545,0.9999785949986906,6.422542372881356,3.0832730239551362,0.999976272963743,6.399435028248588
6,17800.0,3.1505143652104635,0.9999998661744673,6.270224719101123,0.002116024837142439,0.2873242174026391,261.3373033707865,2.840465744563533,4753861,46440,4651804,51,finite simulation,finite simulation,False,0.9001018330153111,0.09774518018090979,0.8807865858930246,0.09673905063694542,0.8718580539060776,0.09987542826961701,0.900124571730383,3.1738635103543227,0.9999909302352563,6.221123595505618,3.229608104146384,0.999987591906733,6.114606741573033,3.0747823703245003,0.9999787152515068,6.417359550561798,3.0809438532020588,0.9999764062616996,6.4034831460674155
6,17900.0,3.154521619428963,0.9999998669220961,6.261843575418994,0.0021160686705358513,0.28733891061577416,261.34474860335195,2.8401848076687743,4780677,46675,4678071,51,finite simulation,finite simulation,False,0.9000942753505413,0.09775393736075455,0.8807834120564932,0.09674864041222614,0.8718675200186082,0.09988336387986026,0.9001166361201397,3.1746643294411783,0.9999909809043331,6.2241899441340784,3.2323588214003025,0.9999876612256898,6.110111731843576,3.075401251788667,0.9999788341607163,6.410949720670391,3.0789213893545324,0.9999765380702934,6.406927374301676
7,100.0,1.9430940122558769,0.9999770209990416,7.13,0.002136019712070335,0.28644874646690643,257.71,1.8404355215904427,26350,233,25771,40,finite simulation,finite simulation,False,0.9018595825426945,0.09628083491461101,0.8818975332068312,0.09286527514231499,0.8521062618595825,0.09827309236947791,0.9017269076305221,2.371588698830596,0.9981995993572336,7.17,2.1667644945391102,0.9976763525763991,7.81,1.8999812281688633,0.996753221704318,8.88,2.1606869377671245,0.9964029576827447,6.11
7,200.0,2.9583554615166525,0.9999885104995208,6.235,0.002157677604650395,0.2926363710510853,263.885,2.1984155443511093,54037,501,52777,47,finite simulation,finite simulation,False,0.9019560671391824,0.0960453022928734,0.8806373410811111,0.09312137979532542,0.8597442493106575,0.09772771411924645,0.9022722858807536,2.680094165069985,0.9990997996786168,6.645,2.5593550010328343,0.9988381762881996,6.165,2.232823252685511,0.998376610852159,7.545,3.0614606835841975,0.9982014788413724,6.005
7,300.0,2.7804642648308637,0.9999923403330138,6.516666666666667,0.002122527346219448,0.29239043743067517,265.51666666666665,2.427897979413186,81543,776,79655,47,finite simulation,finite simulation,False,0.900592325521504,0.09723704057981679,0.8796217946359589,0.09506640668113756,0.8626736813705652,0.09926117520519354,0.9007388247948065,2.7348822590299697,0.9993998664524113,6.423333333333333,2.754914823156886,0.9992254508587998,6.026666666666666,2.5433415126718546,0.998917740568106,7.123333333333333,2.9186555618162613,0.9988009858942483,6.133333333333334
7,400.0,2.8145236179135242,0.9999942552497604,6.6325,0.0021271440043068024,0.2951393665262674,267.95,2.5518197333374077,109684,1043,107180,48,finite simulation,finite simulation,False,0.9005780241420809,0.09730680865030451,0.8798730899675431,0.09554720834396994,0.8645472448123701,0.09951855052370688,0.9004814494762932,2.9821246202305938,0.9995498998393084,6.54,2.912523582527518,0.9994190881440999,6.0375,2.741315860217777,0.9991883054260795,6.5975,3.030538263913074,0.9991007394206862,5.9875
7,500.0,2.9414789280461164,0.9999954041998083,6.546,0.002129228555404509,0.29248464706900107,265.37,2.6282699531974525,135758,1294,132685,48,finite simulation,finite simulation,False,0.9006762032440078,0.09720237481400727,0.8801617584230763,0.09569970093843456,0.86668188983338,0.09944049414087913,0.9005595058591208,2.8432629268919323,0.9996399198714467,6.776,2.9973052716196404,0.9995352705152799,6.108,2.8798371838982715,0.9993506443408636,6.23,2.9813139420344785,0.999280591536549,6.294
7,600.0,2.894974453664254,0.9999961701665069,6.56,0.0021222246421837418,0.2897906008119121,263.0283333333333,2.671552672187071,161380,1528,157817,48,finite simulation,finite simulation,False,0.900514314041393,0.09734167802701697,0.8805799975213782,0.09571198413681993,0.8676477878299665,0.09935227411605035,0.9006477258839497,2.8551371392644573,0.9996999332262055,6.661666666666667,3.077884246645801,0.9996127254293998,5.98,3.1003650347271514,0.9994588702840531,6.221666666666667,2.976114400217652,0.9994004929471241,6.248333333333333
7,700.0,2.950355196183009,0.9999967172855774,6.507142857142857,0.002122705139473664,0.288339836239888,261.7757142857143,2.7116476219548726,187378,1793,183243,48,finite simulation,finite simulation,False,0.9005592972494103,0.09731131723041125,0.8806209907246315,0.09592374771851551,0.8685331255536936,0.0994588253522062,0.9005411746477938,2.9470733515938203,0.9997427999081762,6.408571428571428,3.092288325310823,0.999668050368057,5.928571428571429,3.0839259969234023,0.9995361745291884,6.064285714285714,3.046854567823897,0.9994861368118206,6.095714285714286
7,800.0,2.9468238033881167,0.9999971276248801,6.635,0.002120818092276711,0.28834143210362645,261.9325,2.7180443871378817,214228,2079,209546,48,finite simulation,finite simulation,False,0.9004425191851672,0.09744757921466848,0.8807065369606214,0.09612188882872454,0.8692934630393786,0.09956532040093029,0.9004346795990698,2.9755580497813963,0.9997749499196541,6.5125,3.0243539908570343,0.9997095440720498,6.1225,3.1486085377395345,0.9995941527130399,6.00125,3.184146521034867,0.9995503697103431,6.09
7,900.0,2.890251506339822,0.9999974467776712,6.525555555555556,0.0021168040305718835,0.2875599705603447,261.4266666666667,2.7266604981861824,240470,2367,235284,48,finite simulation,finite simulation,False,0.9004366449037302,0.0974633010354722,0.8809705992431488,0.09614504927849628,0.8696968436811244,0.09954532929181592,0.9004546707081841,2.939286125912554,0.999799955484137,6.54,3.117250389000185,0.9997418169529332,6.228888888888889,3.222436175227318,0.9996392468560354,6.004444444444444,3.134093466333755,0.999600328631416,6.221111111111111
7,1000.0,2.992251143676463,0.9999977020999041,6.459,0.0021129357091509977,0.2878281885498971,261.871,2.7444727008486693,267534,2638,261871,48,finite simulation,finite simulation,False,0.9004911525264079,0.09745303400689258,0.8813870386567688,0.09616721612953867,0.8701436079152556,0.09951996162787549,0.9004800383721245,2.9443703501748,0.9998199599357234,6.569,3.0551712302258967,0.9997676352576399,6.356,3.2370812153913597,0.9996753221704319,5.854,3.0399549161471278,0.9996402957682744,6.37
7,1100.0,2.98634153200531,0.999997910999913,6.513636363636364,0.0021134538592118444,0.2870778251212176,261.22636363636366,2.753186822226094,293562,2897,287349,48,finite simulation,finite simulation,False,0.9004469243294432,0.09751943371417282,0.8813163829105947,0.0962897105211165,0.8701603068517042,0.09963237497048073,0.9003676250295193,2.9796940760221333,0.9998363272142939,6.495454545454545,3.0956862767160227,0.9997887593251272,6.200909090909091,3.2797520192197065,0.9997048383367563,5.757272727272727,3.0203087448997654,0.9996729961529768,6.425454545454546
7,1200.0,2.9368047901438272,0.9999980850832535,6.6175,0.002109393418954471,0.286055259380829,260.66333333333336,2.7593530767359242,319572,3171,312796,48,finite simulation,finite simulation,False,0.900322931921445,0.09761493497552977,0.8811817055311479,0.09637264841725808,0.8703234325910906,0.0996928096747149,0.9003071903252851,2.999427405570912,0.9998499666131028,6.4925,3.151539138114053,0.9998063627147,6.166666666666667,3.340445485230124,0.9997294351420265,5.715,2.994422206591012,0.999700246473562,6.381666666666667
7,1300.0,2.922678627266581,0.9999982323845418,6.651538461538461,0.002111589293959237,0.28688860353483814,261.36538461538464,2.767085136699203,347149,3438,339775,48,finite simulation,finite simulation,False,0.9001408617049164,0.09779086213700745,0.880967538434505,0.09656660396544424,0.8703006490008613,0.09987576233364219,0.9001242376663579,2.9729303603872093,0.9998615076428641,6.5346153846153845,3.158041944762366,0.9998212578904923,6.140769230769231,3.3207411357341377,0.9997502478234092,5.654615384615385,3.052193900623192,0.9997233044371342,6.314615384615385
7,1400.0,2.9013447423298127,0.9999983586427887,6.695,0.002111426613309695,0.2869366403527038,261.35714285714283,2.775579087045034,373834,3705,365900,48,finite simulation,finite simulation,False,0.900338117988198,0.09762354413991237,0.8811531321388638,0.09646527603160761,0.8708089686866363,0.09972898230088495,0.900271017699115,2.9645475952578515,0.9998713999540881,6.571428571428571,3.195817834479034,0.9998340251840285,6.023571428571429,3.3682558579401087,0.9997680872645942,5.768571428571429,3.0434694088356498,0.9997430684059103,6.327857142857143
7,1500.0,2.8862731503072996,0.9999984680666029,6.6353333333333335,0.0021075284117094916,0.2868724312556855,261.30733333333336,2.7802561281516978,400323,3938,391961,48,finite simulation,finite simulation,False,0.9002855194430497,0.09769361240798055,0.8814182547592819,0.09647459676311379,0.8707368799694247,0.09974509100018854,0.9002549089998114,2.962123208201537,0.9998799732904822,6.6066666666666665,3.173438518010443,0.99984509017176,6.022666666666667,3.347095746251989,0.9997835481136212,5.777333333333333,3.058660397854195,0.9997601971788496,6.323333333333333
7,1600.0,2.928203946287008,0.9999985638124401,6.67,0.002109560096861864,0.2871424341705763,261.468125,2.786766403809066,427334,4199,418349,48,finite simulation,finite simulation,False,0.9001413414331647,0.09782278030767502,0.8811515114641006,0.09666443578091141,0.8708246945012567,0.09991268403472321,0.9000873159652768,2.9348967793173575,0.9998874749598271,6.633125,3.1872080479851115,0.999854772036025,6.124375,3.3406099667365217,0.9997970763565199,5.795625,3.063266725001015,0.9997751848551715,6.35625
7,1700.0,2.926215456675455,0.9999986482940613,6.652352941176471,0.0021130399977150487,0.2877732122286163,261.93470588235294,2.77982011696072,454933,4467,445289,48,finite simulation,finite simulation,False,0.9002952083053988,0.09766273275405389,0.8811407394055828,0.09656147168923776,0.8710667285072747,0.09979191560314943,0.9002080843968505,2.957806698872671,0.9998940940798372,6.626470588235295,3.147354300969423,0.9998633148574353,6.167058823529412,3.3188581056607087,0.9998090130414305,5.847647058823529,3.044131123391026,0.9997884092754555,6.407647058823529
7,1800.0,2.9577125851449413,0.9999987233888357,6.608333333333333,0.002114380995031792,0.28760989093657663,261.7083333333333,2.780800511564368,481257,4696,471075,48,finite simulation,finite simulation,False,0.9003630077069009,0.09758611303316107,0.8812567921089979,0.09643703883787665,0.8709899284581835,0.09968405068076232,0.9003159493192376,2.9302070021379834,0.9998999777420685,6.629444444444444,3.1449705760430597,0.9998709084764666,6.228888888888889,3.2899746281918514,0.9998196234280177,5.948888888888889,3.0262049840741705,0.9998001643157081,6.376111111111111
7,1900.0,2.9444241991190907,0.999998790578897,6.584736842105263,0.002113884236727147,0.287861849918244,261.95473684210526,2.782058997897289,508447,4967,497714,48,finite simulation,finite simulation,False,0.900296392741033,0.09765619622104173,0.8812363923870138,0.09654890283549711,0.8710465397573395,0.09978230424151018,0.9002176957584899,2.9287362662541296,0.9999052420714333,6.662105263157895,3.116637138662691,0.9998777027671789,6.274210526315789,3.2627753861282507,0.9998291169318062,5.9926315789473685,3.0343869583964582,0.9998106819833024,6.444210526315789
7,2000.0,3.000052109703517,0.9999988510499521,6.4975,0.002114575608125359,0.28706030113024533,261.205,2.78655260880417,533711,5194,522410,48,finite simulation,finite simulation,False,0.9003749220083528,0.09757527950520038,0.8812522132764736,0.0964866753730015,0.8712205669360384,0.09970647232398021,0.9002935276760198,2.9542861309984767,0.9999099799678617,6.615,3.101058459532599,0.99988381762882,6.291,3.2769831121896216,0.9998376610852159,5.904,3.01352244666246,0.9998201478841372,6.412
7,2100.0,3.0051160592655255,0.999998905761859,6.457142857142857,0.002115763527859465,0.2874429602249215,261.45238095238096,2.787768901474854,560947,5456,549050,48,finite simulation,finite simulation,False,0.9003791802077558,0.0975564536400052,0.8812365517597919,0.09647078957548574,0.8711197314541302,0.09970208210889756,0.9002979178911025,2.9748464019136884,0.9999142666360589,6.575238095238095,3.1206251244420056,0.9998893501226858,6.285238095238095,3.3004950924777683,0.9998453915097294,5.87047619047619,3.047144952852002,0.9998287122706069,6.344285714285714
7,2200.0,3.028553008135502,0.9999989554999563,6.347272727272728,0.0021151679390495875,0.2878041753431787,261.81045454545455,2.7927816798363,588423,5744,575983,49,finite simulation,finite simulation,False,0.9002486306619558,0.09770012389046655,0.8811586222836293,0.09664815957228048,0.8713952377796246,0.09983866408950544,0.9001613359104945,2.9781951166025724,0.999918163607147,6.541363636363636,3.110815714983769,0.9998943796625637,6.268636363636364,3.3091374150352197,0.999852419168378,5.967727272727273,3.0857796631238514,0.9998364980764883,6.341818181818182
7,2300.0,3.0795178736357105,0.9999990009130018,6.328695652173913,0.0021133702345804244,0.28798186489111627,262.0773913043478,2.7953609384633458,615699,6001,602778,49,finite simulation,finite simulation,False,0.9002856915473307,0.09767922312688505,0.8813364972169843,0.09659752573903807,0.8714046961258667,0.09979060332417222,0.9002093966758278,2.9816415213934366,0.9999217217111841,6.569565217391304,3.1150428311172997,0.9998989718511478,6.27695652173913,3.243614410336728,0.9998588357262747,6.06695652173913,3.0619730202057918,0.9998436068557714,6.38304347826087
7,2400.0,3.1154256815187744,0.9999990425416266,6.270416666666667,0.0021136846528437385,0.2882658831002753,262.35,2.801732235836685,643179,6280,629640,49,finite simulation,finite simulation,False,0.9002439445317711,0.09769908532461415,0.8812523418830528,0.09662317955032736,0.8714774580637739,0.09980695786799258,0.9001930421320075,2.9687770341532342,0.9999249833065514,6.61625,3.122086779889658,0.99990318135735,6.255833333333333,3.2069524697533818,0.9998647175710131,6.099583333333333,3.06471386957526,0.999850123236781,6.392083333333333
7,2500.0,3.108123497963628,0.9999990808399616,6.312,0.0021145134415934234,0.28806676613853216,262.164,2.8040500399354755,669576,6543,655410,49,finite simulation,finite simulation,False,0.9002084901489898,0.09770511487866948,0.8811382128391698,0.09663279448486804,0.8714514857163339,0.09981857619337063,0.9001814238066294,2.9729527547481944,0.9999279839742894,6.5772,3.1452924194307648,0.999907054103056,6.2492,3.203004465585084,0.9998701288681726,6.1008,3.0788106658631214,0.9998561183073098,6.3776
7,2600.0,3.0965447682649088,0.9999991161922708,6.337307692307692,0.0021149645224247033,0.287571125395134,261.63307692307694,2.805706885348129,694953,6800,680246,49,finite simulation,finite simulation,False,0.9003054882848193,0.09759940600299588,0.8812380117792138,0.09651300159866927,0.8714071311297311,0.09971174101587878,0.9002882589841212,2.9718426869392283,0.9999307538214322,6.576923076923077,3.1288940446860756,0.9999106289452462,6.196538461538461,3.187905636236432,0.9998751239117045,6.1207692307692305,3.0394208159594815,0.999861652218567,6.424615384615384
7,2700.0,3.1030061399774986,0.9999991489258904,6.328518518518519,0.0021151013002421917,0.28738545953978584,261.45037037037036,2.8093264296174705,721221,7072,705916,49,finite simulation,finite simulation,False,0.9003329076663048,0.09756926101708076,0.8812125548202284,0.09649192133895158,0.8714138939381965,0.09969143672447334,0.9003085632755267,2.985246507969815,0.9999333184947125,6.529629629629629,3.1533772382409033,0.9999139389843111,6.167407407407407,3.2176586473243427,0.9998797489520117,6.092592592592593,3.016773106385271,0.999866776210472,6.479629629629629
